a,b,c,d
1874,152,2452,218
1099,2793,2104,2940
688,47,70,2534
1620,33,2780,691
121,912,2379,2573
57,1829,285,1771
2719,475,347,2261
447,510,733,364
38,2478,401,460
1220,1801,1938,1830
1615,2771,2876,274
2886,1773,1708,1793
723,114,2342,1179
323,598,574,2572
704,1808,2528,1123
1605,885,317,2689
2584,1804,1969,1718
1206,490,967,2836
538,541,307,2131
2002,2112,1001,609
2980,2266,1277,2302
1509,1163,2171,602
1053,1261,191,1724
791,150,867,1127
1425,1368,2858,1877
1597,1101,1967,2029
625,2174,901,683
2113,2841,144,2640
2284,1711,2494,11
2632,2078,495,1198
2836,2756,2118,1301
363,1,1117,1899
1280,1772,1426,2497
212,1209,499,2143
2163,550,2285,2318
1949,734,257,2619
134,2381,1061,1570
2228,1283,417,2773
1910,1688,1918,1607
2215,2665,249,66
682,775,191,1993
908,2045,2945,145
1746,641,1850,1095
447,1494,2935,955
235,2581,2643,2340
1206,1182,2146,895
1066,1213,328,1988
1191,1650,2084,2538
301,747,712,1803
785,1999,1472,182
1204,2257,105,2986
2974,2585,1541,2447
873,1429,912,786
1571,1065,1874,579
2626,2191,1162,2025
1828,2160,2771,2021
1817,1690,1494,1818
2169,961,2420,1135
495,2998,624,447
446,2102,7,1179
1274,2536,286,2147
2466,803,2129,2519
1006,820,2270,2836
82,964,1652,292
1925,2628,2368,1905
315,799,1872,2664
784,1447,1396,495
1275,1795,2532,2073
1238,797,2497,2846
2792,875,916,2050
2731,540,702,943
1252,138,2203,1102
2851,927,1195,2080
1959,1300,2273,751
536,805,2822,2085
1075,62,554,2021
1892,1217,1962,668
2233,428,1289,609
2312,207,888,26
497,2728,2174,84
1879,2895,1747,899
130,1077,2322,1863
163,634,717,2650
2602,1359,2898,109
2882,910,49,2022
2724,43,2334,1328
990,220,396,2428
972,684,2821,1017
1867,889,136,1839
168,1739,1391,438
539,2437,1938,315
767,1712,2226,2479
706,1807,456,1609
1257,60,255,2061
556,2224,2576,2456
2336,2330,1540,885
2543,968,1740,1270
940,268,2297,2588
5,1403,1292,593
936,497,1858,2960
1685,2797,1536,590
571,1472,2794,1653
1735,1654,411,2993
642,622,1024,737
684,1201,1682,1188
1538,450,913,101
2723,1292,499,95
2381,1638,279,336
989,1364,1795,31
928,1671,1833,877
114,1422,1002,1741
1087,2712,657,2412
2029,125,1318,2853
934,1323,2159,1713
2060,21,2448,2412
1721,1545,677,73
2043,1269,2887,2417
2536,1250,2726,1912
2093,1807,2292,1764
2053,2010,2186,1678
1577,2067,1822,2531
896,489,1720,2456
316,1914,244,2259
108,303,1070,1000
2478,986,1986,1298
19,229,1977,2248
440,2666,2108,2286
1411,1689,1935,779
2276,2041,203,1852
469,423,228,877
1138,2859,2215,2688
1311,791,1645,2029
671,336,1906,2381
2938,1243,2470,290
1419,325,38,2501
2928,504,2709,693
2336,682,569,552
2938,1550,2061,116
978,2917,2760,1050
2130,117,1306,679
1982,2336,101,2773
2823,273,599,2101
1787,2963,2724,1480
585,561,893,2977
2219,2693,17,2016
1591,1290,1482,1966
1189,614,2000,4
2469,2729,310,169
1177,1317,1714,628
2940,870,2096,857
756,2627,559,2227
1176,2073,1132,1633
1204,2835,2043,642
633,2764,2721,2572
2888,1750,1597,1391
240,1993,2844,123
1881,414,1528,895
502,63,2173,1011
760,2077,623,2436
162,2158,1127,2343
2338,1032,683,602
2235,1666,295,2462
65,2122,1195,1064
1761,2625,2175,1954
2074,2378,2456,510
907,1689,2017,204
573,164,2865,1534
2358,1249,1492,919
674,710,1949,1190
2959,647,1524,195
2628,2871,800,2916
1270,50,250,2921
2827,1548,793,1231
1888,2390,1463,448
2219,649,594,357
2285,2947,1572,1246
2796,1448,2215,1261
2485,542,2215,2122
1771,1522,2196,546
873,518,1468,327
864,2726,1125,2860
708,1468,1265,23
2989,664,52,2149
322,348,1982,1226
967,1798,2008,452
906,962,473,1778
1628,160,591,2877
1793,1363,2073,2637
1091,2027,846,1814
234,1843,799,274
1413,1675,1731,1658
2343,1996,888,2153
2745,699,2221,169
591,2040,27,2712
1277,2630,2601,1838
489,2883,68,2613
938,1262,1642,224
2820,2561,1875,2906
2577,2957,872,1048
1261,1873,1136,1287
1420,932,2322,2254
2225,250,1542,983
2760,845,916,1648
1739,2521,756,705
2755,2812,528,878
2170,2475,2668,2273
2560,1263,2349,15
2306,2576,2085,172
165,2346,2918,754
58,642,1422,233
716,160,1903,198
2474,2107,1256,1501
871,1771,1326,232
605,436,560,245
2897,1727,2762,396
1405,1519,991,641
2329,152,589,233
222,241,1960,236
2334,1465,1555,2780
944,2122,1270,680
2003,1648,2872,1286
5,908,861,882
1812,2141,2314,1788
1249,2538,1482,1245
2230,2705,2872,76
772,1286,958,1399
2609,170,2387,1682
285,2894,2958,2540
1786,2178,1274,2241
2951,369,2338,109
1729,1404,2404,325
2212,521,1095,54
195,2449,2658,2904
1853,2735,1886,868
1695,9,363,2002
1430,2633,2175,1053
2883,196,905,1781
464,671,1223,536
2129,1638,1307,2724
1862,2053,951,2840
1386,2801,486,837
1640,2310,852,307
2460,1197,1757,2481
1823,376,1001,293
2431,2744,42,2773
1541,2921,10,930
2008,779,1442,2244
1433,1281,2281,1935
915,1326,2388,2016
974,873,1159,1161
908,851,2360,2342
739,1966,688,2873
1682,1187,2312,16
2312,2747,373,280
1932,1576,2581,475
921,1953,756,2537
1059,408,839,1291
312,2087,808,2274
1318,2544,460,2413
111,677,1354,482
955,2275,837,215
1138,2070,414,2138
1971,2989,1214,354
1431,112,654,2461
1358,1107,2338,45
1334,1121,1853,1626
467,1133,1910,2846
1518,2423,545,1539
2962,509,2160,669
983,2237,1487,861
2373,389,1277,2692
2957,1505,979,1907
2462,2548,637,477
2060,2323,1551,2061
2402,340,283,1491
350,237,2131,1246
2547,2513,2371,2446
116,55,2786,101
2882,2774,57,319
2063,1542,1764,1493
1227,2891,2829,1651
2136,327,1250,2307
1714,1490,919,2613
1093,431,2270,1945
2741,2289,1160,2697
894,2136,561,30
1483,1214,1410,432
2388,1199,1291,1248
2291,613,235,165
2342,1974,1827,2954
1471,1689,2869,91
2516,2106,2047,973
2138,406,1558,2717
2879,697,2671,2802
2917,1708,768,2790
204,207,2954,492
365,2551,1863,277
2071,2915,2570,1397
1809,523,39,1576
191,1416,183,44
1926,1508,2399,1553
1388,1282,818,2183
2133,1025,2319,879
394,2761,1654,2104
845,1094,1034,498
122,430,2466,704
2909,1653,1497,2712
1832,1822,240,1760
1148,551,491,1981
1889,1377,2909,495
1423,2574,1466,246
972,277,573,2180
897,279,2034,2706
1019,1944,2648,1887
1871,1428,2974,232
989,2795,1909,340
176,307,1244,1754
70,1565,947,897
1030,950,1845,2165
1581,503,2433,1876
1725,733,1905,1257
145,2589,614,1143
1723,1351,1236,987
2265,776,204,2245
509,539,249,1519
2780,2328,458,1943
641,743,262,1141
2265,1822,654,1898
146,1026,147,1271
1888,1040,1594,1064
1994,47,97,2627
2901,2189,292,2398
2641,2685,2810,169
1900,1570,1850,1530
1486,892,710,2007
895,793,1820,1733
511,1769,2436,836
2531,713,2285,1538
2738,686,2962,1751
1905,375,37,2021
2982,1502,1968,1285
514,1426,1043,743
2076,1006,1289,1018
2382,137,2779,1483
1474,2531,2764,1159
2113,1927,78,160
1895,2762,1884,999
1041,258,804,2410
847,662,461,2938
2264,1849,2138,1276
2335,2325,1256,246
2585,1083,585,1930
2575,935,798,1988
2792,1804,2547,2909
1617,525,1283,2732
1351,2890,1628,1970
669,339,2450,1568
2787,1746,259,242
641,1307,2356,931
1757,1107,19,156
2188,46,2269,2116
1179,1142,2877,2011
1112,2217,2653,2312
446,1417,163,154
1736,1852,637,42
2722,1135,987,2359
2036,1614,2455,1317
712,341,1828,2711
2535,2973,140,320
1576,93,1795,2047
2631,2466,1215,2677
114,2640,1313,2346
290,254,2304,1583
38,256,1147,497
1289,682,640,632
574,823,386,1996
2718,44,1693,2819
1108,1896,2251,2444
2771,1407,1436,2588
2650,893,2445,2055
252,2500,1842,113
1538,1217,497,954
2995,2344,767,577
2143,528,383,1628
2602,2825,1497,1652
616,2887,2342,2729
274,1163,1498,2732
1461,2261,2401,2917
2710,623,2583,2539
2297,2946,179,884
1454,2899,2533,152
546,1727,1751,212
1377,721,246,210
1730,1733,1079,2389
177,2637,2742,1608
44,1774,2447,646
693,138,986,2935
2535,1488,2652,2185
757,2158,312,308
1431,1579,1163,244
2844,2914,1430,1247
2599,1880,508,2220
2980,1002,1660,2956
331,1642,1784,2428
2020,1129,168,1611
2275,520,2284,2082
1090,797,880,2246
1913,1856,1021,2045
1521,1599,1952,1570
123,1339,380,950
683,2775,427,1268
929,17,769,2981
2877,2000,2646,2169
2738,224,2779,2190
140,2364,110,74
2339,2149,474,1279
1573,225,2581,2769
1651,337,2188,2022
1871,2567,2337,540
1573,611,175,233
2969,2321,266,1562
541,657,2115,261
833,179,2926,167
486,1543,1112,1384
2787,2499,567,334
1043,229,69,157
2622,2399,1512,1058
1960,1025,2417,1844
1483,2017,993,38
2790,1029,2951,794
1483,497,1539,2136
2936,2391,2187,2106
2402,2750,2617,356
2845,2920,1595,2473
290,1024,1625,508
2978,1513,1220,1162
398,95,1393,2724
1262,1951,2144,57
782,2063,1557,2658
1459,1361,2708,2305
671,667,2111,582
42,2331,102,2194
2214,2591,1330,437
52,932,2258,318
169,1371,374,1113
1826,386,1784,1056
637,2345,2754,1272
848,2821,2857,1659
19,1728,2104,2504
702,932,1617,2745
1529,1557,997,1922
2588,1012,927,1441
1401,865,196,2568
1488,1398,1069,2236
540,1049,121,1238
1137,339,1835,2043
2708,985,2625,2164
963,424,2488,475
1904,2916,2640,925
1034,2826,2561,2337
2425,296,1600,1455
1050,756,436,153
2611,711,1180,656
2336,1536,1718,1073
247,2880,2521,2319
928,1339,54,2583
2979,589,2096,1284
185,1402,2680,791
731,327,2466,2158
2364,2548,1878,2239
1164,2798,208,2697
291,2972,655,1952
2877,1997,416,706
2009,422,2180,2174
214,2169,2144,93
1952,2840,896,1609
2070,2016,998,411
2410,379,1607,1306
316,1924,2872,2543
2197,1975,1395,1629
623,2603,2357,2720
861,763,547,463
2085,1206,548,1435
1997,643,166,2546
163,1225,434,686
2526,116,2829,1795
942,1647,2231,2024
892,2107,433,1953
1450,2082,1371,2910
2847,588,2055,1449
1780,536,2592,743
2993,2795,1632,1348
1754,327,2546,1971
838,1179,8,2142
2116,780,645,1205
278,1525,2082,1313
1334,485,1569,1541
1147,479,2166,866
2738,2017,1258,187
1028,993,1931,1073
1639,505,2027,2047
1771,1572,964,641
557,152,2904,47
277,2104,630,2738
664,736,1182,210
1135,2748,704,402
2746,2381,842,1873
2312,554,603,1098
958,2096,1576,26
822,1739,2341,1690
420,2192,1645,200
901,1484,1285,1189
515,2426,1935,1975
2403,2410,412,1879
230,1785,2918,1176
1207,365,1602,1074
1434,2379,42,1793
2661,2137,988,556
1208,1885,2853,1128
863,741,1845,2772
2623,2119,1029,1475
1296,1556,451,1634
2426,1403,2778,843
2939,2067,2023,939
1403,168,160,2805
137,692,2481,2884
2890,2237,1259,1982
1437,2031,179,1091
776,1703,315,893
578,59,1125,1380
29,2398,2384,1673
2439,1593,497,223
522,2441,168,31
855,2182,860,1785
2689,2063,2164,956
1247,1582,693,1256
2641,1346,2096,2537
2802,1195,2941,552
1723,2134,1597,2457
1094,495,823,2161
1756,517,1562,1962
2029,1594,1521,754
2391,2585,1701,314
758,871,1216,338
2895,1804,1545,2522
258,2035,2045,2232
867,1576,1991,1567
2514,1019,2943,2988
1407,172,1100,1579
2415,1260,2554,2482
1478,46,607,1480
1391,1908,1831,1198
2835,1738,220,1094
2780,1657,42,314
599,706,1483,674
2229,1223,2469,462
196,2983,760,124
2511,958,2349,539
2316,360,2212,635
834,135,1765,1326
417,1317,745,535
849,1688,2745,1209
2356,1329,2380,1181
740,1068,1194,2894
2430,837,2314,1819
477,1755,2072,1199
693,2957,1882,1711
1916,1929,2475,1458
1569,1075,2202,949
45,2156,2001,2956
1676,748,673,1229
923,2316,865,743
1993,1157,866,2175
1555,2877,670,1988
1157,1729,2854,213
1354,1102,51,1740
2336,2061,486,265
1257,1181,2783,47
2063,2086,132,1795
2263,856,1764,1431
1804,531,1284,2292
2515,913,304,2242
2290,1963,1630,2583
318,2934,1783,1047
400,1556,973,1782
1265,2533,2847,103
835,2424,792,2412
960,2862,1676,1679
1500,2470,1628,1547
542,1512,2523,2658
2232,860,2652,1505
1865,392,2319,1271
2964,845,1654,2649
1633,2222,304,1995
1329,466,227,2789
2221,391,72,195
1187,366,613,1853
2608,624,2732,707
106,130,1591,2048
703,1472,1389,489
2469,1547,2409,1417
1966,629,1024,2049
870,1519,518,2552
2105,2330,2161,215
346,1413,2456,2423
2014,427,2680,2278
1783,2237,1436,2125
106,552,677,597
944,1113,2285,1435
1498,2272,1978,1756
575,1559,31,1349
1999,2147,1198,1211
2439,1590,1438,2537
1556,678,2918,42
467,1625,2789,1258
1741,1459,691,1839
532,884,274,1917
61,2957,2312,2345
67,319,2133,1747
726,1310,2941,749
1148,939,1619,2422
153,1861,1435,2344
1214,2499,880,1131
816,2334,2366,2420
2716,2069,1015,1596
72,2954,1662,152
2209,2661,1348,686
1238,533,164,42
2926,70,839,2614
1738,2600,865,1307
2826,2289,2046,2208
85,1625,2629,466
2893,2274,1519,2094
640,2455,1223,1464
1728,252,1936,2477
874,2113,2576,1800
1148,745,1413,389
2128,547,955,716
2791,2237,506,2114
413,1933,2328,2044
2035,2244,2365,2559
1362,2868,61,2007
147,2560,646,1436
823,2300,1321,1256
383,2397,1951,431
77,1278,2965,1652
2882,2705,480,2652
2794,2232,2051,604
2705,2176,1543,1518
2665,1736,1648,1494
2121,1580,2579,963
918,2784,2305,1957
529,183,817,1811
1153,2227,2988,1804
1999,2546,1082,237
1458,475,2228,2188
25,2819,1533,1492
280,2802,2701,1842
1843,1946,1918,1088
1142,346,1120,1540
2724,829,609,102
132,2833,2250,547
2099,59,1189,164
789,1240,2988,2096
2813,2892,179,508
2492,1197,2283,179
2497,1844,800,1106
616,346,183,1934
1911,1372,2098,1952
451,1586,516,2423
2240,54,2258,2683
2810,2123,219,2959
1537,2916,1655,993
2244,456,1859,2512
931,2440,906,1954
2526,278,1089,2185
554,1297,705,2902
2797,2440,20,190
1421,1184,1123,1705
2253,175,2966,2093
2543,2985,1080,2096
1761,2573,1763,2415
2363,886,889,2059
2020,1767,1869,2182
2971,1554,813,977
2207,1045,1608,1963
1413,272,1792,1701
967,1507,932,2013
851,698,1611,1927
142,1179,2098,1637
2373,776,1460,1348
46,2256,2253,1721
1962,785,893,2793
1923,1237,2808,1103
1043,1881,1412,7
1383,981,2194,1397
1343,2403,244,1433
2080,2257,1485,2813
1143,499,336,2350
1791,2706,2914,2999
64,283,2843,32
1450,1393,2058,1715
44,2127,1314,2209
1222,1183,1281,2956
732,2296,1012,1117
1957,1646,2613,2320
2360,1023,835,1620
2490,498,201,61
2181,855,2045,1251
1662,728,657,14
2395,1240,2285,972
2294,658,287,1790
113,2732,1907,56
1655,2912,959,2062
1148,113,369,2035
1945,1828,1853,960
2161,536,2085,2607
526,2537,1078,809
2464,2627,1395,1409
2522,824,917,2811
2323,858,1415,1873
139,618,366,2049
687,2315,1401,1722
2063,483,858,1109
1246,9,111,2036
1405,2538,894,375
2570,2317,168,79
1441,1049,2549,889
289,1510,1976,2715
2895,2992,2411,2114
667,184,2657,1480
521,1571,2267,2738
1682,1730,971,353
162,1229,2085,590
648,507,1446,739
1162,1939,990,927
1861,2892,2647,2550
1636,2988,2964,2223
2889,2974,2603,1862
115,1607,113,993
495,2740,1268,2593
1092,2234,451,2452
2559,124,1276,1677
377,2751,2539,1467
910,1827,440,2199
2114,1508,1071,933
337,2585,722,342
841,2941,1068,186
16,2073,2309,2787
124,839,2021,604
1663,1730,2310,1022
150,1256,1024,2721
200,1137,329,1190
2975,2160,2381,2406
2128,246,1524,2897
1217,2376,2003,951
1420,2381,426,1916
2291,1917,644,2528
2240,2169,1952,1952
2839,2883,1804,94
1592,2453,938,2549
2173,707,1563,1185
421,2411,515,1892
793,1634,1336,844
1036,2155,2573,259
968,1809,1056,1768
1138,2310,802,1612
1489,1559,680,162
1827,2012,670,1321
2738,2904,2501,2209
2520,215,862,1897
2203,1533,1884,1962
2791,1846,1176,1644
1082,2373,1138,1395
2660,1345,1169,1105
1156,992,1975,1979
1388,1571,68,2209
7,749,1808,1387
754,2661,1234,2457
343,19,48,988
540,96,1918,2148
1063,979,193,1501
551,1313,2569,1784
807,1861,2123,1625
2795,1845,178,1562
207,770,1645,2010
2095,1606,1557,1289
1744,1573,757,535
493,602,2853,2471
1049,619,432,2490
592,1970,430,2897
749,638,2555,400
1304,2217,1748,155
1296,2340,1503,2316
2477,1394,994,79
1137,293,547,104
1023,367,2429,2088
2819,2961,1451,710
2007,1324,2972,1253
1916,650,253,2578
492,723,861,2947
2820,687,2734,2000
587,2989,2827,639
1026,1061,327,1606
15,93,1157,516
1580,2022,2130,2269
1294,1114,871,2072
2443,2214,2100,2329
692,2606,1464,46
1402,958,2390,2984
2771,2940,1871,1926
2176,2938,743,2828
1121,2972,710,750
1548,1911,2239,2848
577,2022,827,1749
783,630,2724,1011
91,405,2868,1133
63,1574,226,1894
1493,2479,2247,294
2799,2185,1770,281
1112,1183,2692,2056
2930,1563,254,1555
2853,201,1730,491
1453,1870,1511,2331
2830,369,1832,2623
1104,876,672,583
1383,2949,991,2705
628,2287,1382,2378
1627,1506,929,2114
2590,111,906,774
2880,2999,2578,1843
76,434,562,2638
1769,2828,281,1245
791,940,1663,602
2789,2389,2739,117
141,1963,1934,1775
175,2025,2859,1263
1282,2563,1732,1189
1569,2973,2542,340
806,2216,2179,2899
1239,2967,2780,1096
1252,2994,96,1354
788,1261,83,72
1103,1961,1916,694
1704,2027,1344,1747
2263,2118,125,1926
495,1298,2847,2099
1590,793,2564,2798
438,881,1122,423
226,2872,2326,1218
2290,521,1106,2330
103,262,2317,1376
2746,2715,1304,1464
214,1100,2716,908
2185,1096,1465,2534
117,41,2112,1808
2393,670,1570,570
1767,2632,1732,139
763,1029,944,1351
359,1310,2386,1086
1394,1692,1585,1987
1916,1310,549,790
1015,480,2026,2028
2642,508,1579,116
1338,907,1594,83
2030,1534,1720,634
2884,2267,2861,197
1193,562,1853,1979
1453,668,2885,737
1945,1760,732,2653
2117,916,2392,2814
2524,536,1269,1809
1196,2370,25,1168
2080,614,2142,1071
40,146,2842,1380
1911,498,1838,1266
2360,948,1660,1663
442,394,2901,936
1033,1674,2710,1501
1494,361,1757,126
586,199,1742,1718
99,2118,408,890
1899,1352,2306,2215
2857,909,2836,2898
649,1410,572,2489
204,2325,1242,2054
1922,316,357,1088
2956,48,1965,1810
2340,2042,1888,881
2825,2083,1055,251
2678,586,402,1810
1941,724,882,2637
2203,243,1463,1127
2038,2281,1119,2263
78,1122,2196,1310
1620,957,1763,686
2997,1029,2454,766
1364,1854,1266,1199
2995,301,2965,1701
2035,1175,1433,1614
2168,2359,2704,509
2302,2952,618,1429
1808,2398,2454,2668
1625,1819,2985,2515
2078,2043,2218,1594
1895,970,2180,2664
2850,151,1600,1360
2894,201,485,19
320,1155,941,425
1835,631,793,1729
2096,2991,2711,734
2358,660,2020,2562
619,1879,1513,605
699,2468,1373,1283
1595,2771,2851,2908
139,1289,2252,2965
2481,2289,707,2758
851,157,2458,1891
741,1201,2413,2945
641,546,878,2130
1014,808,2391,228
2776,626,2670,224
726,274,2215,1626
2483,329,900,2625
2074,2269,1951,549
530,2095,2417,2615
1035,699,1191,396
348,2965,2011,2672
98,1695,2336,1260
1181,1318,568,80
2462,221,1002,2697
1591,2650,198,1241
1706,1588,2938,1150
1474,2465,435,696
1802,818,2403,2339
2638,1465,289,2888
449,1203,1312,1856
84,1561,2131,1
1078,2907,1124,2752
2634,2608,1986,1292
958,437,2636,2551
323,1833,2766,1911
2676,255,2773,241
861,1400,2956,1082
475,1249,293,2094
699,1359,722,123
1509,1641,2418,2031
2215,2307,1695,2919
1365,1985,439,2170
2576,1101,2554,1897
1241,1995,509,99
2942,2557,1090,2563
480,2568,2853,106
817,769,69,1897
1323,1700,2546,845
37,41,2873,2248
1304,901,2053,1444
1381,260,2490,711
2455,2722,1993,521
440,959,562,453
2399,2008,511,1030
2086,2416,2792,589
1412,1534,2036,1270
1990,894,2116,939
1177,576,1109,2299
190,804,626,1212
2074,1854,1214,1896
2462,207,340,2039
630,2151,830,653
1559,508,91,2153
2802,2047,2309,450
57,2828,1217,2555
2805,2032,1347,384
478,2673,2220,1571
780,2500,1240,445
1369,548,951,109
1404,1794,1620,2852
1820,168,1319,2529
579,351,488,899
1827,1250,90,888
2266,2424,2726,97
1910,876,1893,2475
2405,2662,2426,2996
175,1472,2046,1666
2788,1207,170,2254
472,2943,1618,2152
515,622,2998,2126
1808,2577,2442,657
1725,568,227,2226
1667,941,2942,702
517,1652,498,1526
650,2239,2908,2615
945,945,227,1612
2279,2992,1110,2515
659,2947,1217,1245
1122,2217,898,810
1096,1385,2052,1194
2878,2769,915,53
10,1149,708,891
284,1225,2272,945
1850,880,810,1853
288,1345,1328,19
1825,1805,1412,1878
2228,2018,2983,1537
654,923,1855,1480
2637,1071,559,2284
1325,666,2202,1381
2730,1701,48,318
1798,2786,2722,2656
1191,1975,2982,1978
176,1841,551,484
65,2609,1798,2790
1111,2525,44,1432
1357,1757,12,2727
15,613,2556,1267
2291,346,1392,2284
1844,1626,1492,1312
1127,1820,2135,2462
2238,237,343,2314
2148,1267,1757,2700
1520,2385,246,2529
36,708,2825,1109
1317,2731,2022,2717
1532,630,1999,2022
2603,51,2647,0
1249,1950,2938,1322
2585,805,949,292
1747,2626,1735,146
1660,1175,2103,812
917,1275,1100,1435
2086,1427,2917,2365
1647,1312,635,1708
1864,243,2049,2462
2625,419,161,1061
907,2781,1116,803
2894,991,1905,944
2687,523,2182,322
1182,2264,2704,1678
1315,2018,2435,1582
2305,83,67,1367
2051,2778,2403,579
1942,2494,2128,1165
2832,2210,1820,2649
2065,723,558,2125
416,1522,390,187
787,2710,1716,1539
1704,279,892,1376
1998,131,2986,914
2956,2897,1387,238
2254,1409,2206,1351
2552,98,608,1040
1657,1923,1202,2437
2470,53,2475,216
614,367,1621,1636
1001,855,2994,1616
2880,1928,2706,564
934,725,144,2204
2951,2175,863,190
89,1029,942,1078
1498,2094,2183,2004
1489,780,2830,1573
1418,2789,1302,1325
1001,1314,491,2006
1649,2410,844,2500
1964,1653,390,799
1528,1314,2467,381
0,2946,870,1386
2767,1946,2953,2949
1379,1578,564,535
2483,2968,1662,1184
932,1132,80,611
1269,2281,1033,1914
2983,1272,1853,617
1181,1175,1407,1918
2970,108,1056,609
1311,230,411,2305
2266,447,1458,375
165,439,645,775
229,1536,424,2436
1081,2339,1597,2733
2607,2637,443,1285
818,2924,1324,1773
2224,1366,1396,2000
1401,974,2565,867
2900,1948,2438,948
828,2339,84,605
2388,999,2075,1360
2590,1378,472,2604
2148,174,1291,2497
763,1050,510,2099
1299,436,1612,1457
450,28,24,1192
1425,876,1606,2549
2810,2387,717,257
1827,2267,67,1467
2570,2836,1767,1024
1169,1215,1755,2220
2144,1264,2370,365
134,1305,35,649
1824,2127,1273,618
2870,921,203,1316
1216,1247,2809,237
621,2807,2787,1982
1354,2470,714,2294
573,874,2346,1407
1766,26,1537,657
1393,1484,2138,1503
811,1630,1229,2968
2012,212,2279,1988
1366,1563,592,540
998,1874,1587,2700
216,1662,1957,391
51,1100,1307,1123
1714,2481,1994,470
1775,2702,2549,2434
1362,838,2536,2951
854,1832,2703,1563
2025,2950,488,1731
508,1125,2894,2839
528,1328,857,2501
1704,167,2430,845
1319,2515,2903,1069
