a,xbad
473,2953
526,520
2280,1216
134,219
265,1055
1011,1303
474,2108
1874,1232
154,2229
2197,345
1704,992
2842,1121
2872,511
1073,405
423,241
2561,1810
196,2769
285,509
1453,994
76,536
1025,769
2469,2043
2269,1129
462,1361
1428,34
1190,231
2673,83
1369,969
2220,1781
1425,1819
637,1525
2029,867
1298,1760
2990,172
2308,766
2076,2380
1544,613
399,824
2805,1104
1904,2813
1016,1116
2550,1495
26,2573
1450,2687
2800,369
1730,791
2534,896
270,1642
889,2294
434,340
2957,150
2194,2583
2826,266
2693,1122
747,1701
2122,1976
2625,1500
2744,1843
2967,2815
818,486
942,107
2487,1937
2898,2973
2138,2705
2347,2201
690,2181
111,157
2110,1547
467,2916
2691,558
1118,2306
863,1712
822,1546
65,2195
1731,1439
984,1591
1219,1495
1022,1978
1596,1981
2080,1181
1825,2314
2683,1536
45,2352
2485,1912
75,1403
1270,1800
1226,53
930,2743
1622,263
2370,2469
2716,818
2497,1315
985,2502
296,1885
1590,2698
2294,1792
20,1821
2734,252
762,2735
893,1097
692,2026
1384,1855
596,556
2547,1616
146,2168
2102,1280
1201,424
2699,2863
1207,1205
2613,1626
1212,1358
1116,2925
1640,763
2515,2310
2444,1826
2053,1675
1250,2350
416,1483
1353,2973
2980,2737
1467,2843
2973,2448
752,1224
147,2632
2451,1795
1158,2985
401,245
2705,2434
149,1141
1328,2121
2480,2657
400,1697
1742,359
1541,1009
1601,1832
329,1225
1066,240
635,2221
200,1635
2325,747
582,2403
2123,1830
2389,377
2473,859
1593,38
2940,2155
1757,1624
2753,697
560,979
1326,1906
977,2398
1598,1538
2666,1625
1409,99
1218,117
1364,1066
546,2488
473,1763
857,2708
703,1087
508,750
449,26
341,220
1746,762
2167,2601
1803,1480
1525,2648
2025,1716
281,1381
2463,609
2122,1343
1938,1466
405,2893
902,1639
2679,824
729,576
1504,1848
2705,2811
113,2678
1479,1777
653,2004
295,2908
253,652
690,864
1616,2068
2284,1493
2986,356
1569,1911
2481,2172
483,644
370,1412
2618,938
1098,1782
1684,969
2135,2550
1445,671
1100,2555
2941,2745
2077,2197
1171,1283
1267,101
622,2583
1369,1105
1278,2825
2105,1215
61,2830
170,541
2974,2416
2307,1024
1345,22
1688,264
1923,441
2289,1925
2559,2140
1153,739
317,1250
2177,1840
2061,2923
1072,2687
2519,1673
1537,364
733,887
2644,1165
757,1164
2868,596
497,968
626,739
79,2380
2197,2911
1544,825
2721,1927
2582,493
175,1984
1774,1217
975,331
2558,2412
607,1296
129,666
2806,1304
1291,548
677,2824
303,2675
19,741
1154,2169
1529,1174
2247,2918
927,1702
1601,2840
584,503
1119,481
2418,2381
2823,80
2441,1235
2243,2430
1852,1887
1277,1990
2286,2736
2305,2902
2346,1802
1711,935
629,251
2373,1483
1429,1726
1731,341
594,1343
1156,362
1040,2829
612,1441
1858,2921
822,2307
1115,2531
1030,2269
630,2885
2974,585
2490,928
2168,1779
968,2922
2338,784
128,300
1719,1002
2267,2852
2537,160
2049,2228
1693,2329
153,38
831,417
2437,559
1016,554
2189,202
82,985
463,665
695,1593
388,2375
2795,2084
486,2837
221,2560
1259,555
1444,877
225,1345
2902,2440
799,2754
1881,1177
1178,571
2830,524
2982,2276
1594,2627
329,917
648,2409
2409,437
2738,21
2585,223
869,2281
1420,234
407,380
2097,1461
1103,46
55,2670
841,2894
1545,282
1311,696
1929,2423
703,2643
912,575
1895,1122
47,1941
2134,1286
2074,2407
2292,302
2254,1956
2773,759
878,405
2943,346
2797,55
2948,1390
1444,2562
2588,2546
1752,1644
1336,2027
591,2521
1357,2238
2348,1993
2316,1219
1217,2825
72,957
1015,1869
323,1641
381,351
1688,797
2185,1245
2822,1849
1247,1634
285,1632
2267,412
41,1315
2918,1644
1237,2679
1414,557
2079,1726
2772,2818
2458,378
2845,2145
771,628
1014,546
1167,1023
526,909
314,1080
1596,2212
74,1252
219,326
2849,820
365,2976
1455,2287
2040,716
889,1085
648,1495
116,1704
1962,2081
1527,1012
2231,2868
226,607
2671,1953
2732,601
2384,2884
1464,1230
241,580
794,967
2658,2950
1677,2591
2257,334
527,1756
267,974
1168,2165
1221,1751
2972,694
1532,929
2381,2490
1395,2216
1364,1905
1058,1981
671,2650
1857,2425
571,516
35,5
1925,2359
2656,1661
2554,1162
748,1442
845,1130
2348,614
1881,1477
250,1294
1954,759
1621,2575
724,1395
1238,1581
228,538
1272,1413
616,2136
1101,2664
2762,1311
113,1904
987,2927
513,2023
1521,992
1330,407
2240,1756
1810,873
253,2283
114,329
2563,152
1722,372
1128,1348
388,454
2201,1710
1732,1061
2905,1555
1335,916
296,2446
190,1513
941,2720
2439,1308
611,513
128,578
334,1236
1574,1317
572,2583
1676,2517
1718,2878
975,1751
1139,2811
958,1162
2074,1872
1101,883
2939,1714
1991,2715
2752,1946
1570,2993
577,519
2241,1530
225,1706
2195,1846
1114,2834
665,1529
1805,732
963,25
2413,158
2114,2962
1406,1834
2951,2934
859,1863
384,2384
972,625
2879,2486
1239,2065
2351,2834
2038,586
2974,2791
1665,764
1621,2085
1975,2335
2909,1657
757,2296
2049,731
2481,41
155,2729
2838,1805
1663,1240
218,1795
788,1879
2958,2446
2712,2906
2078,1301
1987,981
2189,1243
1278,171
2711,1903
2769,898
486,1482
1302,874
1195,2671
348,1867
2854,2205
1586,2693
2240,569
1179,1037
1026,1782
938,1529
2519,205
1730,651
92,2736
2089,1875
210,2068
2104,2088
1579,2700
48,87
753,65
2756,833
67,1623
524,1347
1901,2712
1096,2186
1987,109
2558,66
314,2987
432,1395
831,2422
2294,2134
2802,405
2132,2374
2003,1836
2218,962
38,2841
1593,944
2541,1339
1147,1084
2405,2585
2343,184
597,519
2539,95
1438,2931
1451,1260
2999,8
126,2507
1610,640
1971,593
2064,928
1393,2483
1547,2205
342,1767
2394,2398
1338,2820
1353,374
1658,280
510,1947
115,279
1085,1054
2425,1208
1096,126
1176,222
1492,2277
1852,2953
2510,2794
1341,2542
2581,2000
1448,7
920,1307
2808,161
2609,2779
2037,2009
206,1033
1125,2890
695,1093
1142,1680
405,1964
1256,185
1609,605
500,2703
2784,2672
1071,1742
682,872
1035,2575
757,779
1558,1610
1110,769
436,302
1056,1239
913,330
2743,1595
2612,501
592,1555
2722,875
776,221
743,1550
508,1948
2199,1154
1279,1997
285,2470
549,2715
951,1873
2995,2813
1698,2809
789,519
1718,766
351,1328
114,2639
1526,2890
2228,660
1241,591
1290,777
1651,1962
571,1311
2824,1213
1773,2192
1852,1983
2132,2360
1824,994
1349,391
2287,2542
364,2291
2407,2090
1985,2577
2493,1424
2411,273
2544,1317
815,406
2509,1364
165,1950
513,2475
1719,2905
2694,299
171,2692
2222,2910
2524,17
1085,1366
812,364
1074,1947
2494,273
1544,2902
2286,268
1337,2837
2418,1806
601,1766
540,2822
42,1940
225,821
508,1601
2983,1546
2571,30
614,847
2003,2561
949,304
1109,1189
736,126
2372,2912
448,91
705,473
1989,618
267,2333
785,1983
1138,506
1243,2528
2100,1925
2092,1965
1137,1246
2068,2560
310,1455
1488,754
1088,2321
1228,788
1284,479
2561,692
13,2511
1099,301
1180,1685
1586,1395
2583,2423
718,2758
1883,783
1149,2131
1476,239
1845,61
2490,733
2358,992
1208,2001
2690,799
2938,2745
2356,2463
652,2607
1182,2686
63,2244
1757,2352
483,167
1086,1984
1528,1259
440,2064
2778,2393
319,1300
362,349
2322,251
893,1423
2726,2705
1407,207
533,708
2857,2546
2495,641
786,1631
355,2605
2114,2498
138,985
1808,1277
2943,2236
866,119
1814,1224
558,1675
2195,1259
2897,1179
28,2551
694,1303
157,983
924,1097
123,77
1741,1051
858,962
344,1874
121,611
7,286
706,2198
414,1778
743,2146
1086,1145
1471,1594
723,2444
460,1376
307,933
2530,1218
774,752
736,440
2874,1639
2437,292
2772,9
2579,2425
318,900
2726,932
962,424
1052,133
2504,2131
872,1756
348,2187
2355,2781
2698,2731
2001,2778
1006,971
900,815
2925,488
1318,813
1079,2580
1944,2023
591,1656
1745,2518
2705,2009
1290,2712
2181,2248
1929,100
1680,1191
426,454
510,1977
1477,1544
2194,2815
1191,441
650,2118
558,2428
627,1507
1643,2477
1178,2387
990,2351
1645,2455
2938,892
926,269
1229,2216
258,717
2016,1295
2195,2714
903,1582
171,1907
1502,387
2128,2752
1318,1461
2850,2491
1404,820
2845,2940
1569,1417
528,645
1177,1496
2183,1727
2332,358
1718,383
615,1263
549,1902
1852,1286
1440,1975
4,1483
1707,508
1653,2536
1327,1276
1671,1128
1529,673
2026,1287
460,1654
2137,734
34,2770
1465,2421
417,1406
392,73
2171,2152
2332,854
2839,446
1919,2136
1890,1872
2602,580
1236,1046
2683,2552
837,1218
1279,2622
788,321
1731,1148
429,2766
1561,828
2478,1422
916,555
2182,310
1210,2890
2095,1618
2792,2550
2788,56
2653,2820
2108,2875
1622,870
1221,2115
1643,2281
600,242
2290,1955
2866,939
2192,1802
1279,201
2248,2075
2695,2449
1824,637
1276,2711
438,544
2058,2971
2229,2446
802,1883
1366,654
2435,293
1498,2237
2123,755
196,1947
167,2798
201,1126
2254,1454
1036,2599
978,1328
2169,2893
2461,2993
2874,2840
105,689
209,295
626,1926
2385,2804
1477,2095
2956,2150
1858,741
1622,137
1324,2836
2542,1705
1383,108
1299,1464
2826,987
255,2660
186,1687
7,1760
2010,1564
2099,1545
423,1237
2169,1969
2115,1657
1641,2233
475,1868
1455,108
1841,1919
128,421
1982,258
2621,1096
1826,398
1485,1073
630,456
1609,1907
1985,108
2246,578
2898,142
1419,2247
2658,2161
317,425
2262,612
2214,2284
11,1498
2554,337
2761,1841
554,598
1057,2423
1605,1946
1177,2931
500,940
444,738
2038,837
553,2498
238,1872
15,316
1165,13
1517,1067
2596,1451
2627,210
2252,2826
1674,2065
2845,149
62,2758
2219,1199
144,2727
349,2183
399,1928
2660,1691
2389,566
2111,2356
1666,2839
119,1371
77,2738
2849,561
1675,809
1136,1620
135,853
512,1522
219,2516
569,2003
1862,1998
2845,377
2083,2938
2023,425
1136,1000
977,1759
1174,273
2015,1548
2671,305
1996,702
2748,1390
568,1284
820,1484
2623,1037
656,1625
1165,2384
108,718
2580,468
1243,1351
2582,1908
694,2465
1876,2808
1381,590
1006,2929
106,2770
2503,2243
1110,1740
1292,363
217,676
513,2446
666,796
1242,2284
1906,1254
2887,1849
2991,498
268,547
976,845
161,1103
2221,519
94,1974
2738,380
2538,1852
1181,2850
2102,129
1978,1585
1163,2744
866,1376
2832,542
1820,2369
1590,132
1823,244
1802,216
2245,1277
2981,1219
2726,2843
1777,2481
2662,1177
783,136
2397,256
2368,1096
2787,2949
2631,2474
2758,2842
1295,2751
1646,756
177,130
2760,374
81,1107
2371,1457
1528,1858
1418,2226
1763,518
1460,2058
2935,2672
1159,2415
440,2890
2521,564
2297,1346
7,807
1833,1077
1942,1122
1561,2584
2449,156
1676,2929
1834,872
1208,1265
810,2191
2180,2971
708,450
2454,1293
2642,1341
1588,1127
898,1203
2011,342
217,2113
1940,2116
556,1941
833,1076
937,147
438,1640
230,540
1861,1525
1039,1244
1693,770
690,2874
271,251
2616,463
1501,1914
796,2200
966,1514
2733,1942
141,1896
1869,2876
2414,2496
2690,2896
1505,579
1413,2286
2924,1539
2553,737
2837,2493
2286,1002
2484,1972
1586,1027
2526,1405
2932,796
910,1875
2385,2957
1801,1860
244,1518
2838,2418
2665,281
2718,592
2692,350
2542,401
1801,1901
2368,1293
98,2125
2804,2681
2543,1746
630,878
1783,2739
2600,310
277,2945
1699,2819
1939,2599
790,625
2565,1536
1966,338
869,2732
889,2981
2122,261
2572,518
1139,2522
2180,186
989,883
790,806
2942,2920
2706,251
2417,709
1373,739
1572,2883
1479,2822
1702,669
2286,1116
729,774
733,1679
2662,2637
2764,1326
2375,2715
199,1758
2500,2824
2604,1463
1617,873
2238,1068
2162,548
1152,2435
619,2453
866,2365
2793,590
998,2304
951,816
16,761
1254,507
2615,2117
1015,1261
1797,936
1736,1216
2721,784
1723,1829
725,1061
1421,699
1130,2534
1689,725
1894,1626
1274,908
1214,14
777,667
732,2819
941,1401
662,937
364,1000
1827,1567
2038,2287
1351,2102
843,1047
1676,482
1884,734
2858,1443
1464,1225
742,366
829,823
1281,2013
2179,799
2809,2499
1261,570
920,660
2645,1127
1753,2924
2816,1540
630,2651
2663,445
757,2807
1517,1903
2858,213
2861,2859
1525,2449
2549,30
1075,557
143,577
2340,2836
1659,2079
2946,1485
972,2240
2806,1810
1055,813
791,1215
679,1728
334,2951
2763,2905
1487,2741
1538,1935
1954,528
1649,239
1,2571
2049,2597
1642,2615
2432,2957
1289,25
2580,239
487,2831
1374,2859
541,455
2586,1859
1555,1695
982,1756
503,255
569,1327
1494,1164
1182,1819
1756,759
2817,2957
2076,305
571,443
2443,2220
1152,1377
2368,1329
1749,2389
1004,2184
657,1879
2469,2218
987,328
852,2900
1530,2020
998,941
822,2106
2703,246
2006,1166
1048,967
491,1867
2678,697
1569,1172
667,1077
382,1556
1752,1198
1393,2447
1035,173
2781,902
789,2135
129,1697
1775,11
2152,1906
212,515
1658,2499
625,2192
1356,396
1351,105
1596,1735
780,962
1068,529
178,1352
1172,693
1923,1160
1578,2256
2487,1220
953,2940
1859,844
150,2542
2494,2739
1466,1370
2034,1887
2748,127
1402,343
2312,162
2728,1762
2407,329
1437,977
1795,229
1473,1644
1947,1488
23,1507
2992,2183
1456,1633
1019,195
857,1550
1840,2545
396,1413
1380,1531
2298,425
22,592
883,2142
2016,1349
1695,2945
2008,1886
1024,2679
2252,2872
1241,1114
284,200
2690,2433
2877,2744
1329,2348
951,360
620,761
2099,2335
826,1005
1759,408
1740,1058
1930,726
2930,1137
995,1641
1697,2908
1532,1674
215,2862
1356,2525
1817,2690
1596,2807
1013,1776
530,2249
442,8
2348,2040
2541,447
1815,2888
2944,318
2848,852
900,1886
1703,1974
1429,1653
41,2856
562,2384
112,1340
216,2427
2204,1997
7,51
1044,201
1972,2629
2961,693
520,1108
1406,314
2884,2091
1852,1912
1429,1114
1956,2117
2354,1600
2195,2188
2606,398
1718,714
1053,1316
1146,1629
2240,2384
867,2344
2213,2313
1080,604
2855,2385
2905,621
2323,2139
2984,774
2202,2413
2120,1532
2617,213
956,1186
152,2718
788,1632
2273,1420
1092,2500
1554,1197
849,1924
814,2248
697,1268
655,2648
1135,1844
2072,2567
2020,725
1237,1870
2978,802
580,2253
2137,622
95,1226
736,531
2129,1625
394,2077
2505,2438
667,77
521,2105
1702,1818
191,2035
947,1569
734,2291
2031,2609
653,965
441,1975
1547,1743
2253,153
1148,2174
147,2554
231,2191
378,1723
1037,2462
1565,403
2807,1043
1831,2708
2348,815
171,826
917,563
2167,914
991,1588
2211,2948
600,2805
2414,2228
1896,1038
763,213
1385,263
1481,2788
1716,17
287,1465
608,1081
648,451
464,2793
2601,1375
2604,2592
2400,1847
98,229
998,2268
1006,95
2506,1625
2362,2376
1198,1146
1620,2496
2724,562
1368,1676
1514,2883
2157,2603
2239,2983
913,680
1079,939
174,1887
1864,2724
1850,1654
287,2041
762,593
2514,645
1086,412
1269,1867
2089,237
2769,1854
1932,1597
2689,2701
2941,1820
458,1493
2905,1228
1662,2611
2145,2812
1877,54
721,310
1578,2308
1607,984
2955,1579
1695,2740
1237,1581
2088,189
1387,583
2884,1576
794,1418
765,2222
197,1563
2544,30
1217,12
1460,2560
1738,1264
2868,300
1844,744
959,63
1420,1656
2285,1772
2065,925
646,1830
2670,2918
2601,2682
2059,1073
1293,1860
916,401
1311,2392
2262,14
1199,1411
155,312
1177,1516
2645,787
1524,829
328,76
2010,1719
2749,2305
2766,690
2680,2624
2357,2167
1731,479
706,2338
461,1847
1002,1593
2124,1640
249,2291
1581,1511
1007,316
1244,1022
406,1014
1639,559
1617,1434
1750,1793
1004,34
259,397
78,1758
2350,1938
1840,823
790,1464
1950,2694
602,106
1459,1071
1714,2109
1601,838
2847,2773
2662,1044
430,2403
351,401
1601,2338
2764,70
2565,2937
2759,1285
113,1468
873,360
1795,2191
2319,144
2310,1312
1967,2982
1291,527
479,198
1813,1967
1095,1969
846,2704
1340,1644
1072,336
1369,1202
806,2546
2470,257
767,2179
151,1825
1850,2629
2711,228
1251,207
967,1433
1161,1583
2377,2413
2932,2920
2614,2053
951,2958
1202,1642
594,492
2855,1707
2483,1279
346,456
2447,1729
295,2490
590,2323
2958,2017
877,2845
112,2159
596,2754
1696,2700
424,2006
2292,2408
1889,2587
2599,124
1889,965
712,2231
1464,282
992,684
2061,2086
1718,146
3,1081
2723,1175
2218,1280
83,536
439,714
568,2440
2822,525
1449,1756
1747,1865
1873,1766
1969,1862
1878,1752
6,2859
302,699
1722,2225
2826,980
933,617
2152,36
509,507
2442,585
1796,2995
203,2737
2999,2739
1927,1959
1018,613
254,2855
2450,2333
786,2220
2332,2593
2015,1577
804,2621
1889,655
1985,816
731,1248
2520,2989
2332,794
1317,1666
1959,1730
151,651
1386,2082
1098,975
2343,178
1492,2852
1098,1810
1990,1702
859,2915
2208,2253
868,1269
1131,2207
354,1487
1860,310
431,2855
2000,2621
1318,1320
1706,77
2955,325
1551,1599
944,908
1457,285
1158,1263
2174,2056
1894,1388
2097,1724
749,1979
1557,2273
1320,468
2752,491
1822,1578
2276,2088
2324,2599
265,1735
745,92
2278,2766
1965,2406
2455,1100
610,851
578,1310
2326,2288
323,445
1725,152
1844,2218
1782,2864
2163,169
1214,1601
2854,1711
54,662
176,1685
555,259
193,2201
1477,464
2346,2496
462,2433
1677,2565
1565,1549
729,1022
1710,2562
1577,2537
839,1878
650,2240
1860,1703
962,406
2254,704
2962,12
1207,1276
2302,619
283,1877
2008,1505
1351,1895
157,279
1735,2347
816,1663
2607,626
1671,14
1660,1312
857,443
1990,2856
1811,2170
1123,322
1348,1486
989,711
1563,1574
2152,1609
1692,2461
928,1121
2804,2419
2093,1011
2501,2142
95,860
2759,2870
573,2023
1347,1657
1650,427
1957,2782
1959,2627
2810,1970
2296,2226
2833,2985
2662,2167
1004,52
1069,1455
583,1791
2782,773
2576,1826
2425,24
547,419
477,2075
2478,2781
2311,2183
1701,2517
189,2031
559,2846
263,2493
880,2749
2651,1716
1734,2444
2530,2282
803,958
1049,263
2386,42
904,396
1948,330
132,1365
2595,2255
321,1363
1713,595
2769,2772
2472,494
902,204
2164,358
1491,2252
2582,1112
1055,2707
1473,2771
123,1753
268,1968
422,206
1777,896
2780,57
1348,1209
2252,2766
840,950
2987,2309
1552,2648
1318,2413
819,1643
2239,226
1484,1918
309,1832
220,2624
2160,842
2683,1893
2948,1270
255,464
619,2484
393,2712
782,2390
1699,830
1116,893
2504,1288
1792,868
445,2034
953,95
2477,2991
1056,39
1225,2684
2625,820
168,1686
973,276
1757,2867
1529,1867
538,2889
88,1445
13,1940
1725,1560
1739,1402
586,18
2423,1857
1833,866
686,1411
1203,2311
2535,2907
253,1209
2668,1550
2312,2087
1156,75
156,1828
557,262
2039,414
2893,1998
2846,236
1452,1415
177,612
1368,2425
600,2921
1505,571
402,16
1819,854
2243,604
750,2625
2949,154
1480,713
721,1080
1226,2571
750,1996
2006,1503
579,2979
2255,2979
1111,359
1755,1439
188,2730
2274,1991
1755,2559
1531,245
1347,2470
2776,1513
2348,907
1815,714
1196,1280
805,392
713,429
1190,280
1819,998
2132,2607
2125,536
2355,957
1821,2361
1122,2736
9,1724
689,986
1717,868
2466,966
2139,2980
2654,1342
577,2902
833,1639
2079,337
1486,78
1217,1347
62,550
2944,1421
576,414
2404,2332
2274,544
2199,2624
1595,808
1856,1498
2567,129
2464,1063
2389,1466
2416,88
2182,2294
2262,2387
2081,920
772,818
1844,1211
2817,728
1896,2965
2268,329
51,880
2967,806
505,1567
1925,1807
1707,1244
1089,2862
487,301
2239,2619
1420,84
1285,1206
1680,2291
1659,2912
2639,2151
2958,30
1514,1565
1291,144
1110,2520
2120,1133
2101,1816
857,133
174,362
2633,864
2770,1429
2856,403
1765,1742
152,2893
1633,1530
1283,2274
1368,205
956,665
2627,2949
1639,689
1254,795
49,101
704,1132
1016,2050
1774,421
1445,2399
2780,159
631,2477
1797,281
1414,2020
65,2390
587,443
415,2888
206,1332
2511,2668
1306,281
299,337
234,2566
110,2811
2832,2809
702,2129
2371,1039
2136,245
1166,1429
667,1995
1464,2114
353,1902
44,2640
2310,395
345,261
2616,1286
60,194
1373,928
581,1697
2555,2866
1090,2425
1435,1462
2588,1743
1676,2351
2407,751
439,881
518,353
2344,1231
239,1334
474,567
1525,370
2078,839
1348,939
2157,2959
593,2660
598,2148
922,1602
1799,1032
754,1471
1763,2850
1739,1724
1890,667
1159,2344
1546,317
419,67
1448,1632
1815,1274
1872,2263
913,1387
1618,2083
341,1671
1625,1233
938,638
1642,24
269,2019
394,2325
1374,1548
1170,2893
746,2254
2441,543
2374,1426
2078,2582
922,1120
848,1836
1536,418
464,2091
27,2384
1103,2073
1895,848
923,1719
200,1343
1143,1692
2273,890
2306,221
70,480
2638,548
2210,2994
2777,1595
117,700
286,107
2463,1497
1295,299
510,1253
570,143
169,1973
1610,1349
1062,441
346,209
2414,2537
1829,1563
469,493
174,165
2580,1604
2163,1660
506,428
2080,795
2536,1577
1948,739
2823,2919
2506,1257
1173,1271
2832,2737
416,782
176,99
2011,1948
578,1831
1515,482
2366,662
2647,175
1605,948
2455,2813
1283,1798
1614,995
2974,1980
1582,611
712,2033
673,548
1486,2893
2489,404
1235,285
2919,2045
1218,1275
2244,2062
24,806
1307,664
532,198
711,2459
922,190
281,1936
1975,2943
2621,428
354,810
1918,2204
298,2839
1178,2651
2723,918
212,336
534,445
511,2738
881,190
1403,1562
207,346
706,716
1993,1457
323,2326
2532,1059
2764,108
1776,1337
2831,666
2183,2162
651,859
982,1181
937,2327
1506,2799
2991,2717
1662,1105
1314,2299
1386,270
2353,2469
130,2496
1226,2463
2727,2160
3,1139
2063,2014
2141,301
2805,1200
1667,230
1760,1930
827,26
733,2849
2543,400
2461,2632
984,968
1239,2607
2079,370
783,735
1141,2362
1488,1166
2502,2657
495,1451
771,1192
1177,1312
810,1195
2752,321
831,630
685,1443
2226,1503
1513,1520
2117,1841
213,179
2886,1840
1868,161
2868,1267
1053,595
2552,2565
1909,2687
1047,1741
998,1495
2841,1239
1956,413
1023,1977
2575,2322
466,1881
357,1149
2260,868
973,702
599,1315
46,1506
1156,2270
465,2225
1927,43
151,1398
108,1765
185,2507
180,1798
1432,176
1526,1862
2707,577
1207,665
970,2820
2386,1532
2447,1111
449,2039
743,1712
2396,2979
2457,1715
2997,2638
2743,1561
2036,644
310,2626
8,1295
130,1494
2096,2487
572,2138
2191,2053
2963,177
534,2736
1441,1693
2999,2256
1772,974
816,45
634,1652
1572,2649
611,2900
172,1748
396,309
2633,1608
2164,247
1317,1599
953,99
1507,261
1854,218
1655,234
2467,1206
2382,826
2430,1110
2883,508
587,1483
2074,1294
2496,1842
2801,2479
2111,1988
757,2505
2189,539
2673,2744
173,2742
1257,1952
1642,1326
2520,1918
127,2151
1002,1307
1600,1022
1594,1160
1066,1296
433,2004
2978,717
293,679
2749,2166
1678,2192
2887,2415
283,2813
136,2260
1898,447
2134,1595
2075,1384
2199,2516
2272,2162
280,2889
2079,545
2755,156
2746,138
2899,1577
2823,1375
1874,2836
2166,263
1456,1000
783,1632
1365,1834
1396,1309
2097,2998
749,140
1067,285
1082,337
1482,2870
1499,1701
1287,1835
1097,734
1645,2621
1448,114
2553,2508
2403,621
908,1684
1422,1061
1039,1378
2852,999
1632,2442
873,516
1332,1349
1561,1688
2941,157
2277,1396
2065,473
1920,2392
798,1615
921,2301
1950,1521
2120,2481
1166,1955
2032,108
956,2661
963,2641
2590,847
1773,2733
117,726
1544,1976
