xbad,ybad
2065,320
117,107
1982,796
695,1928
802,574
2093,1367
1392,195
1078,1984
356,2749
2357,1573
284,2151
2864,1483
2174,1920
2290,468
1502,1031
853,1374
1192,368
2187,722
235,980
1517,1217
1895,2559
2276,1119
1906,1217
1442,1898
1012,2340
30,2522
1934,1780
2183,311
1561,75
2016,309
1308,2186
133,2735
2323,2823
2498,1252
2839,1679
440,1744
750,2189
1499,1152
272,1628
117,2723
1989,2746
14,1419
613,2585
1903,954
275,1783
1011,201
1363,2507
1890,1138
1864,2075
1641,468
2750,1462
2710,2506
276,130
927,250
2559,1941
1690,979
2970,2220
1307,344
2169,2279
1834,2317
2453,2640
2166,1517
2324,2448
1646,251
552,1197
2276,484
1899,1179
1349,338
41,1430
172,2804
2680,2291
300,1441
1228,277
1989,1920
771,2152
1372,2514
886,339
2410,1066
2045,924
1564,1277
2554,278
2355,525
1392,2383
1698,2197
2129,1427
1183,1230
304,21
1343,1484
767,601
2111,1528
2071,2774
192,59
164,1695
167,230
105,2872
627,2156
1570,2506
2348,610
291,2762
483,2024
2105,2489
1419,188
1351,2256
2647,333
2354,318
1250,1329
1137,197
1484,1285
1356,692
2357,2726
2572,1040
1443,2142
1535,1444
2129,2870
1951,2380
1786,1105
1492,142
1274,1297
1351,275
131,332
871,696
569,2481
767,2053
2397,27
373,1039
1194,845
1014,446
1439,639
551,1125
910,2382
2546,2166
175,2226
2851,1066
1292,284
913,219
2879,580
1064,2232
1703,1163
804,1915
2952,718
1953,1980
1028,478
1585,1795
1842,619
834,2388
165,1994
2827,857
2618,2506
2298,1818
2529,2919
452,915
1593,2958
1818,2718
631,2796
1614,255
2255,1446
327,971
1074,1912
1036,290
422,1182
431,2717
2137,1828
1198,1396
2644,1880
621,1892
943,1315
2426,2583
124,411
2550,1931
1864,1175
843,2031
233,1001
1094,1365
1079,347
2513,68
1341,975
2590,252
2386,192
553,1838
477,2053
259,164
2023,2501
1737,1925
2111,2748
266,2737
299,671
19,1565
210,2099
306,2632
990,1394
1203,2319
1673,799
1368,1045
709,81
2833,2218
625,96
2049,2802
1928,1387
899,778
2360,967
116,392
1793,2727
1034,2910
2131,2926
514,2379
1074,901
2773,2582
201,2530
375,481
201,86
340,2275
2504,1515
2212,1378
2394,2047
2126,288
2880,622
337,2841
2012,670
985,82
2748,2524
2099,64
1397,434
1903,2331
1600,2812
1935,2032
1484,308
2021,361
1399,2800
2962,2982
1586,2749
1124,1961
1505,2733
2456,1320
806,2344
2779,2257
408,2076
2376,2272
1985,2912
2568,412
1284,1561
2164,553
1749,1253
1896,203
2722,76
1141,2076
330,660
735,1946
1935,2565
82,1267
1135,709
1386,1796
287,2232
1345,1716
2415,1621
2616,759
771,443
1787,1254
2757,1385
1356,1493
2142,851
2069,1010
1843,705
727,1067
200,530
2636,1055
1640,2582
1988,2435
137,466
2226,1924
2965,2494
2228,2299
347,1727
104,2535
1541,2281
1853,2305
2036,1533
615,1017
1784,1031
1676,2726
2722,2701
2782,2779
703,2761
1469,2101
884,1766
1504,1972
1633,1833
2990,2351
1929,1280
619,2768
2232,858
588,2447
1397,1563
1923,2339
2128,2429
1663,780
1981,2531
1066,2150
1572,296
2358,1725
2714,712
852,967
166,1260
1004,1501
2101,1773
2830,622
2943,2377
856,1585
166,2243
777,362
1945,1499
1368,2797
237,522
674,311
2451,181
995,282
2213,1842
1480,1833
902,1319
2486,2799
2658,193
2098,1339
1350,1466
1373,2987
2017,1511
2353,2405
508,1749
2931,2154
2377,1857
2406,2206
161,2611
2600,1114
2489,1445
2080,2663
1686,818
716,2565
1499,794
2068,363
2484,1331
1515,1949
1788,851
607,2868
2508,1029
1621,1562
719,905
164,1948
551,1159
1334,1871
2108,619
2185,1406
382,2686
653,1982
59,1762
1016,2336
2153,2783
2257,293
234,1193
1820,778
1058,563
2366,1475
2400,547
938,1765
1343,2128
2042,1825
2072,1895
190,2803
1368,299
837,1929
247,1773
1955,2456
1863,1693
2814,469
1504,106
1819,875
2755,571
310,1856
194,2964
1397,1571
2400,2622
1643,827
251,1805
2332,530
1461,2642
1407,2675
4,1438
2462,1585
1303,1307
2351,2220
2053,811
2726,358
1297,2146
865,2696
322,1051
727,1160
332,972
1276,1523
2927,451
500,1845
30,1122
2315,1612
2555,775
500,2954
842,658
2910,2367
602,1828
2982,1053
2689,1487
1861,1624
1892,2368
2566,717
1953,948
118,2241
223,1822
2871,2548
916,560
2281,487
2191,2677
1979,2755
2389,2732
535,1076
2848,1085
182,1277
2703,2075
2572,2735
1218,433
2864,391
404,636
2770,996
1717,195
1803,698
1726,1183
1073,1639
629,1848
2854,1502
2497,809
1335,244
2697,1345
2369,1615
2981,46
1221,2486
1309,2501
1355,81
1199,2301
2723,2741
1624,465
2622,800
1474,2729
1860,1793
2079,1576
2346,2807
2848,1239
2302,980
2357,2349
1900,361
2318,2260
2365,1720
1505,1476
456,1424
993,1606
2680,2045
2730,1962
2797,1218
852,2607
2925,2737
1241,2488
781,485
2691,1975
651,2173
1915,659
2893,1090
2021,1645
91,2980
1094,2343
2895,1375
2676,870
250,2558
761,2276
200,971
683,1987
299,1444
1042,599
2051,1564
206,1353
1435,1336
2055,2705
733,2163
578,1435
365,521
708,118
659,426
524,842
1238,296
705,1722
1593,314
728,563
1153,722
735,1462
1918,2284
1341,354
1613,478
2502,237
2922,699
1443,1651
266,1613
654,543
1395,641
1237,811
142,2225
2985,601
1149,873
2843,490
1631,1204
1221,5
2474,798
433,1333
1162,755
645,114
2886,350
706,1024
1672,1741
1455,2084
1942,824
2573,1618
330,711
1295,2068
2143,1163
873,510
79,1694
1933,1623
2040,1605
841,2693
2566,2013
55,89
1074,1092
1285,2236
2653,1055
661,866
2409,2654
467,947
521,1907
2073,2959
771,972
718,2292
390,1947
1317,1877
1819,71
1278,1296
2094,2104
1355,1647
2181,336
2895,2842
417,2478
1082,858
1482,1105
2628,1553
1500,2930
2774,2963
672,2148
862,1858
728,961
2450,371
621,2852
2635,1215
1426,2516
1763,2148
1043,2878
495,572
1738,2681
1057,857
1220,325
793,1329
2195,1225
2362,1888
2828,1478
2368,819
1722,475
548,647
2289,99
1348,2936
361,924
1614,2631
2885,941
1653,1094
2949,1472
383,2902
1301,1189
812,1506
38,205
437,1459
635,2436
1304,519
1196,713
2631,2585
2035,2192
574,138
1636,1100
622,514
1323,1390
952,543
2813,2950
2360,2763
198,2132
2541,2197
2790,2482
1723,294
1455,1973
269,1633
300,2202
2564,687
984,1279
913,1039
101,2561
2003,942
1099,1415
1890,87
1862,2350
1677,885
2354,1600
1946,1679
771,2271
1928,409
345,641
455,1560
2573,454
807,2844
1561,264
984,1858
1638,1849
1905,2338
2840,1938
1707,2428
2998,1640
225,2373
1098,1200
1334,1152
1933,71
1956,2661
1728,180
230,692
495,966
327,1905
1424,2465
2953,1500
1251,2455
1426,590
1262,827
1782,1937
1149,1110
2906,1063
2826,2349
2456,2756
864,334
595,914
2537,1251
381,2713
986,35
2242,605
1088,2423
971,496
2176,592
1180,1937
2907,160
797,1069
75,2028
1784,2846
1313,1217
381,2429
2021,2988
1033,615
2025,1902
1389,512
1540,2258
747,2058
1024,322
2923,2126
1100,2161
1863,597
1401,734
2229,609
812,2119
2171,759
581,1662
2501,1718
1393,418
1622,640
2963,549
2266,1894
779,138
2796,2648
2597,2038
1047,857
2698,2377
1752,100
571,224
908,415
1538,350
122,2382
2387,2172
1578,2131
1129,2344
69,141
2424,2996
1355,2611
1196,734
701,2244
2767,962
184,1823
2379,1312
1644,1888
2333,1257
239,2753
696,2594
2895,1959
2319,985
443,1357
1987,681
2116,1221
2578,59
51,2853
33,650
997,1891
1319,467
2632,2180
2037,1037
2765,2583
1126,1734
33,2044
2724,731
805,1005
1085,512
2158,1022
2697,1824
2238,1677
1514,1134
2608,1605
2268,1634
1425,44
815,341
1937,2795
1284,1970
1047,1623
2959,2994
1721,1384
1207,823
552,1530
1598,305
347,1729
1806,512
83,2214
2247,910
1261,2856
746,1375
659,1180
2099,1655
2638,1351
1833,2766
488,1292
2609,2391
1135,60
455,610
40,126
2289,1953
711,2013
1641,1327
1740,2834
2888,1597
2982,1853
1284,2822
130,2577
539,143
1169,950
2862,2289
1261,1820
58,784
1920,552
598,649
1830,2834
469,1948
2489,2253
2253,1455
1353,2473
1092,2890
1805,2847
1093,986
1804,176
2365,2648
507,2397
2575,2538
607,2915
1955,810
1170,806
92,807
797,2176
727,1005
820,700
226,814
1509,2026
1172,2346
1616,1888
2276,265
2959,470
1273,2305
2440,373
2095,440
869,1236
2869,2229
1186,2325
960,1327
2829,2227
425,1869
1574,2139
531,2128
678,786
1515,2062
405,1472
643,2384
1635,1105
1,1452
2536,1276
1062,1986
1282,2836
1833,2684
703,2355
48,2478
2396,320
2037,2668
2706,2669
851,2426
2189,366
251,204
2070,1679
2137,265
2805,2018
2867,2314
2216,475
793,1624
1920,1759
1354,1753
436,2951
485,1175
993,2259
1889,430
968,828
624,2535
1878,658
273,134
2175,2624
247,514
374,2525
321,1943
610,2671
176,332
1629,1113
1606,941
1948,2817
1863,1378
2889,2801
384,1939
572,998
520,2127
1349,1249
215,2249
2541,2266
222,787
1049,387
2536,1837
2577,2243
173,926
1274,2683
2777,2714
212,1628
2696,1432
516,728
985,2353
839,926
1164,201
1121,2634
595,902
1812,1174
1594,2773
211,1553
2412,2316
611,2112
1933,465
555,538
722,2827
2398,2075
1157,2959
38,956
2674,254
1139,1083
210,1507
889,2358
2519,1598
2701,2714
492,2048
226,122
1336,759
2533,2157
2736,749
2120,2449
941,2311
1126,1403
279,1492
2297,1024
1746,453
731,1335
1486,1196
2871,860
2776,1427
134,603
1278,1742
2850,2739
504,1863
2313,1421
1025,832
830,908
1475,2242
2997,252
2429,2745
2375,306
38,927
399,1148
2988,1871
2370,53
1833,2805
2772,2227
1928,417
308,1741
2186,1972
726,1130
2078,642
1183,496
80,1576
1548,2892
1862,1355
1131,1535
1188,790
2484,364
1665,462
1677,2364
1196,957
2956,2200
2561,2120
814,2523
2575,878
1927,2610
607,1377
2982,712
2853,1192
1162,1368
396,1186
2523,1581
476,2230
282,171
463,802
2424,1935
1597,218
2210,546
579,1399
2267,1647
559,1686
358,992
2745,2596
631,1083
1242,1679
2506,2830
2592,1765
2512,2460
2412,159
410,1257
536,482
2602,2302
1548,451
1963,1432
379,124
2032,2452
1527,1368
1351,1968
211,2101
1138,180
1623,1720
2355,1488
1876,1353
1091,2276
292,523
2798,1728
1421,1728
2296,654
2158,1519
2939,2300
173,897
2992,1630
754,698
1742,1721
585,1434
2819,2602
836,1246
1125,991
2780,375
901,210
2156,2821
283,343
1724,2571
2824,2814
1798,1159
290,402
2480,1697
1166,2194
2190,1986
2320,2945
2471,2158
533,233
429,550
953,676
1207,1911
2425,2835
2570,607
1930,1507
494,1153
1763,2320
2682,2354
1408,2722
142,2558
2283,2949
502,1480
2992,1054
70,2973
1411,127
2029,1921
427,2395
1065,1451
1386,1933
769,2969
2316,2499
1930,1054
280,413
2296,640
2992,2920
884,1473
2292,72
539,1114
312,2415
498,1080
413,1971
1348,2983
700,235
1683,1250
1921,824
1969,440
1360,1619
1938,1080
20,581
757,59
1820,624
141,2443
2832,2215
2423,2636
51,1209
2686,1807
1712,1187
1122,2563
2700,2094
1884,1611
2718,1174
2331,1616
2874,208
108,826
1208,206
1051,1593
2737,883
1182,103
2857,1219
778,269
2326,2947
1261,1639
2152,2143
2355,287
853,2231
2531,328
1750,628
1587,2043
389,2142
1384,1407
614,1734
380,315
1126,1902
2477,1061
2616,310
2273,1261
883,192
1519,1545
1641,6
2171,688
2730,1811
223,1689
1604,370
2489,888
2234,652
682,1936
1946,523
585,455
439,945
2706,2148
2148,2709
1947,2012
1046,2524
1308,2997
2843,756
69,2859
501,305
2955,81
2546,2785
1389,1890
639,2825
149,1257
1385,2684
48,955
1858,1564
118,1446
2255,1619
2608,821
1832,191
2258,2215
710,2304
1688,258
2485,2894
1610,99
784,2551
2458,1964
2601,1217
2385,2155
2426,1402
1497,648
636,2711
351,1871
252,949
2666,1960
72,2176
473,1384
2907,1860
1505,858
2414,2528
1713,2454
527,2396
326,2391
1205,718
2478,1978
2908,1611
262,2323
889,2585
1256,1112
2706,977
499,1755
193,308
851,2895
789,1315
1944,1287
693,1051
2154,1843
430,2167
2508,1401
2157,176
1321,526
629,224
2028,688
1148,2237
2022,1390
1649,2431
1918,2146
2451,626
2980,1444
1384,686
184,2146
678,314
2680,1191
863,1832
2717,720
2135,927
465,1987
825,1044
302,1964
2836,2121
1919,2569
2196,442
1515,108
2144,534
2965,2983
499,2547
1179,2414
427,1512
1527,2245
2719,2906
248,1449
2062,300
2251,2230
833,2215
447,2892
2595,2201
2841,2327
2841,1388
1164,11
2178,1109
1629,1597
103,1128
1758,2364
402,1660
1549,90
2251,2193
2040,1798
2125,143
1560,438
1362,1600
1341,1711
2633,635
1125,1616
2653,2838
1142,2293
86,396
2799,2910
2362,56
2968,930
2297,2676
2615,1186
2087,1173
1600,2462
1050,1742
998,649
918,1624
1520,603
1416,1721
933,712
845,1100
97,2991
2724,1034
2627,1649
2386,1717
489,823
1905,2335
726,2373
255,341
517,2421
2562,1613
2177,2964
2633,2128
2020,1322
1052,653
2898,148
2329,1501
1819,1054
1503,2403
240,900
1462,761
1031,1056
2696,1849
2152,1311
2643,1873
1523,2478
796,1528
2446,2659
1366,1632
561,766
2571,1875
160,976
2688,1533
2853,1026
2412,404
2698,1592
1876,782
2875,925
783,1943
1314,1409
1393,1545
2471,1940
364,2020
13,2990
733,1186
2006,521
1299,2439
798,2488
1663,970
506,1887
2502,412
2515,2471
71,954
1358,1900
851,783
2677,2083
438,2474
1823,696
2819,2621
18,410
2901,680
1353,317
1878,2783
2153,237
632,1043
2032,2383
1748,2141
2322,2146
105,2411
1284,2130
628,2221
2676,2315
477,2387
2745,1579
1951,2534
1281,585
616,2548
2723,2759
1503,1078
484,1971
1486,1675
1088,1888
496,1710
1915,689
1525,2966
7,76
1208,488
1001,684
74,2823
1749,2375
2741,693
1998,2416
1751,2789
2835,75
2219,1373
2018,2536
2261,1132
17,219
998,745
1648,2205
1104,1843
755,2238
243,2931
2607,2837
2988,1442
1951,499
2487,2372
1726,2912
276,782
2854,2017
1216,1683
1027,390
1839,2542
1539,1639
1493,1786
1057,956
159,2296
2509,2451
343,1977
980,2793
2913,406
1524,1509
1633,2833
771,182
404,277
466,2709
2384,1851
432,1473
492,1418
2646,838
2409,1982
1729,1948
2417,2754
618,1577
2888,1
2194,1219
2147,88
39,2769
1583,2578
1722,1799
1903,137
2635,39
1911,2121
2359,1284
347,2206
593,1682
773,365
1195,1634
2352,1765
1862,1694
208,2049
2752,302
691,1338
2852,2697
131,2964
2730,2248
1867,1381
1165,564
2400,172
1899,511
455,1518
1501,1641
515,1185
1875,1245
1240,2444
1698,1918
2588,2102
1630,1948
930,1929
952,281
90,2936
399,1371
1367,861
679,2915
26,1603
1056,813
1041,887
1312,1147
1458,1187
2368,194
2073,1590
521,1328
911,2688
108,2351
2521,958
1454,1988
1433,232
2714,650
288,197
1329,1236
1725,610
2351,1421
710,128
1516,844
1099,2997
794,238
1732,1925
1995,2996
1665,958
1259,2409
568,879
538,445
505,1712
1704,1154
1315,2106
2988,1824
1561,1667
1803,1826
1644,1923
1377,1625
1872,2833
1531,1510
265,2986
1609,2051
1441,1620
2784,1883
2070,192
1505,1609
1304,357
885,757
1042,1715
1174,2926
1004,1831
1297,244
505,686
982,2588
2443,2309
32,962
2298,1714
2661,1529
2310,2217
2546,2682
1969,1333
1996,579
2551,2047
1643,1657
2870,2517
2471,2053
641,2689
1287,2412
994,1623
568,2834
0,1471
1376,1511
305,1744
511,1643
175,2569
1860,2013
1210,481
654,2172
1632,19
1657,2094
2923,569
2840,263
1154,2327
766,2363
769,1899
2211,2979
1146,2108
403,1333
2477,2519
346,175
1070,647
2232,2700
2458,509
1206,2435
216,1397
1268,2904
854,883
2556,398
920,1442
575,2779
2287,1230
337,202
1920,227
2760,1534
2555,1649
1373,2669
48,691
1323,2861
2676,865
1669,1470
2078,1778
2993,2547
1126,2296
1806,2803
690,593
1838,2608
1145,2851
1757,2227
79,1655
2059,2196
916,2461
1878,1576
73,170
2806,88
1976,1068
1385,2894
837,949
1968,2200
2931,212
2036,2162
1102,2199
728,2977
2832,2128
294,1283
365,1033
2489,439
2770,2482
552,2468
776,2787
1099,88
6,2652
1439,1079
2396,2968
333,1764
529,634
264,1281
1012,2458
1925,1990
632,1340
2159,849
214,2841
1898,1701
2212,2330
217,1081
514,2314
1870,2987
1506,2855
1410,1534
814,2119
1189,1695
2306,2888
2594,201
2045,742
854,2455
1122,2442
1453,2848
2849,916
1847,2447
2534,748
2330,1505
352,2166
2873,1698
2588,91
2523,2625
2571,254
1445,414
316,185
2487,2165
1095,2371
2957,2012
2801,2248
2029,1422
1418,2444
2527,448
710,2523
2630,2088
752,2977
1246,1889
154,42
1131,915
1624,2251
1584,799
920,1324
1844,1351
1881,2626
992,1658
1179,1845
630,314
2085,1610
852,1816
1873,1926
2636,153
2428,1780
1595,1113
1130,1049
69,2738
1735,1406
275,612
12,2282
557,1608
83,484
1450,1772
664,1723
797,1113
1967,2142
661,1119
1826,1625
2722,1042
1514,1771
2403,519
2870,325
738,352
2795,1174
943,2034
850,2985
1446,1048
597,679
2466,2999
2771,1471
236,1555
2415,1259
742,1517
2830,1429
2164,1682
2872,9
616,1460
2100,1238
2564,618
997,2527
943,2018
2224,1819
2267,782
2493,2839
2654,484
2125,2060
2155,1422
2568,1901
882,605
462,170
2999,1668
2897,2328
2186,1188
1513,2534
1217,386
979,2344
2369,76
2885,82
2050,1666
1206,661
2055,560
2479,690
2052,1030
518,1554
1687,2999
1667,1737
1114,1184
727,2235
6,1370
2366,2823
622,1345
1378,1990
1890,2285
950,1746
1263,1722
2875,1749
1890,1533
225,2428
478,2106
117,2272
1079,861
1359,2468
1844,1230
2737,2261
2281,966
1132,1260
2140,1506
1693,2256
2574,1888
2910,1002
2078,2444
769,1228
1873,2176
1948,2963
555,2870
244,304
2056,461
1351,2700
2108,897
2583,1567
200,2159
1584,433
906,1255
1518,2244
742,1134
1660,1136
453,1696
2068,1743
2507,2968
66,518
2319,1783
1190,699
1643,489
2231,2017
1241,1372
1549,1624
17,2895
477,2685
1040,1234
2436,1757
1424,1902
2637,293
1132,2189
109,1137
1539,1384
1786,602
102,2010
2436,744
1753,963
2151,2452
2923,1939
453,640
2684,2529
899,1562
1804,1382
1427,43
1682,101
58,950
2929,2033
412,452
1331,115
15,2899
1483,349
669,1278
2525,309
2817,2326
795,584
1885,590
825,1747
1782,2724
1151,1788
777,2110
2270,1330
727,2167
2643,1538
279,1838
992,113
1125,160
2026,2574
871,1591
2939,2889
1607,1566
2636,1731
2952,1842
1554,1986
337,2194
285,720
174,127
370,2683
141,1424
2976,54
1367,2185
873,1356
999,1664
1276,363
1844,48
2636,827
833,37
2540,2199
1339,2112
1815,1484
2328,2363
1430,1269
1210,619
2537,1917
405,479
1230,127
1571,220
2438,129
1288,748
2398,2688
2551,2111
1409,1358
2955,601
15,260
1783,857
2893,342
1429,2247
2066,10
906,2310
2036,1718
2933,249
2273,715
900,738
412,225
1222,2382
785,2581
2547,2248
278,2016
261,1936
530,1668
1116,424
344,2838
2221,1607
37,1875
1603,2273
2932,415
2805,1901
1127,1681
2615,833
465,2196
9,1172
300,597
170,795
440,330
1592,2
491,2045
1798,180
1277,2777
1483,2673
1407,2996
1777,2875
2525,1881
1884,1769
1135,2125
2052,402
1166,872
670,839
34,366
1471,2211
1156,1902
1038,281
1457,738
1458,1104
759,2277
2796,2056
2057,1731
2489,2884
1326,2524
746,255
1785,2694
266,2017
598,49
2531,1410
2399,659
1940,1777
245,171
2804,1914
2106,1516
1371,1341
2798,843
2107,116
2352,2975
2484,999
1814,97
2600,526
191,797
1212,641
1841,2666
1204,1154
1487,1516
2081,2418
2013,2856
546,909
351,1399
211,2881
1623,2840
2221,1864
2555,239
2395,2799
1732,1838
1912,2078
906,2417
328,535
1990,460
982,1457
2005,2369
365,1815
535,1110
12,1680
515,2327
1932,2464
1096,1069
2714,2190
2799,2769
2953,1802
2659,482
1399,999
2726,1759
1552,2413
1571,1541
1489,558
2139,2573
1983,2444
704,1720
1622,1112
790,1385
294,2012
2229,732
1674,1195
427,2077
1948,656
645,2257
1948,498
1017,1338
641,2977
1689,832
524,314
1136,1541
2965,508
203,146
1699,1614
952,1876
536,2719
1124,358
1165,1800
1026,184
188,519
1374,407
2943,501
2645,1462
2219,2588
426,955
2086,2607
1928,371
2884,2675
1394,1598
2561,1087
664,92
848,2220
2128,585
959,865
2990,2754
1351,2082
2644,802
223,971
1699,1189
830,2290
313,511
1759,300
170,2247
252,1484
2136,1439
1537,1221
2687,1959
1280,2923
2160,2212
526,269
2658,186
233,2921
2314,2674
98,487
2855,2155
694,419
2832,1289
252,2018
281,2166
1243,1550
1522,1243
2187,42
1431,1210
943,2073
1869,2433
2654,823
899,51
317,1731
2379,885
2640,1389
626,1569
1945,1820
2503,1125
2732,260
206,2542
943,2308
2630,2096
2632,427
1284,2189
2775,925
2748,2578
2264,704
134,1685
1054,2195
2247,2888
2231,166
941,2523
31,662
304,2690
1629,1604
2365,1710
2939,321
429,2309
622,333
1145,51
2962,1548
792,2532
1810,843
386,615
875,35
142,385
1116,2391
2937,2183
2975,2350
2650,2386
1241,2273
1808,2626
1346,1587
2395,2906
2536,329
2693,2501
2706,1791
2538,664
562,1799
1155,1668
2258,2624
1571,1581
2450,2079
2655,2584
670,1204
2790,446
783,2863
1234,1992
1251,1294
2766,2562
552,772
2876,2991
181,303
2376,2645
2786,1566
565,285
2038,1116
325,2371
724,1157
2452,2341
1975,2507
869,517
2663,391
19,1340
2111,101
92,1726
2324,1509
644,2736
502,61
1855,53
1272,1623
2114,869
999,2819
1410,164
1180,635
2343,42
2589,979
1845,375
2352,673
2458,1891
1088,1437
1440,2465
1137,477
2519,2550
1547,215
1836,870
2783,417
380,2916
2836,2887
2747,1946
180,1481
2436,2363
387,1471
2544,318
1435,1029
248,2962
1700,2920
2500,45
11,2256
1430,2616
2374,187
1349,2797
130,867
1837,2688
1387,911
2884,1924
2033,1211
1194,2092
1967,909
422,2799
1644,2309
2461,2898
2325,898
293,145
670,774
2634,552
173,809
2586,700
1605,894
1913,1291
924,2913
50,2060
975,1581
2744,2401
1691,1273
1987,1876
433,1260
1948,124
259,2071
2547,1752
531,831
1232,275
525,2391
2712,1524
2744,805
2688,2236
372,2528
2097,2942
968,1352
130,1218
2422,2873
837,149
1006,1641
160,1226
1966,2952
1496,103
2415,1884
2676,2637
2167,2903
1256,1450
2617,2875
192,2895
1560,1227
2671,202
2773,2806
2576,869
1153,453
1925,1719
329,937
2646,262
912,2684
2567,2910
693,519
1687,329
1875,2527
1709,1787
351,1004
882,2032
669,2342
1169,2249
2939,1319
1268,2223
2467,37
1984,1729
2517,2174
1487,1226
2218,1987
1380,471
739,406
424,2863
424,86
678,461
1635,892
1001,1529
1514,1779
2994,1531
2615,2020
1401,902
1737,1831
1780,1749
1084,982
208,218
2364,145
1217,2301
1200,1940
2829,2873
2654,2297
2190,1688
1878,2783
3,864
90,96
2450,171
730,2164
2340,142
79,2674
2180,523
2610,1715
1769,1621
2105,1034
2653,1355
1090,2126
1858,1921
289,2872
202,160
1558,2910
2618,952
171,2039
1125,1549
702,1165
1626,919
1799,1698
2960,299
1118,2345
1860,1067
32,205
2986,1311
1798,2558
2288,968
1563,841
1831,1370
1998,949
1256,2541
2199,2047
1051,125
1795,820
1764,959
112,2819
223,2701
797,2411
1190,57
1875,1405
6,2916
2758,1219
493,1213
635,235
1009,1159
2535,2820
1956,2223
535,295
