d,wgood
2708,2158
1666,520
2366,2811
428,2412
1354,2732
1858,1152
1666,1760
1521,2383
1393,2219
336,212
2145,1799
1000,900
1417,1327
480,405
1173,1129
2630,2204
2073,2466
2680,2932
1222,27
823,1185
2624,1912
2416,193
2,2192
1365,161
2913,2499
1469,1472
1808,942
2372,402
2760,2876
418,622
1862,1681
1733,1594
1263,2883
1458,549
1212,2339
2426,1221
332,441
950,316
1773,2515
1102,2252
2079,1671
2970,2888
235,1602
1484,2604
742,58
1722,298
2438,1232
2875,2163
1896,1196
31,531
49,37
687,41
860,438
1946,1596
2594,1003
1593,1352
268,2237
1624,1991
810,869
1708,2239
210,2171
501,2191
1304,2823
1227,2337
399,1702
1465,2787
2659,566
1913,1020
934,1387
1329,1768
925,284
411,1567
1067,2888
2908,2235
520,2644
2318,2703
1166,2958
708,1345
426,2928
679,1287
2183,2038
2087,607
2939,1341
2646,1314
483,2761
2703,1410
1240,2317
166,1064
2900,1890
2750,1781
1095,214
1858,868
1352,734
2130,784
2443,2020
1139,2949
1233,826
2277,2794
2692,2411
1683,866
1346,1358
993,420
781,1871
85,1987
1951,1292
899,2869
2795,2487
155,1522
701,198
2255,391
142,190
673,1503
549,1067
1627,1328
971,2422
2747,832
17,1513
2533,946
1246,175
1245,620
1822,402
1166,81
2778,2449
1342,2917
1680,1917
1754,1863
1198,1490
13,594
2619,1400
2402,2746
419,754
2797,2522
1443,2924
68,2003
45,2115
1552,2021
1564,1319
620,1673
2230,983
1513,2325
1086,689
1850,1473
551,2613
2535,1795
2551,2744
1168,795
1236,1507
1384,1712
2870,2397
788,1719
1391,579
2253,2549
1556,958
2846,571
1348,638
2570,2072
2159,1275
1914,595
280,1190
896,202
1167,2163
649,1117
1294,1108
48,2596
1938,2499
2629,2729
1845,757
765,209
559,2053
655,523
1277,1635
1500,1318
1212,1144
887,1396
27,2466
2366,1359
962,275
2148,1842
2215,1871
73,633
1603,2256
2233,1793
7,2025
1347,2088
1877,2845
2230,2626
342,2118
3,815
1196,1517
1404,1616
490,404
2079,2489
1284,734
470,2780
2010,889
2288,549
2673,2861
1664,2605
2387,437
2588,1149
458,1409
551,1562
2886,2263
1667,371
1817,1442
289,67
2138,961
1703,492
2123,1422
2750,1738
396,1640
2111,2011
1221,2666
1879,1523
1218,2384
694,2272
2963,2201
13,2205
2808,1985
2571,1608
1832,245
216,1116
221,2920
1433,2739
1690,25
2436,2697
2306,2071
922,407
1194,2268
2741,879
73,1040
1024,2137
2649,2242
334,2336
1344,703
2648,2130
2040,1731
1894,1849
285,545
2306,667
1652,399
1322,304
1504,2369
2135,2705
983,1311
2164,508
244,2414
42,229
664,2522
1342,1408
1164,1783
1461,1304
1734,1359
358,1585
2071,166
206,1672
1529,2659
2982,2057
175,1639
1864,1019
831,1306
128,2158
168,2446
678,2632
2878,56
2658,1960
178,2406
2839,1498
1282,2131
2451,2061
1789,544
652,2316
1990,1479
2083,1888
2877,1303
1416,17
824,2857
693,2609
887,8
37,1506
246,2185
139,1446
204,1073
1834,1911
1678,1889
1682,1414
1499,562
2867,1840
1098,1708
2945,2316
2120,1576
512,2259
324,1018
2277,2325
1035,2250
1223,2037
1282,803
2260,2517
186,2398
1073,837
2297,1382
2213,1640
1901,1249
2273,821
497,1424
472,2259
2762,2766
990,538
576,2492
1173,690
428,2296
2833,44
2217,543
1493,821
921,2404
1782,1994
1841,1861
1578,1714
1035,563
803,1856
1630,2020
2293,378
1358,910
2966,308
2696,1712
2430,1427
1780,2679
1161,1217
295,1973
1414,1180
738,2512
2207,970
2343,691
2771,207
88,2167
1789,1160
1718,1975
915,2727
1691,97
1780,808
2911,2444
2655,1595
2181,29
136,1449
1619,2380
1973,9
2024,2859
1428,2952
2387,1663
2847,1308
1872,674
1106,1064
1335,1251
1291,492
434,2950
1968,1600
2640,2193
2497,1635
1258,267
2852,2436
796,839
2743,2860
1858,912
267,2501
2162,2648
81,302
1873,2136
174,190
2142,74
2155,22
1312,2805
170,2612
1689,10
766,514
368,1257
424,1065
2814,341
1453,666
79,946
2563,2456
2142,2343
2337,562
1637,731
28,96
1636,703
1939,901
1032,1381
1537,693
2434,794
2770,2670
383,1667
1808,2095
1228,2702
164,1162
1752,1168
2498,213
223,2359
2775,1960
1380,2675
1488,620
1794,312
2131,1241
2350,1781
1235,1984
927,527
1143,2035
1446,1819
77,2135
1281,2102
1268,2283
1232,1015
919,881
589,954
2226,1177
1445,1941
1908,2882
1981,1476
2279,2897
2141,131
2267,36
1772,1487
1829,1011
2315,470
1791,1522
639,2733
640,1681
541,2160
2797,2097
977,1954
2222,1770
2504,540
1903,1396
2898,367
2031,147
1392,1427
2505,2349
88,2756
649,1836
2711,209
2517,979
1145,288
128,1070
1498,343
886,2923
1298,1268
1612,858
1954,2158
650,1609
1635,53
2185,2480
2429,0
2796,1743
2375,1690
675,2818
1648,2237
2018,2324
972,2412
1552,2258
304,1859
1145,2028
1186,621
1936,2458
882,1668
568,1651
2100,1015
2881,2266
1132,1777
1573,1958
2562,2788
1502,256
1348,931
1402,1884
447,2953
956,201
1267,2511
487,1087
2706,73
337,1857
1564,164
481,1016
365,1650
783,527
2181,2195
1314,337
543,1703
2397,1820
2433,308
1812,577
744,786
2170,230
1184,1115
23,166
389,2856
1686,683
1210,1939
488,1408
1231,912
660,260
1496,1219
2478,118
123,2081
812,1978
1101,432
842,2043
2629,205
1973,333
2197,1742
872,1880
1363,1080
120,2619
408,944
576,2123
1106,1713
1594,2204
2697,2380
618,2425
955,653
2392,1029
1078,678
1278,2710
22,1783
996,1662
993,2768
2162,108
2701,667
865,968
2006,273
2093,1932
2648,2102
479,1162
2255,234
713,1301
1313,1056
2376,1133
663,2409
2361,381
1971,2291
146,38
2615,2544
171,1940
2575,2397
723,511
2310,1618
1817,162
2094,2296
886,615
2793,2897
1324,2760
2558,1050
377,1712
1696,1888
903,2290
268,2931
1389,1637
1396,2335
2113,1665
1229,1177
506,1834
553,349
583,431
2471,2449
1730,1278
461,752
148,801
1895,10
2195,521
2474,294
2910,316
2909,338
200,40
1992,1000
2541,814
1099,2335
1086,2718
2670,1905
1509,2805
1613,1480
1933,1579
2887,312
1722,2348
2419,1051
2823,2344
411,1811
2193,2761
853,2896
206,1574
1974,1444
2219,1869
2452,2506
715,284
1357,1334
173,1029
1381,1908
1231,946
356,146
2524,2568
2997,1995
566,2334
206,2589
1088,1094
2301,2449
274,889
922,782
2684,1812
1366,792
580,2086
2486,333
247,2617
2011,488
2734,443
823,2606
1704,1919
2732,903
2192,2768
1004,547
1278,1366
2906,305
1218,303
123,1658
1556,2737
1551,1076
759,1341
37,2875
2734,1040
537,1020
781,1172
1595,855
2918,349
454,705
1626,744
2492,1476
920,414
812,2030
1923,1285
1389,949
2988,2464
1714,2169
1824,2815
1936,460
1247,2993
2995,727
2412,2447
620,2128
551,1332
1342,2669
102,1170
1401,2678
662,1140
1216,660
2497,1693
386,174
2021,1929
1156,2154
2382,2202
1749,324
170,2903
2515,2260
1533,864
1226,2116
1083,2414
932,2816
114,2621
882,2296
1517,343
233,1333
1677,2133
993,1674
1598,1728
1803,1745
589,271
2820,2212
2348,1808
2207,2834
829,1734
1390,774
790,2495
872,894
1763,2563
2084,381
1686,844
2488,2831
270,2113
2835,2012
729,2222
915,1150
1032,2345
161,2815
1536,2827
846,1062
203,142
411,1423
1866,322
435,2769
1092,2758
254,1022
1935,2942
757,2076
1904,2639
928,239
2049,2829
1299,2523
2325,2200
2701,1444
886,1777
2841,1555
1598,1046
1044,2286
1499,598
972,1485
1111,1852
2248,2899
1033,1570
420,1803
1032,123
2560,1416
2495,1641
2618,2657
2558,2479
1854,2191
1863,2903
1331,1828
1508,1292
1052,2310
658,1326
2488,1157
2681,1418
951,2644
2048,2076
1321,2104
1827,817
1753,321
281,1511
271,2708
172,1966
1130,361
482,50
1350,2947
2686,1143
1357,2059
708,1925
276,1072
1491,2148
2754,2566
2825,1368
728,2322
757,2705
1732,974
2727,820
2740,461
2232,356
2587,190
2760,795
2700,2914
1086,2610
2188,1192
2972,38
1440,1049
1830,919
1126,2274
2237,2522
1053,223
893,1163
504,1270
2571,966
646,2774
812,30
679,252
2293,2047
850,2727
2081,499
2067,440
2680,2403
59,2205
2896,2352
256,999
521,1264
920,943
2506,233
964,2158
1028,1359
1740,1384
1084,2468
1280,713
425,2916
2577,1322
240,2944
1197,1781
1087,511
1917,96
1916,523
558,1987
621,816
667,2894
1035,2453
676,2175
2452,1883
2974,1456
2212,1775
602,666
1307,2055
1393,189
1824,1895
1551,525
2558,708
1253,1632
1245,611
2494,2236
522,358
277,1789
2046,1926
2028,1678
1488,1113
533,763
1909,2550
1183,1272
1478,2814
2257,496
950,2343
1929,290
733,122
1514,903
1073,2925
190,749
485,1283
1546,478
1567,1464
241,1537
114,1463
1767,1328
596,1505
1801,1842
395,317
2887,1594
2968,2601
2805,2388
2124,134
1328,1976
2462,1455
1784,488
1868,506
392,1720
2857,1754
2065,1685
254,2397
2755,2348
1005,2140
2011,2989
143,43
596,2649
2026,2151
2784,135
2316,2855
1335,363
2816,132
1498,515
576,717
1900,1062
2105,1210
1048,119
2686,2020
491,451
1416,835
98,1134
2592,2263
2823,555
803,750
933,228
1427,1015
2745,1371
521,269
1860,2758
1703,943
334,2038
88,1425
1204,1414
2473,1505
1233,1111
2107,2292
2545,1664
181,2825
67,73
2377,1141
854,2072
14,2070
1656,2674
1494,1996
1621,2495
2205,12
665,2391
2500,123
1587,1164
209,232
236,1557
756,700
1625,417
1656,1426
864,948
1169,1988
154,205
1653,880
2174,2745
2731,669
1188,725
2940,923
2266,2267
885,2504
742,181
147,364
214,735
2369,2761
2389,2398
2104,1402
2810,375
1921,906
737,486
1021,2839
131,346
1198,1715
328,1216
1754,2569
2919,1460
1564,585
2912,175
2933,1359
1630,1507
2630,1339
2985,778
896,458
2803,1453
289,1506
604,310
2529,1456
2222,1665
2814,1751
2865,932
2804,1866
2804,2709
1647,1075
345,79
2299,2813
1218,2290
733,598
1341,2913
596,1139
2550,1232
1342,2899
2499,2164
1851,1529
2859,2241
1868,2133
2492,1272
1668,1880
2058,1441
952,1835
409,1200
1978,297
872,2485
641,1806
1474,2478
1204,1388
725,405
1863,798
1815,2691
2916,1596
1106,1146
2828,228
1161,1827
882,1242
2022,1403
2950,1680
1682,863
1889,1254
2185,2676
480,2030
2269,260
743,1852
2583,1265
1519,2406
2552,1238
1899,366
2452,292
639,2472
813,2072
517,520
1714,1665
2258,1716
2825,1133
912,2218
1275,1462
181,2803
1272,706
238,1464
1187,92
1170,2401
585,2709
822,2917
2325,772
2213,412
123,404
1389,266
176,342
2377,958
236,1458
2726,2581
2668,828
410,881
618,1783
1833,202
2924,1983
313,949
2655,2886
1019,2682
2789,2011
433,1645
2241,10
375,202
2745,2723
1711,1603
1173,1497
1980,1081
9,1976
1025,524
399,1759
42,397
269,2317
2053,2557
2648,1104
1160,1992
1429,2365
1379,2020
2045,1157
217,1589
557,1810
1286,1546
2121,390
2668,206
866,1311
2592,1429
2643,2353
996,925
334,1818
458,256
648,908
962,678
2780,517
1639,2828
1269,269
1348,1283
474,824
1883,135
1506,761
375,857
2488,2822
1911,486
2543,1354
1450,2119
973,1736
2140,2093
538,1300
2736,2531
647,889
2319,1872
526,2177
2584,1637
201,1006
982,602
1227,2732
1616,1646
873,142
694,253
287,2418
251,2288
1134,2947
985,1906
1749,1152
2358,2945
375,1821
570,1009
418,1544
2514,2739
489,2741
2105,738
785,650
833,944
2724,431
2190,298
1431,952
2398,1372
130,2305
2930,404
427,621
2944,2989
844,2894
1316,293
1467,1731
1549,1494
1449,2923
1946,1306
1126,2482
1691,2595
1766,1005
1721,2086
2296,1946
1269,733
1011,2917
579,2508
1330,1734
1107,2200
2022,2176
2470,2704
780,2732
1841,88
2569,2841
2884,1906
240,2806
1596,593
1632,2264
2407,95
1323,2725
2801,2077
978,2961
140,1024
2771,2560
1788,2557
1378,344
332,202
1484,1993
287,2418
2733,122
1948,2521
233,245
2369,1038
1862,971
29,2151
159,1803
1989,2459
1993,2045
2441,2503
2780,2854
2469,1607
1619,726
1965,2186
1705,556
1398,269
1443,1915
495,1856
725,1489
1605,1656
1010,10
913,2856
129,1379
2928,2555
888,1975
472,2842
968,953
105,1046
588,753
2855,569
1829,2273
1277,1305
2115,1319
2494,2133
419,669
2425,734
2277,1763
2724,1540
464,1238
1276,1236
2361,2133
1402,1909
1696,1243
2736,1166
780,2598
100,1123
1636,1042
2052,2895
2343,2272
2129,2117
2524,534
904,1640
1045,1978
1853,1335
1120,2450
649,2326
740,1152
397,2480
774,1581
1445,145
75,2026
47,804
2613,2330
2714,623
1972,2443
137,2632
201,1353
1061,250
1520,1226
2146,650
273,2327
642,2928
204,1270
2096,1537
2193,1327
846,1970
65,1506
1046,784
1871,1075
1929,2993
1897,1614
1374,886
2528,2930
2688,1553
800,2374
181,895
1558,683
801,400
1669,537
1926,2186
794,1496
453,1432
2479,387
1383,1242
1663,845
367,1759
999,2977
593,1894
353,1780
2877,1325
2610,1607
934,1162
2141,1745
481,2208
242,2919
2908,715
571,120
2437,1899
2172,1825
1480,2930
2049,2559
815,1602
2133,2366
2429,1524
1029,44
2846,1151
2438,2583
2501,2706
744,2236
2627,2668
1260,2650
543,2875
2372,2378
2737,980
2863,1297
1849,2945
944,2875
2547,643
643,1826
413,1756
721,833
401,521
282,1068
1802,2120
1423,2227
2055,1532
1627,1732
551,1488
1271,1758
808,700
2396,794
2928,736
2115,2940
1506,1842
2595,930
2728,1916
61,29
2737,643
27,2016
1931,676
1549,354
2517,2284
572,788
412,1905
2093,71
1486,1265
2210,1751
2680,71
1036,2152
1357,1539
1782,1507
495,2494
1673,2506
335,323
196,2307
1508,2334
2644,2488
614,1351
1601,460
1197,214
472,2613
1903,1012
760,353
1917,1872
1153,963
2231,2875
1784,1511
1384,2640
1548,2234
321,1669
1288,2365
777,1769
2119,1398
1740,2293
396,1944
1202,284
155,2662
1160,846
2915,195
42,2865
1960,179
2219,1615
713,2749
2517,467
684,1477
809,2623
596,111
1292,2902
842,1694
832,2298
2841,41
332,1291
2994,27
1261,1796
2102,2203
1851,1536
665,1723
1238,957
2620,1917
964,2343
353,2253
391,960
1266,2234
2434,260
1713,1046
2713,1468
2353,627
1807,34
2854,2677
1046,2379
2612,1690
1787,1295
2993,2
1107,79
111,2192
1849,2337
1234,1208
558,2770
1825,1231
476,777
575,1995
2372,459
381,267
40,577
229,505
603,2417
376,1776
368,382
1907,580
309,2345
4,2026
2799,1362
2111,747
966,1849
2391,2653
2138,2683
1463,2588
1704,1323
2874,489
1407,1384
322,2724
1169,1020
2435,1022
2259,872
1070,823
1487,1909
610,1864
948,652
2268,2127
2331,2309
520,1303
1712,2735
25,1755
2290,1355
2298,1084
272,144
32,815
2917,2687
534,2185
2434,868
923,528
66,1969
814,100
1509,811
1294,2090
390,2611
1298,470
2664,1319
832,58
2416,322
1763,1997
397,834
2970,1474
2523,2247
2539,760
1134,1970
796,2829
218,1035
2967,2156
831,2990
1521,244
141,544
2938,2178
1953,2000
1814,175
1315,2229
108,1145
2650,967
663,966
409,2543
895,2012
2211,666
878,762
1379,1362
956,1548
398,1669
248,1156
353,1510
1192,1726
1920,2172
96,1752
1892,1099
1758,2887
92,1732
413,1542
2669,1228
1147,2062
2926,2125
2538,2906
468,2192
2314,2298
887,2628
101,2076
984,2513
2690,943
2267,2060
791,2084
1044,1380
2795,1893
972,42
965,2216
1835,2358
2684,2717
1942,1381
1818,654
210,932
2186,309
964,16
1004,1296
2351,936
2456,1991
2519,1081
412,288
1183,2318
0,2453
1247,2037
2038,1581
472,35
2714,1456
2223,1061
1930,630
1927,296
1756,2680
2784,1272
724,2594
1901,1940
204,1824
667,1452
799,2247
2740,1710
1375,64
2079,344
2952,635
396,1161
2535,2673
1522,655
2414,475
793,2440
8,1712
445,2898
1403,2985
89,2165
922,1713
199,1282
927,310
2239,2948
433,1589
2461,1847
2452,1604
1003,1234
1336,588
195,163
1882,214
1934,395
55,2154
2844,482
2187,1551
1068,673
673,2673
2765,1742
2696,2140
65,828
2208,1986
572,1280
2528,2375
359,1490
1772,2669
1568,883
2348,2943
306,2486
2058,2426
663,2210
1670,1491
961,2125
234,811
2012,687
311,1182
411,1504
1195,2677
293,99
2025,2172
312,2611
2086,2321
2707,1299
687,2029
1988,470
2025,2873
487,684
1615,2326
359,1839
1913,767
2135,1071
2058,677
672,2246
2000,1054
622,2000
2732,1649
1660,1170
374,430
2512,6
669,1373
2224,1566
1225,2620
1481,74
2037,1344
259,26
1639,2446
90,260
60,254
856,2878
2712,1115
1880,1358
1806,1738
1847,375
1886,832
1027,369
2644,742
2795,1383
2452,1162
2049,2684
1830,76
95,1383
157,2963
2813,182
946,929
2544,2896
985,586
822,1827
2091,2711
1153,1388
1408,1352
1953,395
1394,680
1669,2506
566,502
581,2148
955,130
1837,2003
1589,1214
2960,312
1794,1170
2620,2466
2718,1659
217,2866
1826,1719
1191,893
64,1232
1317,784
2102,2206
326,772
1261,2778
789,1344
2764,556
1578,1753
2561,1627
737,1687
2900,1588
2641,1873
2618,2312
7,291
760,756
2274,741
401,1232
1706,2939
587,2830
1706,2905
2622,310
163,398
2868,1173
1153,2348
343,1996
2111,2029
156,739
2836,1366
1690,2410
2732,307
2324,557
880,140
2966,2344
701,1706
1469,529
636,1046
1265,361
853,246
1890,1409
378,188
2137,2329
568,1217
338,54
2456,1416
1117,2201
2954,575
838,701
20,2116
2291,65
279,1065
501,1530
1461,796
1271,100
2224,1828
904,2120
503,2271
1797,2498
2658,2015
1495,967
1226,271
1541,170
563,2284
1253,1700
455,49
2493,1461
2622,511
2004,262
2505,1903
2869,143
1314,1939
407,1696
690,476
2569,1657
591,1864
2678,76
2596,1120
2252,1287
1089,863
1380,1952
1602,1764
2617,1200
2580,110
268,688
403,900
637,424
2994,2100
860,2656
1961,1097
1766,681
1517,2919
124,710
1412,1020
512,955
817,2074
1263,1135
437,1650
794,2278
188,1516
480,497
2251,2849
1809,2283
1521,2659
1667,1900
164,2086
612,1846
2766,82
2606,2173
1285,612
2331,1249
2561,2108
2309,933
1540,1102
84,1367
177,973
2691,1870
1936,130
89,2865
1617,339
940,1231
1532,2662
1732,2256
1071,811
1735,2827
1336,2432
1506,1545
2573,1242
378,542
1811,950
1748,444
1366,1766
2163,2913
1189,496
1017,321
2502,1188
189,2751
1172,452
142,2550
534,499
1349,2492
1086,784
908,367
1485,1009
2573,1481
79,989
2713,2510
1611,216
1128,2117
422,1723
2919,391
501,2075
467,1337
512,2322
1713,2715
2838,1608
2338,1355
2146,2082
2388,2554
2048,1764
2124,754
1319,2997
402,779
2769,1250
1722,2891
2481,1000
2735,2725
1362,2120
1933,2121
897,1996
302,2276
1419,1268
2140,2508
1431,845
0,255
639,421
2636,2334
1698,2454
251,182
616,762
2448,2398
1571,1141
1665,842
2204,419
2322,1224
1497,2325
2495,2710
485,1301
457,648
2126,2290
2814,1366
344,1547
1373,2816
2411,981
1022,431
501,1227
543,1339
2897,1217
2948,2007
32,1839
1345,1445
2456,984
2600,2138
2526,1921
805,1292
2616,496
1084,2409
2039,2907
1321,2349
870,906
872,2863
2059,1378
2085,2284
2152,2134
1292,1701
979,2494
1232,2
1114,2329
1110,1490
2013,2903
2128,1599
2852,180
2482,2091
1611,851
741,120
2065,2074
1593,2499
1513,1678
1520,2064
360,1023
1756,1707
1774,1106
2172,492
1419,2210
2403,2581
2129,1266
2375,1820
412,2757
1847,865
507,897
1959,620
640,850
1568,2534
58,2308
2350,1322
1905,2851
841,1370
806,2079
2492,645
147,2412
2983,2344
2078,2377
2950,706
2270,1471
303,1070
2799,1822
796,221
2907,619
2083,1878
1849,1814
2941,2028
1924,449
1745,1941
2118,2140
2654,660
518,1647
2218,2829
202,1738
1034,1976
2803,1970
2315,626
1621,224
984,2607
331,1887
1082,1459
554,1660
98,1987
2336,2845
249,2786
1582,2234
1062,1767
2717,2602
512,2163
1973,1768
855,400
1293,526
730,148
2214,1862
542,1705
903,2044
1278,2435
2813,2636
107,2468
570,2984
74,546
892,1730
538,512
494,550
2800,693
386,1380
65,2501
2599,1968
541,238
1632,2167
1773,2020
2545,2780
1437,1690
400,1731
545,231
1055,843
884,309
2243,2995
528,1922
129,2179
756,2202
1462,1381
1500,2357
1763,2565
2320,1655
1258,1426
1038,1928
2023,2646
1905,2778
2187,1781
926,192
1498,1735
1508,1653
1402,115
2778,1428
1696,790
2308,115
1975,1071
2489,1394
855,2935
529,2565
176,312
741,2047
1323,1004
2872,546
27,2788
1472,1774
137,1841
2849,208
2725,1615
1539,1576
2220,2497
504,2440
554,836
1167,2140
1748,2023
1838,2947
698,2942
589,2762
924,2875
2739,1085
577,1088
2161,2531
1676,1309
1052,744
1607,638
203,1961
2323,720
783,1702
2235,2505
1296,2867
894,2736
1780,1168
1532,1112
744,2510
2907,78
1455,1736
1271,2197
60,2810
37,1354
2465,2127
2195,2732
826,384
1505,987
5,459
1005,1709
555,319
2598,1261
2010,2172
1957,495
178,252
471,532
991,2989
2310,1814
2821,1041
1207,2413
1412,136
1093,2615
1528,2261
1350,833
1861,2718
1647,1734
1870,1621
822,1153
2035,1347
15,2535
1495,727
1968,1102
2634,1485
175,760
797,2688
2696,1371
123,70
776,2481
2632,319
2465,579
918,2581
1866,261
73,1595
2594,1441
2585,350
589,1141
2,2925
1725,2456
1753,1449
2238,2272
2537,1600
1726,2992
140,404
1284,465
1776,2692
2897,2417
427,2072
778,2287
1059,2555
2094,2521
263,1979
1085,1047
2100,340
1879,2180
2928,2634
2846,2352
418,2734
1941,1348
1810,2634
1880,2598
1191,1240
1630,1340
1739,301
1760,2696
819,1371
179,710
1836,131
685,2551
2278,1573
1660,1176
1310,1693
1016,1861
1266,2801
1653,2952
643,2432
626,1535
336,155
2021,21
430,165
2626,612
2130,1630
1811,1347
883,2937
2629,184
118,2808
2694,1967
664,2574
2370,1813
2327,2690
2524,889
1364,76
380,615
1826,886
2981,2675
21,1656
622,941
2756,2908
2306,1823
1897,558
914,677
1252,2064
736,2019
918,2302
1775,1519
2684,2386
1856,720
272,2201
1729,1467
1035,2099
2823,2386
609,1746
1890,902
162,1196
608,1395
1459,95
1031,197
2896,1589
1027,1104
1893,812
1666,966
2283,1155
1086,1760
1227,2088
2536,1460
1966,216
2554,2034
395,1194
721,304
2025,1334
1180,2667
908,559
2724,1944
1752,2145
2062,1689
2311,1145
1193,1987
249,661
181,581
83,1606
693,574
724,2055
874,874
2222,1911
1370,707
1610,1279
891,518
2502,2436
2091,1958
847,2354
2268,710
349,553
1084,696
457,431
2670,1270
892,2545
2239,2968
1179,1421
2708,2127
2901,406
2547,2381
143,1589
887,534
2373,1261
1180,2473
446,486
46,2562
1755,283
2023,1334
1450,1525
1870,2048
1579,556
2454,1935
2724,2161
2031,446
1243,2033
765,1318
456,2415
439,2512
2397,2325
2700,2533
2506,593
706,982
1343,835
907,1210
2970,886
2578,2510
1686,2229
1825,259
2799,2373
2500,1946
91,518
1548,919
895,2542
976,1861
2559,2097
178,2898
210,2921
1842,2269
2333,2252
2044,2415
825,1041
1380,2225
779,2461
912,341
1157,1495
1975,2858
736,2522
1582,1255
605,2799
299,910
2816,2604
2852,1299
2620,713
2840,1972
441,105
951,2992
1816,2337
741,2314
2994,811
1480,2915
264,352
158,1055
2813,306
326,2932
2087,63
1705,520
1370,559
1426,1580
1287,2373
514,2002
1354,1965
438,16
1083,598
1094,1513
373,1744
2259,1321
215,2054
967,693
1994,2685
2058,1149
43,2622
464,1375
2445,2715
515,2919
2054,1434
1,2143
1995,1852
866,2347
2485,580
701,2764
2539,1826
568,2041
218,2663
1038,655
587,808
401,328
1443,2735
