c,ugood
1927,2576
361,94
2524,2990
1252,768
1924,1704
1505,2774
2778,2699
1692,2915
1891,427
2869,11
1215,2083
2592,650
1063,1342
2492,995
2928,1517
2950,2884
2546,1344
923,1456
1497,2923
69,58
2949,2467
2505,2524
1909,2722
255,1513
2065,1065
717,2345
1643,1919
2309,1579
154,1597
1716,1190
2139,2313
2380,514
1204,629
2556,1683
1657,542
821,1881
858,1168
1942,1315
2979,2197
2812,2837
810,1325
768,240
480,1220
2940,1848
2154,1315
2126,1527
2290,565
356,2774
2728,552
507,81
2779,2130
782,205
2288,2490
2988,1961
90,452
2013,443
2119,1681
2814,144
1444,1489
1588,1756
2225,1953
1774,2291
14,559
451,336
631,2650
642,178
2086,2103
1892,1477
2652,434
1237,575
1505,1162
1978,186
457,2631
350,1656
1641,2303
662,2507
998,800
355,2347
1659,2350
1034,924
536,2522
2301,1671
2619,2615
2744,1809
2600,2766
534,2506
2519,2619
400,2495
1544,2251
2714,1314
605,792
868,2215
745,2963
2881,1589
2804,693
451,1513
2977,2586
1621,1376
2519,921
1090,328
2569,2542
2126,2463
1597,792
2811,2044
2848,2587
1407,1560
1022,2429
1708,1505
1483,1328
2507,465
354,1279
2742,2144
2086,2737
1406,906
444,1096
1083,1880
2575,1317
588,706
2807,2276
1806,943
939,1976
672,1645
1057,1681
1652,781
1675,82
1342,134
1900,968
2089,422
2585,1616
2732,1878
430,2636
1737,1903
2791,565
1650,33
2302,2989
1797,334
2476,706
1115,24
822,2178
482,2033
96,1527
2406,42
2423,1351
2809,2894
938,539
742,2222
579,2670
1576,1859
444,2722
2864,283
2443,554
2957,301
300,2027
1078,707
1624,1522
838,1436
1644,1073
1874,2763
1602,1441
1311,1791
2244,2901
337,166
2695,2731
1123,15
1655,2677
1422,1154
2678,1571
1991,706
2150,2161
1004,2218
147,1994
877,2550
2899,2208
696,329
1715,1381
24,2121
1574,736
1759,532
98,1188
552,1596
2214,754
2579,1598
2812,1216
1684,2174
615,1147
2016,1057
2764,1041
2609,1099
2645,2112
2755,2692
630,2053
384,2728
161,186
1314,1135
2987,2214
253,878
1369,2103
1283,1248
559,638
443,222
1558,59
625,1100
1904,2736
672,170
2616,2030
1884,802
761,455
2848,152
1008,928
2139,2342
289,2436
2735,506
1962,809
2973,1700
2097,965
1248,1061
2596,1039
370,1114
1151,16
656,995
2581,455
2827,1026
2412,1398
2901,1651
1624,1142
2137,2612
2616,2114
2813,846
2765,104
2837,2676
825,1655
556,1557
898,170
2085,291
570,2674
2437,2316
2776,2775
856,1669
303,1467
59,2339
2247,2752
2227,784
1237,1725
2005,1303
490,1663
1411,457
2482,1262
141,2796
2376,1217
2469,1388
1489,376
2990,2302
922,2753
194,2607
1940,2705
357,1383
2524,2264
2095,2352
2668,66
2970,2025
69,344
1436,1039
2517,909
336,2285
2963,2007
1554,1606
209,546
719,1104
1802,487
2382,1037
1609,1043
341,2443
2223,422
2638,1750
700,738
2660,1681
1319,483
1962,2130
2584,2112
517,125
1709,633
983,370
1374,1499
1959,1633
41,1030
1203,1049
1333,1980
447,719
309,980
707,2707
1306,1954
1350,2595
1948,1598
2594,278
1829,741
2665,1329
1506,79
319,1726
2064,635
653,2096
2087,2652
2089,1402
2309,103
1460,2056
689,678
755,2813
303,390
494,2848
809,926
1276,1414
622,1357
467,73
417,2082
1015,2375
1693,1450
2561,491
338,579
1511,1382
1481,720
984,1326
360,901
381,784
1851,1324
1935,1681
16,787
2700,2004
1366,1678
1212,1325
505,785
1706,13
1722,439
845,523
2925,1459
808,1069
634,2151
1917,1940
307,923
1188,840
672,469
1885,1806
289,732
1056,2000
1439,371
649,159
1806,2646
1975,66
2959,1149
1433,2061
532,305
1769,2768
2232,1455
77,2079
1258,917
1159,2392
1805,2591
1596,2348
733,1681
503,2529
314,1096
507,1224
2792,358
1447,2874
1541,2876
1484,2891
2364,2672
2356,948
129,814
2059,1526
153,49
236,810
27,2945
885,47
264,1431
129,2291
2010,632
1984,895
1602,1961
1840,298
2866,918
1237,2205
1036,2647
2185,1819
288,2045
865,756
337,224
1740,2898
419,771
2389,1044
1340,2271
1245,1663
945,1484
664,2818
2951,1868
1832,685
950,979
913,2445
902,1027
1063,1325
1742,1923
1561,110
2120,2286
2391,966
501,1367
693,2583
2861,2482
339,1015
2248,70
2603,2231
1716,1540
216,2148
497,2594
2662,2027
2999,1204
1933,506
1691,1304
2445,594
606,1600
1721,351
1762,1933
859,786
2745,1839
1,736
2463,2203
1968,2228
416,255
26,1949
2806,2693
292,2270
1291,1416
2983,2589
1750,1833
650,2862
2225,186
651,670
299,1625
2093,2011
1124,1195
2997,720
508,2852
2967,991
251,556
1363,779
2497,1782
2857,2978
2028,442
1458,995
254,2812
1585,1861
2895,426
2416,987
927,2151
2605,1776
2483,1998
1760,1052
558,811
2932,2125
1267,795
2884,2139
677,239
1598,482
2573,808
476,2625
1603,1025
2302,2327
1471,671
556,1631
2588,2272
618,1971
1002,2017
2648,1659
968,1403
2435,2268
2363,1315
273,363
607,1117
2352,311
1322,1989
1414,2967
802,470
1027,972
1553,247
1718,2973
2486,2659
2680,2215
2386,432
2025,1997
807,1691
2982,1168
2307,731
1830,2324
18,1332
865,1355
2213,997
2071,855
2491,2975
2263,939
2439,2360
2103,1817
415,1396
2523,2409
2631,1560
2250,1345
2110,1952
1718,801
166,38
2540,1153
2799,549
2059,2393
603,1870
1884,122
2332,1215
520,523
16,1804
2011,2154
193,1609
1421,1681
1548,1823
626,1230
2575,765
1184,2023
997,1883
1952,740
1489,1704
2334,1166
1547,378
984,1967
656,1629
2348,186
1347,97
1030,2961
2109,316
2951,1860
1484,2934
137,2373
2221,1418
621,2972
733,2071
1171,704
804,2472
1658,132
1060,959
2531,2065
480,1171
1757,1133
227,1306
1944,2865
2987,2290
2168,300
1805,183
933,1955
1597,2651
1225,2315
2112,2538
532,268
1993,2525
2278,1080
806,2206
2391,1955
1623,1221
497,2288
1033,1246
322,2693
1629,1268
1072,162
468,1559
2011,2352
2484,2776
119,676
2140,1423
2074,644
748,624
1677,807
1281,2186
2335,575
2988,1793
540,1717
1651,1269
716,2811
1794,803
1595,2626
2778,741
1775,1877
2119,2904
1623,1060
757,195
2270,2221
1077,2445
22,978
2930,2651
685,2711
629,372
2613,1956
1922,2210
153,1644
1200,1586
1235,963
1168,1675
117,2130
501,2774
1161,707
2255,2536
323,2072
2304,1173
1332,1916
2407,2340
2335,2560
1639,542
865,2770
1769,784
1878,399
212,2574
504,2224
260,2411
2214,2168
203,2151
1422,738
152,2870
1339,2283
1703,266
332,2637
2809,1069
1622,1863
2223,639
1570,655
2058,2555
1204,778
2262,2530
941,22
991,1652
2089,87
1027,2143
1871,568
45,2332
2435,2390
1804,479
2929,563
302,827
1769,2947
794,583
2684,1294
404,2020
1838,545
1152,1573
10,942
2565,2374
2369,1591
1642,2525
125,901
1607,2035
210,1653
1309,53
1713,625
825,2394
1716,473
899,1343
2454,2857
1035,353
1783,2580
705,176
723,729
2448,2805
2183,2063
327,1499
1795,627
12,2106
2488,1175
2476,978
2372,1533
2431,1856
1410,178
158,2670
2141,697
2738,2183
1505,2143
1700,17
2684,133
2596,1212
2013,542
1994,88
1011,2728
2605,1036
2258,954
1851,2526
1489,200
1382,106
1458,1680
2470,1760
2469,2957
1677,55
2513,2874
637,76
2691,2254
2653,2472
2528,534
1834,336
1797,1870
2556,1224
2772,252
2734,2146
2486,1959
957,281
327,2090
107,1146
2376,2287
1532,2775
27,1755
612,599
384,2403
1224,821
747,1669
1648,1561
394,208
939,1219
1018,1307
608,2440
2308,882
866,2154
491,1027
1485,820
2558,1355
403,1511
1523,2172
1246,1749
1878,1299
114,1101
2836,875
979,649
2819,737
1789,452
305,2597
350,797
2908,2073
2020,333
1641,2840
1735,977
2579,1075
2582,2622
169,1777
2166,453
30,107
1945,2398
2457,2021
2960,2657
1893,678
2689,808
2894,2497
1013,2616
2583,2063
492,112
656,490
2719,1879
2476,2113
2011,843
2702,381
2792,716
1340,1513
933,374
1069,870
768,1061
178,970
2545,473
1293,2769
2475,1002
2112,1597
1137,156
172,1573
2293,940
2582,2764
419,1584
1220,1735
672,642
158,2606
1357,1577
2016,1021
152,540
1520,1469
631,2541
2744,2779
129,1540
1335,783
2810,2818
2330,1469
2938,1322
2798,2740
2618,206
1960,1996
1983,2121
494,742
2550,1215
2368,1306
2937,966
2261,2577
2850,2331
1931,845
234,1018
307,1233
1010,2144
1673,1840
477,135
2333,2283
988,2826
1862,1690
1615,1077
1100,2437
127,2431
1105,23
933,2274
2017,2474
2492,2453
1281,854
158,338
286,2220
2899,348
1797,2479
2415,711
518,1882
801,2972
541,2190
699,1640
2675,177
260,1432
1519,2972
1221,2418
1891,1345
480,817
506,899
1392,2045
931,653
1639,2422
1386,252
976,185
1779,1622
2437,1676
1247,1467
492,1425
2934,2229
341,1476
1849,1053
2489,1157
2907,1982
1581,2281
2327,272
2949,1986
2888,491
610,463
604,6
1173,907
93,1679
2400,2924
1508,490
1011,1249
2957,2640
584,901
1,674
918,353
245,2245
2072,2081
1156,2031
2843,1519
2167,2988
1878,69
821,1102
789,2672
1663,844
2884,131
2488,2815
570,2606
705,2484
1197,1947
2766,1094
2600,2362
934,2666
728,844
2711,2179
1770,1338
2224,1012
2947,1306
964,2838
2260,396
2743,1551
2502,2102
1053,1189
1361,755
451,2396
1948,660
63,1926
2465,1192
1847,2885
1232,311
2404,498
2746,1382
1173,1813
1495,726
456,915
670,1703
2863,1625
2646,2997
2026,464
912,1504
1311,930
1264,1691
1066,2114
1267,63
186,2001
647,32
1277,1503
2794,2302
1247,1818
1175,352
2086,59
2007,520
2987,474
2793,1999
2449,2428
1115,1384
160,430
2674,1848
101,2153
2512,2634
2866,267
1482,1884
1323,348
1973,2368
211,1824
2473,2893
2852,1880
390,1406
2244,914
1101,1784
2535,1396
1621,735
1829,332
1572,413
2971,2795
1284,2882
2583,604
973,2499
1014,1824
1238,1696
2255,2031
868,935
1991,1582
2011,1131
84,1454
746,1133
2940,676
1406,2634
273,2020
2943,1612
12,2272
1726,987
909,1833
1069,1785
2946,1694
432,2717
849,2302
682,1445
1374,2826
425,1127
2351,1634
1695,21
1300,577
1086,429
466,964
2101,2718
1269,2911
2760,611
2190,75
1944,2498
2055,536
731,1816
412,2508
2783,621
2354,293
1465,2829
190,244
2201,515
2435,2433
656,2195
2522,2136
2277,2463
1837,1092
2896,2125
1154,1946
2491,2711
546,674
737,2270
2022,2667
2758,2602
2444,2212
2361,2289
61,1639
633,2302
2572,1508
943,322
708,1887
702,623
1948,570
278,95
178,1187
2389,513
2920,2749
2402,2005
912,1955
1753,2411
310,1231
1718,2241
743,2060
1807,1233
2302,2280
119,2664
497,1283
2547,2217
1182,847
188,1679
582,2769
1277,171
191,638
2428,2296
216,299
537,1668
2126,957
2347,1386
489,254
322,1605
894,286
273,1216
1072,164
1977,348
2040,1358
362,2347
1853,68
690,1488
2348,1798
172,1996
323,1177
1432,2508
1179,1998
1925,1786
705,2435
650,16
502,1148
464,383
1229,1726
2333,2583
949,2668
1213,1978
1227,1519
1519,2662
1361,10
1613,978
1989,784
1021,1647
1386,1794
1335,1250
1623,384
677,1596
2857,316
1659,888
2309,503
254,622
1245,1817
1104,1879
1834,2075
901,974
2967,2718
2786,2143
1925,1604
327,2737
204,557
1800,959
1008,2451
1122,1945
2563,2678
1097,2922
1417,2361
857,1211
2940,1926
261,79
1867,1472
1472,804
1856,653
1958,1593
1650,2267
799,1346
991,1169
2583,785
2628,1369
1908,238
2436,2126
2737,517
347,2648
1558,1664
148,2285
36,1729
1045,2416
1315,216
764,300
624,1584
1510,1775
1301,206
1446,2143
1993,2440
662,684
1575,2871
274,558
2184,636
933,1634
2717,1172
787,440
1005,1069
2601,1139
1379,2384
1014,2736
458,1890
2803,530
898,1634
637,2175
2016,2826
2585,400
702,669
1834,2515
511,1096
1937,892
1058,2427
593,2144
90,395
262,2717
1894,740
2635,2836
2109,2734
703,270
2359,2642
2816,1265
1288,1740
1111,2724
2757,2345
1092,1326
509,432
1426,2872
1226,2453
1360,2554
2943,2607
2541,1931
2702,620
1165,1983
855,2302
1195,1434
2128,2580
1386,1582
1650,168
2967,2089
2806,13
2760,2905
1932,1406
1275,1258
1930,1320
2596,2844
683,1840
1545,662
2293,1439
2001,11
2205,791
1123,199
725,781
1319,247
24,92
1687,1471
1193,1094
1323,543
2763,2253
784,2355
2280,2308
612,98
1286,1384
2145,1090
2661,2662
936,335
310,1201
1202,2504
1872,1640
303,1290
1484,2789
824,2803
1938,332
1891,1144
1033,2483
1272,809
2312,1554
1593,84
1240,568
81,2423
1277,2830
2625,957
239,832
127,1344
1079,856
2556,844
505,786
2287,1392
877,1832
2585,752
1862,771
1240,2720
1619,1386
2059,241
1057,786
1578,1103
1474,1485
1508,2479
231,629
1063,233
2712,1880
64,2185
1416,1621
1234,1973
148,1660
2337,1095
90,531
966,2988
1144,1070
415,2194
1673,289
1290,1118
492,1396
1227,1050
711,119
2671,1008
31,2426
2643,2740
2166,843
2828,569
86,1383
1053,472
589,489
266,543
1504,105
1922,522
7,1382
2387,1892
1117,2621
1739,1418
2593,2155
2196,2785
1208,627
275,2266
591,947
877,2694
169,156
716,2979
678,259
2061,31
35,1689
1135,1503
225,2807
1245,1091
2362,2826
835,645
2248,700
934,600
383,1086
873,1838
2611,1230
1802,331
563,426
1505,996
2296,546
1750,2129
2431,15
2453,991
1241,1293
2234,27
1418,2881
153,1531
1017,694
708,136
1653,439
241,648
27,869
1999,1262
985,2164
306,1112
8,1591
1670,2638
114,1485
2697,1592
413,2004
2271,2810
2281,1854
1298,571
2250,1679
782,388
363,2962
158,2045
2577,690
255,2555
2592,431
587,1507
2499,398
2757,832
2534,1866
305,537
2942,616
1957,283
2872,90
1287,2326
1,2481
1032,2071
2489,2782
2210,2353
1257,1597
1401,121
304,872
1025,1843
241,2081
1627,808
1529,520
1349,286
1338,1308
439,1143
1432,2826
2991,2678
875,2474
787,2556
540,1971
865,1066
961,1202
2467,1597
2943,80
881,302
1420,1939
1840,488
320,394
1435,2165
2708,1120
1537,83
918,2358
1081,1534
1009,2050
1355,2069
1914,481
818,2939
1418,2188
655,2993
2835,499
1753,1118
1111,2983
1393,2077
115,20
715,1218
2072,391
176,2971
1897,120
1492,491
856,1787
2903,950
2696,2147
1603,2328
2948,976
2525,542
2154,1570
1915,957
1730,1226
2788,2744
2684,2701
1642,2164
1560,910
2692,20
2578,2439
1156,1718
392,2608
671,1892
2506,1773
2266,1536
1054,2973
1689,1016
1633,1189
2807,1522
2844,1821
494,2037
1570,2457
2412,2970
1084,451
2594,623
1621,2276
908,1322
970,1472
252,2407
2301,915
921,929
638,2291
1506,1311
2275,1662
2043,1879
368,2603
1710,558
829,2456
864,1552
1741,1524
2710,1370
1563,2644
2271,2444
184,1658
1366,1924
2285,1638
1950,898
1463,1568
120,63
199,2081
2068,985
1937,2944
1385,89
2681,2208
438,107
1139,802
109,265
1885,1863
844,755
648,2759
105,2821
329,1868
567,145
876,357
1620,2396
290,856
1065,1988
2286,2097
1441,2053
2712,2439
632,1439
181,1917
1899,436
2076,323
178,338
2897,627
2647,1906
2804,1445
1531,668
923,2914
905,151
1011,744
1283,2600
862,624
811,2613
2238,574
681,1726
2429,1602
1673,2557
674,1993
2053,1740
2064,198
1784,130
2115,10
266,885
2277,1417
1360,1667
425,2920
2044,2623
1035,1992
1655,2189
1372,2147
1024,1974
1589,477
2855,261
2668,670
702,2246
672,443
545,2138
1374,1202
1557,1541
1892,2088
2236,1738
2045,2710
544,466
500,2335
1743,1510
1442,1967
2008,516
1021,2635
109,337
1590,2580
1859,1583
2924,177
85,594
2360,1768
189,449
2723,1678
333,1664
1213,840
2116,1940
2570,1247
2559,2084
1005,1465
2564,2562
2189,75
1293,1494
1900,1078
1552,19
1456,1714
2279,2206
2470,2239
2170,1176
307,266
1915,1080
1495,2591
1950,192
2977,374
2662,1393
1066,1684
107,149
2990,415
1996,316
1638,2327
1912,544
1950,229
2707,1552
2528,2901
2801,161
2266,417
1084,2223
2846,765
299,2136
384,105
2409,1054
1774,2017
2879,2838
478,870
303,2073
1166,838
859,2197
2598,173
1730,662
2492,878
1279,1227
2163,970
2107,2979
2889,1440
2703,2613
19,2567
1796,1189
598,733
2905,1105
2440,2994
936,1427
2983,2984
2396,140
921,641
2300,2753
992,1348
2802,88
811,369
1789,278
2467,1968
15,2848
1663,994
2143,1764
1473,2015
1174,2802
2852,1570
780,2185
2182,2499
830,2627
2514,776
2479,2931
1463,917
1644,1591
358,140
2024,999
2782,1014
1233,2154
569,889
1864,1862
2575,1552
354,2704
1232,2368
2346,1427
1839,2146
575,1468
561,890
2618,2596
1532,256
35,2837
1320,1637
2710,2361
2289,1635
2387,1711
2968,2857
2971,2336
2978,1980
2978,431
2089,923
773,2445
126,1783
79,2047
69,2354
1076,135
1014,144
984,2529
2356,830
2466,1288
1848,2448
1374,1167
540,1663
2343,2534
1112,2305
1395,1539
622,609
994,356
383,2220
1996,2499
2930,826
1260,2401
2123,2048
2285,1820
394,2986
1527,178
859,822
1327,2512
1718,1108
2820,2691
1838,885
2046,938
1172,1003
126,2756
192,2289
366,1531
1361,1962
1937,2735
1942,1168
1042,2313
1612,857
367,832
1433,1819
523,323
2758,1846
883,1285
459,2217
645,2575
688,1782
1006,424
857,285
492,396
1331,353
392,2221
823,815
980,1664
890,1376
1502,2517
1323,1516
712,2804
61,993
951,73
2994,94
801,1936
1229,2694
1582,2352
745,2074
1646,2374
826,603
319,2924
277,1355
2812,1555
2316,2371
765,56
843,2757
1086,2166
1138,1673
2323,433
856,192
1228,2342
2535,311
2376,1530
578,1934
2539,2037
275,2675
2162,2879
589,1617
521,974
1993,1119
644,935
1340,900
658,2710
558,611
72,256
1856,383
2559,1175
1041,705
2368,153
2682,202
2407,2661
1293,2006
2905,2781
1776,1107
2949,2968
2818,1673
2757,561
261,1632
1112,2266
2815,2664
2876,393
2470,2631
2712,218
228,1971
1994,1653
1488,613
636,2993
1492,1506
877,1604
2816,800
1892,39
760,214
758,2975
3,2673
1768,499
2864,2883
2216,2337
2562,2692
1102,863
729,2204
1451,900
2971,1077
92,692
2146,2601
2399,735
2553,1559
1487,965
1916,2665
2539,1110
2254,1590
2197,2784
974,2645
2697,878
445,775
52,1313
2613,1020
2757,2445
788,428
1374,1280
2319,26
50,64
2441,1714
581,1879
1335,38
447,1599
120,592
2552,2970
66,1411
2014,1411
465,2927
2206,490
2157,369
263,2309
2701,2281
1264,2742
487,1585
2721,2229
215,133
2508,645
1862,709
2193,1630
1773,949
1823,2798
892,479
2777,1783
514,2873
1201,2615
364,1849
1741,2902
1002,2201
2862,392
345,311
1742,2483
1365,1390
2704,881
2669,1301
1471,2324
1843,722
1923,2021
263,2301
1216,1788
785,1728
2409,810
1482,1949
2598,2152
2006,2957
851,2394
1459,414
2694,255
2769,2737
372,2228
1532,331
2088,2075
831,1180
1725,2068
2699,2428
538,1652
389,1361
1749,498
1610,471
1786,2109
1533,2459
937,1793
822,379
1219,23
2441,2447
1531,1603
1193,165
2487,789
1581,2845
632,2581
704,2803
596,928
2347,28
1018,91
1904,1124
1788,2994
709,2344
1761,28
684,2604
1347,2088
2077,1793
533,1930
1782,2876
2721,898
1926,693
2257,0
1744,2630
1973,1690
1380,212
2918,1576
2831,953
2264,702
860,17
2590,496
831,1460
2606,2086
2978,535
1081,1370
1077,2470
1150,1099
2063,1197
819,503
2063,1479
1680,580
472,929
1968,1357
2006,982
2251,505
1622,924
1401,1494
2399,1126
2184,1262
2122,1166
69,2466
2971,191
848,2602
175,943
2825,2166
292,1121
805,648
1044,519
1134,2504
1270,367
813,882
963,2351
1621,24
620,1300
2261,1246
1526,762
658,954
237,1197
1774,520
841,1295
998,1979
859,1802
2324,347
2719,460
1564,1399
563,1052
1189,1274
111,708
1822,2836
1375,857
2553,482
1069,1330
104,660
1449,413
808,605
2321,2739
1565,1841
125,454
1038,2860
403,971
1486,2265
2441,616
327,61
1362,660
413,2197
2192,1800
305,1137
2033,425
2281,125
1888,783
1852,115
863,2855
646,1740
1286,2579
2665,1664
292,2884
2365,1944
134,553
1383,2998
550,326
2071,2797
1960,52
558,2253
1480,1564
1844,2451
95,1247
636,1107
2620,1573
88,610
1119,75
180,1270
1295,1678
2958,297
1604,16
2982,1186
2595,1129
673,564
1783,273
1055,322
340,1167
1747,2307
55,2080
816,56
132,2670
753,793
2642,665
1671,694
2476,2918
876,1175
2799,2889
315,2588
2036,767
375,1958
179,1633
2642,1961
2504,1024
1131,1405
2327,2451
477,17
1501,2934
2913,2438
1434,1485
1193,157
2737,2416
663,2067
226,1136
1715,2665
914,336
1387,2219
689,122
1062,1991
2666,2622
2510,1531
2438,1303
2633,1785
634,2812
2018,1824
2421,1484
1526,2532
265,743
2700,1298
98,2247
1952,631
1006,565
222,1582
2153,2406
391,917
2143,2203
717,849
2353,2125
578,177
2258,1230
1139,1350
2214,1450
1808,2640
2373,1367
25,555
270,1387
2778,1951
2527,1604
162,2189
240,1528
470,1836
1150,363
2929,2312
1839,2243
1865,700
1733,306
2649,690
2370,50
1136,2923
14,1111
471,2480
488,15
2741,2033
2076,2726
2283,2080
879,2470
610,843
2135,2400
391,1529
161,1807
1887,2230
1104,2140
1052,1215
2201,2746
1954,1431
1067,41
963,488
1242,2646
680,933
905,1133
1699,1873
377,1751
447,2433
2264,2213
2050,764
2948,1946
1113,2869
1299,446
2421,307
645,1633
2079,1284
2207,5
168,2382
2440,2942
2444,1601
2230,106
2432,2193
1914,750
1876,2350
1607,862
1024,894
570,1274
1758,1834
1609,2240
957,177
2246,1314
816,2287
575,2784
2508,286
2173,663
539,228
2559,2751
2807,54
409,706
1894,1517
103,547
120,456
1224,32
2638,1508
1998,1563
1719,998
1658,588
2201,2063
1637,1219
987,1126
2282,2784
2423,1937
2674,833
976,2865
1435,890
1636,2335
2754,1811
820,2008
1968,579
777,1778
2768,2751
325,1895
1232,1774
2013,2623
2517,416
2637,2848
1228,2428
2929,668
1182,667
2412,1525
1935,1160
2671,351
547,458
1861,1835
581,1868
1539,2500
28,666
1715,2565
2446,1188
1053,37
288,1083
831,1337
1778,169
968,1645
153,836
2230,977
2110,2014
2905,2639
2291,2999
996,2167
546,2055
702,2488
563,1741
1941,1703
1363,1432
2735,1136
1088,132
237,1699
1468,2605
1601,1957
2467,403
408,1619
1015,1216
2809,345
278,1971
1510,2548
846,871
1429,2558
883,149
456,2520
1939,1453
2519,356
1276,332
2408,2293
1316,734
1590,1319
804,84
2469,1564
1847,948
1912,631
1338,1364
769,1478
233,251
545,846
680,2636
2156,337
500,1225
101,199
718,2070
355,1554
914,53
2658,44
1269,362
2196,2879
1395,2561
1518,544
2109,600
1639,272
2472,1833
793,431
539,778
479,2518
2999,1524
1551,1565
196,1446
1090,2956
2226,1623
2850,1117
1205,2275
2856,2961
2891,2614
1407,1987
1184,447
2622,1373
524,2925
1483,19
2588,1741
1816,1410
2008,2883
2471,1690
1286,1185
2354,725
2647,2828
2825,1788
2022,2698
831,687
1789,951
1821,1864
503,2356
686,1995
1302,1731
1894,2068
1737,1635
2065,278
1407,1390
2556,2219
39,658
2866,121
1374,2008
1563,330
1159,510
2568,1262
143,1061
151,1082
9,297
594,117
1095,1876
1591,131
1402,1862
848,2847
346,1632
258,484
183,1402
2962,1675
1573,1519
408,2859
1991,605
2488,2095
1874,2709
376,2566
479,1484
622,2159
1298,620
2591,1285
2474,1611
1299,1375
236,1496
2552,2549
635,2377
1901,583
1287,1860
915,1397
1306,1457
1705,715
1273,221
1245,1735
645,1530
2924,2722
