b,ybad
1948,1995
2947,2873
2294,11
399,792
2395,2440
1582,2620
1410,2017
2838,743
2665,1212
1931,1093
629,669
1113,429
1775,2242
2400,1213
2652,1493
1650,1009
126,1434
1689,2922
1014,404
2713,1405
2696,1689
2683,279
257,792
811,2038
79,865
2378,223
781,2003
1981,38
1748,1281
1844,742
2148,1232
2751,1064
2123,2765
839,891
548,2577
2364,2699
1918,53
808,2494
1202,602
1143,1594
995,2996
2606,1427
908,603
2253,964
558,220
401,2814
988,1928
861,2870
2971,940
1120,2186
2175,2828
2927,2832
434,828
205,2306
2898,1294
1217,2824
2050,2763
684,2918
131,1352
2297,2651
2178,2682
1572,2436
207,267
1204,614
2526,1572
1146,989
1178,838
1294,2842
294,457
2147,2312
1111,667
1040,1010
1930,151
146,743
128,1122
2214,904
924,1524
1632,909
1721,1101
895,1577
2607,333
464,2799
2123,1348
1556,2106
1568,1459
575,1912
1959,1721
580,160
2328,299
635,845
2629,2702
320,1828
2286,2489
2699,238
1402,189
278,1269
958,1154
2341,2207
1531,1210
2238,687
125,2643
1780,2369
2277,79
2344,484
2700,1521
1739,496
931,2989
2121,2037
721,1004
1779,2026
2643,2258
1455,2147
2750,1434
1030,2401
1389,2227
2184,1164
2595,1410
1181,803
224,2482
2709,2339
1675,2693
2553,2783
193,1447
996,91
2626,2186
1733,2167
947,2220
332,1189
2048,1137
1441,370
1951,1895
2475,1505
2292,2872
689,1488
2663,352
1159,60
1902,1270
647,123
1426,147
2169,616
2671,1470
2055,2251
1320,97
2732,2185
38,430
1441,1502
1620,442
1778,2356
2622,121
51,2689
125,2564
2758,1015
2858,2023
2779,1485
679,226
2215,856
1532,1269
1011,2820
1957,797
931,2670
2871,2157
1770,141
2328,2039
2097,559
1021,1808
268,1455
2254,2422
221,2689
1347,611
1574,876
2186,2138
2113,316
2091,1840
1990,1418
2226,2081
1560,2011
1192,925
330,2
1909,305
1604,2093
1909,1646
1903,2504
405,350
2137,2713
1620,1702
791,1695
394,1666
2237,1375
2844,2128
1869,1597
2006,1389
439,490
777,362
2570,1220
1807,1990
2544,2793
2585,1671
1385,1042
1538,1968
295,2795
2361,1618
880,1792
1934,2820
147,2044
1152,2320
1589,270
2607,2098
1480,2249
2132,642
2316,1087
1954,1256
2230,210
956,941
1622,756
1022,1874
2383,54
1576,298
1396,2980
2238,2456
2646,258
1399,1724
212,517
2545,939
2879,398
2802,2268
2158,2486
2484,876
1023,2650
983,1566
1920,97
2078,944
1809,2152
1603,1718
1539,1011
2183,126
1175,448
522,1050
665,1768
1568,561
393,787
2420,2619
1331,155
956,2482
2862,320
2862,1876
2011,1968
375,830
1193,1025
187,2176
953,2241
131,143
1441,2705
527,2061
2284,2624
709,2747
128,1571
433,652
2170,2058
2305,2856
188,1002
2262,1446
1470,392
2871,2202
918,1529
2451,1189
1533,2700
1420,796
2780,1049
1600,369
658,354
975,828
1870,347
457,1072
2486,1072
2878,222
2208,1194
836,1674
2979,1669
1088,2570
1760,1887
2823,2687
1241,260
740,1978
666,2552
1207,2940
291,904
2256,1211
648,2074
135,2462
1201,1534
1677,1608
360,1632
1275,1658
2863,493
2667,2088
529,2986
401,1895
2792,552
72,456
1222,2962
1838,1440
2255,2913
784,1330
2695,1750
2968,1757
516,2279
1518,1233
1779,38
1413,371
1673,2705
657,2098
2657,1512
309,2061
1091,824
509,2555
2129,899
1149,544
577,462
2737,1288
1165,2972
2152,2161
412,2181
1085,378
1102,2652
2698,460
80,2126
1298,639
2307,755
869,100
1460,1976
2424,1116
639,660
2251,143
1235,5
1295,2608
2839,520
2102,656
1465,1420
1304,742
1534,2252
766,2147
797,2327
2471,1353
1674,2021
348,2968
1735,2540
769,861
2449,1491
1696,2751
2078,2579
289,1230
1864,1303
2622,1303
1112,1366
1331,2456
1310,2918
1973,2111
1162,1504
1850,475
667,2505
633,109
2222,90
2098,2122
1737,1070
2823,730
2766,1824
790,369
1751,1224
618,484
1426,495
755,805
2022,1579
2506,65
283,1082
1578,1576
2197,927
2660,50
192,1088
2198,1671
1857,1338
393,1193
1250,618
924,1605
2229,2672
1126,1816
394,1545
2008,2462
2269,2116
28,738
2131,2752
387,1856
223,1746
2137,2163
38,181
149,1850
1181,1484
1643,2765
389,849
240,1187
1345,1099
1340,2494
672,2155
65,2062
990,357
337,275
2134,130
939,2254
2945,2066
1393,1081
2340,1715
1758,1021
2531,2357
1801,2495
2034,2769
1572,653
336,1287
2642,361
1211,1824
2086,932
2332,196
302,2266
1138,569
243,2789
2035,868
1558,1090
1991,826
2043,1274
992,1512
819,991
1963,2225
1308,825
1656,224
11,1067
2662,1226
622,1336
1781,1791
2959,1481
1522,2112
691,711
293,795
1973,2676
1251,2964
1810,2485
1203,1553
772,1892
2029,1363
1794,1625
671,1623
1912,219
1367,774
2964,2673
1699,1494
2406,1609
2616,2427
477,801
2633,279
1882,1199
378,1826
1162,2874
1834,2763
1784,196
1247,2074
1960,1211
1027,2824
2875,2587
2755,2267
1515,2038
2815,1124
1521,2721
1285,2348
2406,2874
654,440
1067,1904
19,338
379,2786
1575,1380
997,2381
2633,1459
988,2456
2904,1329
2847,2508
482,2125
1119,1166
1703,325
861,1656
2549,686
747,135
2219,2269
973,172
970,2606
716,2223
259,959
1562,379
2883,2377
1962,167
874,2222
2931,357
845,836
542,933
1279,242
2770,1968
1139,231
1906,2181
2297,2056
207,2401
2358,2146
1005,2066
1686,1938
271,950
1714,2386
110,2940
2211,305
1960,2612
2047,972
597,503
638,1701
2486,1849
2679,887
1133,1272
1836,2889
142,2108
378,1740
487,187
2725,732
10,1524
1741,2611
2112,241
2868,2863
1572,2013
1111,419
2452,2438
2725,266
2210,823
2113,1864
435,1404
2297,1765
2013,2924
1796,2507
2610,1369
2712,1449
244,1428
227,2776
306,2734
994,2994
117,1832
1565,1418
408,121
1849,965
2178,2142
724,1887
2715,1423
1033,666
1945,1998
74,1
198,1230
932,533
1855,1096
1839,989
2139,1644
2955,1085
2767,758
2490,678
2203,2295
160,1890
2206,693
2088,815
1775,2322
2185,1045
1614,810
2154,2200
1171,1654
1486,445
1627,2477
2632,1179
1383,1506
465,1664
1492,2438
2868,1779
442,1976
2504,2480
1859,2239
630,1773
857,838
2073,299
328,2982
658,1648
548,1394
469,2675
2820,1139
2996,2462
149,965
2310,590
1142,2585
750,2820
1002,1289
23,810
98,2387
2032,2154
2879,294
168,735
1700,1233
2472,1021
282,249
169,642
1643,732
729,2957
2254,1732
2570,231
901,391
335,1478
1784,1791
1057,2509
556,2442
24,873
1987,2533
933,83
89,865
2668,192
2243,1034
2453,147
851,1262
2173,13
2969,721
1839,606
1808,626
2116,4
1770,861
478,1264
1555,1073
2152,1903
2768,1866
1474,2533
1109,648
154,1942
2416,2438
952,2150
660,1052
2925,96
1674,2879
2711,1341
2975,324
285,1627
1792,1865
1549,1910
2073,2544
86,370
1550,2448
2282,131
276,2637
2294,2854
2398,555
279,2534
2819,2519
692,2731
338,1606
2421,2722
1145,137
1143,2010
1300,2553
1380,2062
901,1501
1575,1581
2069,1486
2121,1967
1701,1297
92,991
2612,1571
1053,2389
2800,1781
1955,875
1013,1071
903,1882
2120,909
1023,2453
541,876
1359,560
2282,1062
1125,846
2743,2641
1678,2070
2577,481
420,2954
2191,646
354,263
599,1300
2888,2003
1010,2242
1298,1824
1953,2127
728,479
1528,268
2652,1105
1712,1160
1011,24
2489,2548
1691,1870
1151,2183
438,2690
1872,417
296,2081
438,2653
13,1012
586,1201
404,2560
626,2245
1591,2506
1040,1412
373,337
755,2264
2427,1342
2823,2055
802,2503
2027,671
729,1731
650,103
2369,1223
468,2552
778,2346
2733,1439
2706,2616
169,2662
2914,1260
2712,1983
1440,227
841,1968
1860,1248
2841,528
320,2543
1364,2015
1976,2773
2791,2754
2781,1239
2285,2855
1311,1779
2727,2352
2994,1946
1505,2500
630,1161
536,102
2360,802
2893,502
1671,894
2614,2972
2693,2835
2185,1377
2855,2440
1046,830
802,2175
2982,1342
2055,2811
2796,1266
1977,177
1128,2137
331,1018
2814,440
2865,508
1082,1700
2700,1944
1790,2451
2659,2798
2665,2401
1137,1006
950,196
2380,333
617,2135
2183,1952
78,398
306,2948
2875,403
1042,1783
2086,1834
1561,2612
2995,839
1367,1510
625,2960
1213,2493
1667,2072
426,210
1546,273
1720,588
262,745
2023,2675
469,400
441,1899
994,287
2675,2426
1379,1298
1731,1792
2800,2507
202,1500
1766,2099
552,536
2554,25
2336,2217
2307,803
2944,2465
2763,20
281,549
2395,2843
1669,140
2626,1951
1907,2473
554,2000
1972,1030
1577,2009
2998,2275
2317,1501
1376,2945
1284,224
2986,433
1608,2624
1451,2082
1296,1228
156,2567
1068,1957
1096,2847
2630,1530
446,1578
432,2981
2182,971
1139,2422
2615,782
2712,2845
1720,2307
1836,1602
675,2985
615,1967
1509,13
2568,1739
166,2754
1980,966
1813,995
2496,1524
1063,535
529,2959
2377,1324
2683,485
1946,508
284,1554
349,2330
1127,418
1141,1987
2924,219
2688,2339
2119,520
2829,461
487,753
232,1013
77,844
1758,2349
2613,469
1815,1056
1961,1356
205,2174
1159,676
1312,1073
1800,2087
2739,1460
536,2762
1766,213
555,399
2313,1612
1265,1334
2404,579
2406,1567
2912,367
1100,621
156,1826
790,1310
1106,1308
1048,1041
1053,1974
1123,1601
2164,1690
2993,2732
2672,547
699,179
1899,198
2588,1549
34,2859
1026,211
2341,2675
2214,2770
2933,1961
206,1602
528,214
755,920
473,1740
2469,2692
1597,461
609,2406
180,1082
1371,1921
15,1529
2187,705
962,633
1167,1630
153,764
1446,317
1279,1066
1909,457
2284,2344
2331,2902
1858,2721
2568,2018
2019,2288
137,2315
2327,223
76,1471
2978,1272
2849,2896
1040,1391
2361,1593
2731,998
1627,1860
2685,2160
2025,1812
99,923
1212,2424
1994,56
2038,2843
1347,898
2933,2514
348,2060
2349,1248
2288,1126
186,1056
1081,2485
809,984
1439,2132
2269,2302
2120,2786
1297,1746
929,2248
648,953
532,261
1156,522
1294,1884
279,1890
2766,2693
2769,80
2070,2390
1229,2412
427,1481
655,58
1319,1857
2519,2974
793,1136
2571,20
1407,29
1634,776
2683,131
258,2458
1118,2255
417,2997
2050,1394
1365,376
504,2331
2194,2764
1365,839
1330,377
1688,1282
1717,2080
1315,171
15,881
491,2894
1982,2130
355,461
2584,1233
1534,1673
1559,1933
2782,2552
474,427
1659,2130
1758,1109
679,1172
1176,385
2242,1080
2546,2871
1902,1168
2784,1437
2979,1519
1301,345
1858,522
1469,360
2740,430
654,1539
2284,223
171,908
1660,611
2880,1860
1310,2916
2320,1602
1216,705
1671,2971
2721,1987
2200,2755
2857,819
1633,435
1173,1109
1887,990
1284,1875
996,1440
2817,1827
2327,1178
1373,1072
2994,1499
1450,863
2116,1237
678,2891
2883,383
242,973
413,759
1614,1305
851,2571
2497,2064
1282,1098
20,537
2107,487
2941,2984
653,1201
772,2946
2510,805
950,2524
1380,2106
1772,1484
1302,257
1122,1628
1834,1854
910,1387
1428,113
2622,2959
1147,2119
387,333
2078,405
1634,811
447,888
1213,760
40,1563
2755,1166
411,2404
2108,1832
1561,1640
2236,1303
1870,1645
1476,26
218,81
2641,120
1697,1329
2607,2833
2220,1876
1795,2899
1142,2440
2575,2987
1490,2838
1487,1067
364,1471
1597,529
2071,2887
883,41
1615,2576
839,101
34,1199
42,1221
1174,1622
2290,1611
2290,2009
1772,1027
2613,1281
1854,2995
2743,1157
577,2817
2726,2347
2727,2562
877,2478
2058,2505
2809,1219
1488,996
2637,2268
618,568
1207,1984
1503,316
1275,1089
1457,1262
1908,137
1375,470
2991,981
964,1424
1191,1675
282,1928
1238,1184
2776,1714
2614,2817
1319,790
1387,1473
2083,800
1442,2687
488,1805
423,273
2506,1657
2467,2123
807,1794
2316,92
2535,330
2926,819
2022,419
1465,2736
151,766
804,2798
2988,2624
2117,1090
2978,2459
1257,1007
463,985
1199,2764
660,2072
2107,280
2010,127
194,727
2380,1816
2,1249
1112,1355
1772,2931
1339,2434
1722,2796
2835,883
2593,1743
2887,952
1240,210
1171,1616
2737,1309
1570,589
2586,2672
856,1144
411,1490
2019,303
1554,1624
740,2121
564,1639
1972,1115
1611,800
68,2458
2687,1077
2612,420
1516,1018
229,507
394,100
1469,2887
865,1698
2701,2029
335,413
1510,24
846,1422
440,1077
288,507
1559,481
2242,821
926,299
342,1636
286,908
2132,2734
2153,1116
1521,1555
2542,1870
2504,2494
2353,2097
2178,2412
186,637
2116,399
1517,146
1011,664
1144,1311
2278,1383
1545,1789
2579,590
1729,2324
2554,2436
2551,349
753,1288
2849,2462
2149,2082
2789,2847
361,1606
1220,789
420,1355
279,2728
929,2885
980,1908
35,338
2349,1028
749,1794
63,2429
2915,2908
1419,2302
1062,1118
2218,1297
1183,1883
2569,2534
233,1200
1262,2989
1374,2054
610,990
704,2291
118,2821
480,2809
2282,2804
762,1782
1435,215
2221,2226
2806,1429
653,2283
995,419
1833,2213
1457,1791
2905,1650
1881,1896
918,1022
2588,2946
1490,2769
1243,1468
760,1832
1696,2003
2678,546
265,2871
1355,2190
1915,2243
982,963
2275,1125
1819,1618
1281,88
2933,452
529,532
407,2112
147,1114
67,1973
2768,15
468,767
1775,2599
352,2749
1965,2571
2929,778
2782,1693
575,2545
496,1717
2906,666
649,1599
2228,2223
259,2450
2414,796
1511,2722
1514,234
224,486
524,2671
2350,2343
340,2242
2756,1170
2903,1064
2160,2747
2121,1006
2144,2782
1291,2537
1394,2445
2313,2574
1122,1044
2722,2584
1392,2707
1165,641
1068,2991
687,1228
2314,2680
772,2385
1837,2664
152,1209
235,2846
2098,1925
1457,508
2410,1000
1348,808
421,1039
770,56
1844,979
1101,2781
2816,2141
767,2752
2594,758
238,2294
2751,930
2527,1216
2593,2381
2893,2399
462,1158
437,649
2261,2652
840,2642
991,1993
2160,1207
649,1114
1694,1854
1224,2833
145,372
159,1031
2595,1857
1918,515
1867,587
3,2039
2539,729
890,2146
2397,2136
2177,587
2469,2646
387,2833
1325,1074
2918,1392
2484,484
2803,1496
2639,2333
2418,1918
91,559
299,1307
474,535
1112,2651
2238,1437
649,95
1549,818
1503,459
2673,2471
586,300
2580,882
1595,2339
2929,2702
525,2373
1988,2062
567,604
680,857
402,908
2642,2166
2506,1860
1530,1152
573,448
200,324
2759,429
243,738
222,1526
1185,1810
2178,2348
858,752
1235,226
2240,2246
600,1768
1468,291
941,2865
1298,1389
2046,1733
1901,439
2099,997
2940,953
2875,2865
850,882
1989,870
2869,2481
976,935
2131,2683
1531,755
2975,2539
628,2355
2564,449
1083,951
486,2799
2866,1065
2261,2984
2835,188
2233,767
1327,1942
1898,2234
1279,752
1335,156
1880,180
2759,2222
1862,1132
503,2942
1590,2355
1642,1015
1487,981
1643,1485
1090,1348
1385,1162
206,1438
1743,2400
1033,537
1463,523
36,2858
832,540
390,1385
1917,2833
2924,2124
2199,119
347,1883
2574,660
2025,2335
1334,2944
495,259
1900,428
929,129
1143,1395
948,1042
2787,530
2527,1987
916,1995
1708,1553
1119,1174
2350,2844
1806,2977
495,2368
557,2822
540,2686
1378,2143
1372,1926
484,1645
1043,2390
524,1659
1210,551
1348,729
1716,1112
2282,2265
2385,1089
1678,1461
2909,2539
1208,2400
816,248
1145,1521
2991,1455
291,2067
2390,708
676,2711
1214,981
1301,1384
123,1334
2140,2316
2803,2056
0,2122
2634,99
708,2275
2304,2542
1445,625
1542,2670
1927,2785
2428,1203
294,189
460,600
238,1664
2477,2272
1087,1259
338,776
1502,736
646,1019
1455,1094
1380,792
1599,2247
689,531
2368,2632
2557,242
2031,1391
2304,1383
1658,526
1118,1977
2259,2386
137,1183
1098,1218
181,739
927,355
852,1240
612,1681
2074,548
2841,359
2356,2033
2470,1654
2285,2173
2272,2880
1833,304
1116,2005
2437,1955
842,2502
473,2894
442,2180
1032,2246
2238,1537
938,962
710,1579
228,2671
1710,436
1305,190
2364,1068
1455,2780
2346,2301
396,93
1573,2454
1190,1330
1189,2249
1337,2292
1630,2045
14,4
915,2400
2858,2823
2155,773
2521,75
216,348
277,2921
1602,1074
2856,2142
2672,30
2658,194
2258,1828
596,1608
1644,1543
2073,1837
2904,2539
1336,2547
1082,1092
1127,2149
1808,1972
2616,2846
2047,2951
1873,316
2298,1768
269,1005
532,308
821,2360
458,10
1963,371
2258,2927
712,1322
2627,1860
285,2781
1815,218
1324,551
1992,666
497,2764
395,88
1085,396
1449,827
2700,2210
2016,1313
1238,584
1707,2854
1889,2575
2547,2279
2821,2712
2414,2722
2015,2356
1158,2568
204,1365
1095,512
1152,2346
2174,2168
1166,1618
2708,1105
1594,1121
2876,460
509,2696
1560,2470
2550,2330
2176,648
1476,2955
891,1055
177,1220
1396,1794
546,673
1849,1346
670,490
1951,605
1515,2340
467,43
803,2074
2846,1215
2957,2820
201,369
2254,130
2343,2199
794,2851
1336,832
2922,2668
465,996
1201,361
862,304
797,2496
1182,2587
1775,2375
2097,2569
2362,2761
2809,146
713,979
1480,1589
2241,1827
1492,486
1695,2400
1081,1749
710,2367
2002,522
429,504
2499,1964
1613,1236
1921,2115
867,378
2000,2635
2935,1195
537,1788
963,1394
2257,2589
2785,1411
2137,157
2160,2686
705,98
1883,642
17,2604
2179,1143
2712,1575
2702,2823
2971,1034
1832,2865
767,1752
1998,1164
257,2418
1110,297
1711,1141
2399,523
1040,1910
594,1197
229,946
1018,1618
1918,1952
1087,145
1339,1730
904,1407
1873,1756
2577,1904
635,1936
2542,2814
1005,2015
1481,2391
1352,2431
1690,1081
1998,1724
22,2493
462,595
1443,2238
2598,382
1388,1584
153,2211
980,1050
1976,1283
2170,2383
1318,1304
1157,2497
450,2220
2336,2712
2145,980
1573,2204
1180,1848
893,2162
2674,545
1961,1755
1409,1037
1548,67
729,616
1894,2938
1739,329
2256,80
889,1416
2121,2698
817,48
2831,1612
2194,834
2354,574
2182,1765
1502,2899
1459,1101
1855,2414
371,1464
2294,2313
1768,2664
2743,2128
2224,2522
1965,1869
165,2952
2344,1818
1959,680
2148,1535
255,177
1983,1346
2819,658
504,1064
1622,1199
642,2619
2595,2115
1538,2970
373,1590
1772,1441
2362,555
861,1683
1490,1943
698,1009
2078,1345
262,979
644,1832
1071,1110
4,2200
1806,2965
1171,1739
2978,885
1369,574
1989,2089
186,2434
2111,228
2434,1823
774,1902
1072,1555
2641,425
943,1516
2495,2184
1503,223
1805,1545
1880,2080
2113,2261
2102,1952
1056,2854
1341,1059
115,2475
1589,656
361,979
636,1068
491,279
2143,2049
2297,1898
1943,2426
1222,2572
1213,2617
1835,1992
2632,1731
1013,2767
772,650
1024,881
2042,1255
80,2656
1855,237
2696,2455
118,2736
1114,333
2724,1231
2692,2084
367,1300
1176,771
499,969
1631,588
1980,2552
1905,1262
1611,1649
878,296
1731,1440
526,2090
1360,2824
736,2510
577,1957
1142,242
2842,777
169,1068
811,2700
109,65
2101,1050
2486,1173
812,2915
12,2118
1611,644
2413,1257
2370,1409
1842,996
2630,359
1874,1700
763,1590
1238,2054
1008,2318
2441,2815
1159,1239
2829,1098
45,1377
2560,1541
1357,2088
475,1519
2823,1918
512,2972
1022,509
721,1004
1199,1372
2861,957
2307,102
1722,380
1890,1837
1533,1714
346,1084
1253,2559
371,251
690,2308
1126,1452
2310,566
2272,1680
611,2487
2629,1019
1705,1570
2343,2048
2114,717
2417,931
2844,2193
2103,2455
338,2675
1101,2375
2050,468
1161,881
211,1752
583,2876
283,119
1775,2166
723,897
600,1914
663,2251
1534,889
1422,1335
1448,2912
160,717
1912,2064
338,2402
1043,24
1571,642
1998,611
182,2684
1536,2109
1085,2020
2030,1227
224,1884
2215,1089
2024,364
2885,371
661,2962
2790,2556
1445,1722
1108,1459
2699,847
2765,791
2181,2196
1411,1835
106,141
2757,589
474,842
540,1762
1777,2745
2094,309
1430,1839
788,2857
1006,880
487,1592
622,2458
1615,415
1353,1166
2569,846
1899,2131
1986,229
532,1254
2915,1961
1170,1606
2396,995
1368,2855
305,536
2825,2181
788,1237
2075,76
612,1970
1,2910
1471,2456
2630,2736
797,1702
2562,2297
1078,2862
358,1953
1970,1652
385,1747
567,2474
2284,554
40,159
1589,1948
510,1287
1943,397
1583,1489
1000,2960
974,1840
291,265
2356,787
2075,1928
1067,226
742,711
246,813
754,1044
686,1600
1258,1244
790,1198
1211,2708
704,554
2554,649
413,759
1099,452
2850,173
1155,1157
242,1468
625,1692
2488,453
760,1261
797,97
2677,1810
1789,1222
2765,1340
822,1017
17,2752
1241,2932
1058,2344
1676,1856
2030,1298
327,1274
2898,2543
1787,1352
608,2755
2643,42
2136,771
134,2475
1120,1559
1760,300
2423,1581
21,50
928,2706
2398,209
1409,291
1709,1498
967,2467
2656,2684
2960,1337
1459,718
2318,1141
1773,169
106,1274
365,1273
2060,1673
2605,2883
2823,127
1400,5
2654,559
2742,240
334,2539
2022,1291
2009,145
1196,2407
761,2281
967,2187
2920,2113
2310,2816
568,1388
256,1517
304,913
1790,1028
1441,1903
276,2205
2082,1826
2462,1248
2326,481
2822,2455
1463,293
248,1535
2013,2319
2575,565
1979,2650
1345,2996
1230,2726
1597,1637
415,155
1098,10
2409,540
2903,329
2329,1481
2672,1255
1813,372
1822,540
1955,24
1048,448
731,76
1661,595
1669,2385
2039,1173
383,1071
1348,2860
1429,1492
1520,200
845,1553
55,1428
2434,253
2943,2195
2193,1194
762,756
1847,1718
669,1555
456,729
186,2810
2181,1054
2149,2454
2567,357
825,1388
1576,1162
1419,1786
372,1885
1388,396
782,2265
2455,2276
2966,1864
1733,1803
942,994
2039,1074
2547,468
2791,264
1419,1137
1465,2825
2393,2459
2183,191
2544,2530
1896,453
443,1119
2551,991
70,2589
1742,1900
2979,886
1948,136
749,1558
47,1348
974,1043
26,305
1765,510
359,1651
2692,2762
2654,1164
1526,2893
1292,2570
894,34
770,1152
2547,1477
1465,211
1062,281
972,2681
1683,2154
635,344
1789,1353
2302,358
1272,1610
677,1258
1425,2539
1526,2455
1319,2289
877,473
1789,2860
609,1728
1128,256
2969,439
680,2202
1676,2344
2943,1279
1083,438
2092,2285
1702,1297
4,2967
1992,1361
570,2841
1207,1551
2381,2034
1073,492
1885,1746
1148,1464
2277,2157
703,2709
274,344
512,2108
103,1671
14,2351
2038,1552
2205,1387
469,1678
2463,840
2814,2129
1351,86
969,934
2039,1024
2499,2330
779,423
1950,743
1146,2868
1804,2162
2824,2834
1327,148
1530,1349
2892,2042
406,1614
550,485
2302,747
2783,2216
846,283
2410,1243
97,611
661,2727
358,448
464,2606
742,2482
1504,2856
1050,1797
1254,637
37,2206
872,503
1741,1189
132,2129
609,606
2148,1376
2349,1261
223,2978
2620,2891
1049,607
1772,447
2722,2005
2188,2066
1057,2902
2011,2342
2830,1015
1967,2671
2966,2744
1675,2140
2535,2494
425,483
967,805
541,1981
1183,428
1397,649
353,174
669,795
2505,1999
2263,2944
1094,2922
1585,2269
561,1689
2935,2337
2847,2463
2478,413
1778,451
1089,126
1146,104
1693,1645
723,1074
11,833
1431,248
2388,363
578,1610
393,1871
1896,1497
90,1577
1094,2013
1646,1491
199,2069
797,406
1111,1874
865,128
1387,2614
1140,1612
1750,64
993,676
2718,2655
506,2944
1111,1940
1612,1906
1588,2283
1136,963
1803,1002
707,913
2008,1563
1487,2121
2164,2960
2263,1726
2554,125
2985,1496
339,421
2994,727
1901,1124
2515,197
2732,855
1543,2551
713,2168
385,929
2568,658
350,1815
2170,2362
809,530
521,1545
2554,774
1890,1178
2101,1737
754,221
2599,858
2103,809
1834,1681
2795,2914
1229,1112
466,1877
605,465
668,1340
2144,1771
124,1086
1037,1638
1703,773
64,2431
2316,728
1682,1797
1350,2865
1980,355
67,738
283,1358
2631,2818
1352,1513
2685,575
2353,2548
2158,673
2409,1624
