ugood,wgood
4138,5106
4411,4021
4713,4200
4988,5150
3110,2981
3828,3805
4561,3065
4698,4609
3311,5517
5479,3527
5715,3139
4363,3410
5633,3465
3458,3422
2882,4641
3679,4385
4356,5604
5746,5567
5041,5054
3583,4041
5490,4054
3855,5480
4462,4781
4479,4161
3351,4421
5783,5838
3250,4507
3898,4862
4605,5192
2920,5535
4150,3317
3856,5459
3591,4676
5460,5795
2917,4816
5793,4019
5158,5177
4324,5726
3805,4597
3556,3052
3167,4476
3013,4325
5523,4595
4743,3466
5455,5419
3026,2893
3331,5394
3255,5236
3358,3004
5033,3814
5123,5304
3757,4834
4374,4806
4025,5617
4150,5531
2933,5402
3646,5260
3450,5537
2906,4205
3488,2908
4233,5760
2855,4626
5274,5103
3908,3548
4007,3053
3234,3902
4631,5172
3425,3958
5792,3651
3261,3054
3541,4584
3886,5190
4194,5841
4000,3219
4726,3156
5523,3552
5696,3819
4902,4059
5730,4489
2875,3577
3112,5785
4412,5286
4255,2869
5752,5489
5260,3558
4837,4503
3261,3499
4707,4611
3783,4841
3223,3094
4417,2951
4993,3058
4475,3790
4932,3147
3563,5265
3031,4862
5810,3184
4146,5456
3232,5212
3134,3015
5442,5462
5207,2970
5114,4083
3149,4843
4680,5738
3864,5587
5161,4922
5400,4506
4507,3137
3684,4486
5426,4301
5218,4999
5468,4847
2984,4691
3583,3876
5498,3676
3789,5691
4104,3219
4912,4106
5845,5601
5788,2927
5133,4340
4622,3900
4309,3313
4395,3657
3441,5460
5168,5057
3312,4070
3624,5215
4165,5403
4826,3174
4673,5581
4835,4186
3469,4346
5138,4517
4680,5183
4328,3255
5222,5694
5552,5623
5834,4425
3577,3038
4544,3413
4306,5517
5081,4795
5523,5794
3364,3853
5446,5802
3248,5062
3715,3793
3322,4415
5552,5404
5820,5529
3155,4314
4393,5104
3206,4364
3242,4196
3454,3623
4641,3979
5457,3752
5524,3319
4747,5473
3541,5788
3047,3856
5102,3730
4344,4722
5501,4726
3982,2886
4253,5643
5260,3571
4437,5718
4632,4098
5714,5513
4088,3626
2935,5218
4395,4857
2878,3265
5644,3777
5674,4942
3686,3382
5292,4185
5132,5609
2871,4144
5327,5436
3150,3275
2900,3551
5725,4854
5085,3230
3683,3568
4395,2892
3718,3771
5159,3598
5017,3559
5820,5241
4647,5587
4725,3354
3975,5353
5849,4333
4144,5286
5438,5027
4370,5191
3791,4876
3133,4079
4225,5256
5334,3629
3877,3246
3434,3320
5816,3815
5121,4478
4962,5571
5080,3139
5476,5377
4035,5820
4444,2881
3314,4998
4395,3941
4817,3499
5676,3286
3695,5428
5026,3504
5655,4797
5393,3498
5811,4405
3802,4896
5702,4365
2962,5436
3891,4816
4899,5228
4285,3953
3882,2971
4156,4405
4412,4382
5365,3166
4534,3486
3944,3158
5141,4948
4177,5603
5485,4092
3498,4278
4532,5807
3085,4753
5432,4337
4020,3481
3330,3099
4227,3321
4830,3861
4635,4436
4264,3077
4622,3097
5733,4313
2915,3896
3033,4256
5585,3279
5364,2935
5531,5754
3608,4208
4306,3004
4167,3757
3694,4968
5443,4103
3476,4122
5309,3647
5239,4797
3819,3186
3027,4438
5805,4871
5789,5385
3874,5129
5273,3622
5744,5590
3278,4270
3257,3763
2987,5155
5097,3518
3110,3376
4146,4837
3375,5625
5480,4246
4911,3569
5166,5239
5428,2928
4851,3367
4561,3418
4281,4963
5702,4380
5530,5585
5202,4562
2974,3435
3157,5401
4246,3719
4368,3264
3784,3838
3953,4953
5411,4700
3564,2931
4887,5589
3587,4222
5807,4104
3627,5488
3220,4220
5461,3488
4410,5709
5838,5235
4780,3169
4125,4810
4052,5182
5048,3237
3351,3320
3058,4017
3386,3967
5182,3100
4391,2948
3662,5248
4852,4068
5429,3645
4170,5206
4131,4207
3602,3528
4884,4382
4721,3038
3500,3665
3952,2950
3886,4694
3119,3508
5666,4417
4145,4055
4894,5268
4822,4996
4628,4404
5837,5757
3629,4210
5328,5366
4291,3774
5301,3973
3249,4411
3605,4565
2917,3020
4475,3580
4756,4034
4095,3205
3584,4969
5215,4286
3186,3117
3479,3669
4533,3532
4705,3786
5431,5714
3774,5239
5775,5764
5365,5798
4776,3437
3757,5203
3565,4530
4106,4777
4353,4937
3979,3644
3076,5618
5021,3867
3607,3162
4343,3507
5644,3111
4026,3484
4725,3550
4858,3223
4844,5634
3152,3600
4304,5324
4020,4507
5697,5421
5559,4076
4962,3670
2993,4174
4279,3723
5411,3686
5720,3862
3546,3465
5233,4822
2953,3264
4972,3963
3324,5574
4791,3922
5418,5067
3012,3461
3136,3468
2922,5720
2862,4342
5774,5515
3345,5511
3299,3487
5597,5245
4221,3737
4416,5660
3852,3278
4233,5317
3534,3434
4407,5404
5481,4512
5528,3151
3724,4720
5108,5218
4037,3976
4364,4433
5668,4746
3707,5763
2866,4450
4371,4288
5650,5219
5845,3110
4133,4646
3236,3366
4746,4441
3727,3764
3202,5060
5474,4758
3647,5692
3783,4731
5253,5426
5718,3419
3450,5429
3006,4655
3055,4693
3280,5271
4986,4986
5672,3066
5354,3713
5320,3156
4750,4670
5726,3457
4855,3283
4294,5746
4672,3979
4314,4398
5075,4474
5653,3610
3812,5526
3912,4648
4015,5080
3022,5016
4949,3316
5793,4432
3733,3899
5365,3277
4361,3513
4858,4758
2977,3830
3576,4296
5339,4894
4847,4568
3691,5818
5327,3310
5139,5280
5452,3275
4216,4580
4336,4227
3675,5738
2990,4349
3755,5816
3118,4039
4180,5580
5168,4534
5710,5700
4039,2905
3440,3471
3168,4913
4643,4556
2985,3850
4259,3367
4816,4142
5174,3946
5790,3402
5439,5081
3824,4260
4794,5538
5166,4279
3719,3434
3415,3017
4915,4029
3045,3765
5089,3132
3585,3353
3640,4896
3611,5336
3150,4281
5474,2951
3197,4775
4031,3584
4914,5479
3029,4734
3052,4593
4202,5531
3823,3029
5511,4204
5268,4222
5174,4982
4428,5436
4333,3513
5279,5703
5362,2948
5837,3844
4697,4723
3030,3034
4179,4635
2945,5271
2921,4187
4526,2985
2931,3578
5347,5010
5165,4308
5246,5792
3998,4863
5393,4990
3702,4103
5085,5726
4973,2919
5405,4881
5349,3409
4935,5224
3559,3846
4178,3848
4763,3515
3023,4801
4006,4009
3407,2904
4596,3871
3001,3270
4251,4357
5153,3868
3666,4908
4214,4876
4536,5622
5129,3869
4083,2974
3864,5822
3236,4333
3244,4335
4149,3092
4650,4126
4816,4720
4752,3287
3050,5567
3754,3582
4517,4691
3675,3805
3336,5117
3747,5002
4008,3131
5631,4823
2953,4951
4226,2904
3911,2855
5686,4374
4895,5622
4891,2958
3714,4626
5071,5277
2952,3166
4351,3208
4894,5290
5811,4398
3714,4426
3742,5188
5779,5081
4395,3039
3050,5715
4255,5484
4782,5210
3188,4214
2990,5140
5356,4184
2945,5319
3252,4240
3588,2956
3089,5125
4154,5745
4596,5203
5671,5640
5781,3963
4109,5528
3564,5643
4850,3298
3371,4384
3496,3757
4993,4261
4760,3216
3781,3421
3438,5228
4993,3243
3647,3273
5754,5678
3187,4795
4473,5331
4307,4553
5443,3502
5643,3260
4517,4610
3428,4750
3045,4601
4369,4403
3470,4993
4221,4374
4357,4140
3217,3538
4957,5793
3802,5117
3747,5261
4853,5169
3042,4223
5789,4901
4873,5131
3462,2915
3109,3499
3290,4548
4393,4021
3027,3851
5623,3383
4082,5783
5589,3322
3468,3966
3212,4047
5809,3421
4600,4969
5127,4532
4906,3053
3341,2932
2912,4026
3296,3745
2964,5195
3875,3751
5574,3386
2854,4320
4315,4569
5422,4222
4891,2971
5220,5623
4919,5533
5100,4629
5341,5773
5447,4693
3458,5570
4478,5488
5056,4306
3171,4854
4311,4331
4549,5067
5759,5506
3107,3432
3506,3750
5505,5724
5462,3620
4554,3266
3010,4056
3331,2893
5822,4703
4051,3603
3175,3817
5520,5471
3245,5153
5826,4565
5391,5717
5774,3113
3426,4552
3162,4936
4130,3405
5464,5270
3735,5743
3757,4584
4489,3189
4797,5466
4635,4445
3404,2987
4269,3228
5475,3919
5600,3935
3621,3086
5077,5382
3831,3042
3419,3273
5646,2981
3636,5820
4087,5619
4307,5204
5286,5801
5526,4298
5399,4089
5726,4674
5190,4216
5474,5078
4560,4039
3142,4665
3648,4683
2864,5635
4099,3607
3602,4652
3644,3602
3733,5462
5596,5260
4436,4940
5673,4460
4836,5560
4614,4795
3962,5795
3283,4318
4371,5650
5676,3241
3062,2889
4193,3518
3632,4810
3310,5302
3203,3388
3166,4167
4031,3003
3961,4934
5034,3812
5024,3645
4836,5365
5126,4449
4783,5281
3124,4769
4112,2933
5685,5505
4782,4401
5550,4005
5356,4624
4433,5241
4151,3468
3374,5411
4962,4967
4440,5807
3540,3975
4405,4564
5468,3314
4888,5833
5729,4581
4339,4135
4875,2859
5159,5565
2851,4469
4912,5763
2985,5468
4434,3859
3307,3333
2878,5738
3403,4652
5269,2852
5834,4522
4145,2934
3646,3679
4967,3109
3187,5758
3260,4790
3340,3630
5160,3518
4286,4982
3826,5177
4782,4577
4141,5407
4956,4957
3090,4097
4046,4309
3849,3000
3736,4056
4019,3676
3831,5733
3246,3288
3230,4170
3427,4541
2857,4129
3890,3865
4467,4069
5025,3986
5123,4774
4095,3323
4471,4851
3416,3285
3454,3999
5707,3615
5827,4506
3696,5532
5460,5577
4673,5369
5317,5343
3405,4623
5120,5237
4029,4650
3316,4192
5718,4522
5464,3358
3741,5071
5482,5597
3513,3115
4577,5171
3796,3227
4314,3194
5388,4553
5040,3370
3448,3982
3598,2889
5814,5145
3802,5271
5775,4267
5466,3177
4291,5526
5324,3606
5614,3586
4257,5226
3152,4635
3025,5630
5124,3932
4573,4977
4101,3272
2948,4591
3075,3762
4300,5813
4836,5457
3754,3051
3272,4949
3892,4241
4379,5166
3992,3003
4586,4392
2999,4056
5068,5571
4708,4345
3098,4288
3429,4274
5117,4482
5520,5077
2863,2851
5074,2977
5074,4669
3818,4573
5530,5365
3938,5127
4841,4718
5839,4952
3374,3063
4861,3650
4478,3457
5380,5630
4609,3156
4323,4832
5350,4199
4921,4691
5470,3105
5776,3768
3959,3164
4504,3262
5831,4874
5461,5355
3882,3506
3137,4886
3655,3627
5672,3899
4176,4200
5750,3892
4491,2913
3908,4973
5548,5027
5201,3330
4418,3051
2920,3199
5528,5580
5804,3839
4577,5321
3186,4618
5448,4617
3465,3077
3746,5203
5750,4881
4381,5260
3503,4628
4059,3934
3424,5280
3935,5593
4105,4523
3165,3598
4053,4135
4188,5738
3768,3638
4184,3400
3793,5653
4319,5390
4660,5829
5432,3616
5220,5060
4222,3888
3723,3469
3312,4675
4748,5518
3813,3281
3600,4189
3281,4779
3093,5509
4581,3255
4733,2936
4539,5668
5567,2946
5261,5836
3556,2888
3898,3508
5596,3640
4959,2997
3966,3333
4151,4988
2899,5107
5034,3145
5216,5595
5451,4751
4967,3187
3397,5019
4264,4045
5156,4265
3726,4293
4199,5685
4839,3824
4232,5237
4121,3345
4982,5235
3595,5165
4230,5063
5736,4188
4896,3414
5197,3195
5565,3115
5455,4617
4424,5503
4973,3678
4882,3677
3598,3844
4814,3528
4515,5772
4266,4498
5119,4208
3342,4385
5545,5276
5497,3188
5179,2997
3377,5329
4531,3859
3537,4884
3715,4262
4867,5434
4277,4865
5838,5073
5768,2900
4344,5227
5786,4925
3579,3628
5092,3696
5382,4488
4376,3473
4205,3794
4735,3592
4954,3241
4600,5376
4379,5082
3738,4520
3530,5606
4568,4627
5264,4857
3072,3958
4348,5610
5677,4743
4138,4191
3901,4076
5061,5025
3738,3427
5015,5198
4582,3971
3067,3026
3729,5004
3821,3391
5174,5821
3256,4074
4867,2898
4666,4261
4380,4223
4361,5301
4646,5608
4537,3154
3365,3431
4824,4384
5023,3076
5077,4733
5621,2951
3725,3849
3533,5824
4178,4556
4064,3025
3710,4791
5785,5012
4975,5294
4553,5314
5133,5561
3259,4329
4048,2999
4492,3673
2870,3497
5002,5295
3429,5284
5571,4617
4894,4973
3796,5316
4228,5820
3798,3561
5046,2946
5763,3545
4014,5069
2950,5420
3174,5496
5515,3609
5792,4533
5169,5309
3630,4467
3266,5070
4648,4506
5757,4390
3045,3687
4886,3106
3031,4958
4989,3308
4780,3243
4603,4580
4409,2985
3885,2962
4973,4027
4817,4082
3981,5061
3967,5300
5064,5228
4088,4459
3403,4016
4431,5234
4780,5822
3890,4142
4460,3371
3503,5391
5541,4610
4923,3306
4730,4980
4760,4593
3645,4000
3673,3619
5788,3727
5799,5501
5624,3812
5466,5498
5829,3068
2891,3832
5582,3694
4961,5158
3198,3570
5041,5319
4752,5284
5122,5646
5271,5686
4519,4802
4747,3072
3463,5367
5156,2928
5287,4482
2949,4591
3355,2891
4946,4380
3748,3493
4571,4670
5288,5041
4866,3200
3749,4910
3044,5721
4806,4372
4080,4329
4512,3678
5841,4552
4019,4366
4544,4315
3616,5638
3050,4417
3726,4034
4253,3797
3214,3996
3248,4545
5315,4806
2913,4778
3228,4379
4524,4786
3742,5729
4427,5035
5050,5056
5219,5644
3542,3735
4420,5512
3897,5839
4791,5098
5369,4135
4674,4217
4797,5328
4453,3805
4963,3715
4261,4174
3056,4649
3648,3233
4037,4298
3317,3276
3499,2865
5327,3744
3049,5142
3715,4009
4707,3433
4407,3976
4874,5260
5223,4756
5262,5748
5765,3924
4943,5750
3428,4448
3808,5714
3815,3784
3215,5104
3776,3950
3237,4978
4435,5046
5403,4386
2858,4607
3786,5104
3253,4841
3698,4754
5774,2857
5716,5703
4756,3865
4791,4497
5440,3963
2959,3220
5834,5074
3407,4843
3431,5790
3622,3285
5021,4963
3802,3792
4870,5249
5175,3508
4831,4746
3200,3429
4242,3523
4393,3552
5296,3051
5721,5726
5344,4921
5593,4143
4854,4225
3559,3757
3333,3151
3635,3496
3524,4137
5776,2984
5712,3343
3609,5696
5117,3732
4844,5049
3628,3076
5510,5217
4259,3986
3376,3685
3646,4285
4052,4386
4675,4849
2893,4644
3434,3502
5794,5561
4977,3692
3423,4183
3491,4076
5044,3702
5618,4724
3480,4904
4640,5178
4046,3489
3756,3754
5236,3220
3726,3166
3360,4040
5573,3813
4858,3997
5632,4721
5478,3398
3271,5590
2913,4076
3965,3252
4989,4010
4030,5629
3905,4043
4296,3584
4419,3892
5395,2901
3540,3345
4987,4163
4290,5537
5334,4762
4529,5604
4990,3455
3847,2876
4551,5116
3349,3360
5598,4533
4394,4331
3183,4120
3044,5035
4660,4302
2863,5462
4805,5238
4824,3453
4220,4427
4407,5399
5797,5683
3472,4147
5842,3634
3758,3942
4495,4708
3899,3319
4518,5321
4093,4598
3184,5776
5516,5476
4190,3985
3304,3599
3394,5193
4896,4901
4692,3541
3910,3391
5140,5281
4510,5695
3863,3318
3352,3337
3665,4321
3000,5757
4153,5307
4475,5845
3633,3720
4023,4515
3734,5573
4941,4769
5487,5534
4245,3907
2876,3052
4423,5687
3926,4506
5295,2865
4002,3112
5645,5181
3692,3579
5127,5537
4870,5745
4837,5191
5619,4028
5367,5597
4586,3524
3815,3094
5171,3283
3840,4321
5316,5700
3830,4951
3715,3789
4215,2973
4397,5426
3609,4783
5282,3149
3540,4254
3256,4464
4940,3378
4748,3828
2884,5323
5621,5585
3575,3410
4032,5230
2962,3691
5075,2936
5635,4028
3053,3939
3927,5294
3385,4416
5699,5697
3396,3927
4192,4683
4600,3141
3303,3611
3259,5719
5281,5477
3317,4891
4658,5342
5017,4537
3726,5494
3129,4852
5228,3971
4893,4075
4492,3637
5048,4497
3283,2970
5074,5531
3375,4341
5422,3698
4950,3888
4269,4258
5172,5435
4291,4342
3265,2962
3572,5058
4464,3742
4498,3004
4004,5202
5043,5597
3775,4217
3130,4168
4273,5271
4074,4367
3977,5599
5509,5085
5540,2857
4545,3556
4538,5755
4455,3290
4250,3164
4548,3683
5694,3909
2853,4902
4354,5631
3301,5687
5303,3989
3375,5179
3078,5829
4129,5698
3318,5679
3425,5441
3541,5264
3855,4527
5724,4360
2900,3668
4063,5078
5542,4441
4347,3198
4646,4371
3620,5738
4587,3761
4677,3133
4669,4266
3671,4128
3631,3150
5462,4051
3580,4711
3488,5466
2907,5727
4809,5222
5751,2991
3739,4615
4910,5371
5622,5457
3454,4696
5335,3377
2903,4688
4496,3273
3950,3453
4098,3206
5565,5054
2904,4499
4647,4557
5591,2999
2969,4486
4675,4340
4545,4781
3632,4603
4153,5455
3723,4337
5531,5437
5712,3393
3046,3981
5826,3742
3332,5555
4484,2863
5083,2970
4961,3570
3829,5388
3351,3357
3776,4131
4625,3864
4899,4580
3612,4871
4134,5644
5777,4238
4396,3992
5814,4900
5676,3395
5836,5515
5050,2937
4035,3545
4259,3133
5296,3713
2864,5369
4650,3502
4060,3802
3253,4777
4366,3606
3926,5253
5099,5539
5210,5837
2964,3754
3719,3394
3090,4427
5016,5037
4714,4977
4050,3808
3127,4006
5754,4176
4886,2886
5236,2927
4143,2876
5211,5602
5014,3418
4774,5041
5441,5677
4735,4173
5346,5192
5749,4958
3476,3923
3136,4831
3740,5154
5481,3392
3963,5170
3343,3552
3985,4920
4864,5665
4490,5530
3604,4782
4539,3964
4550,4382
3363,3215
5402,4166
3194,5790
5844,5477
3673,4533
4929,5482
3581,3501
4607,5244
5099,4030
5574,3324
3070,4940
4858,3300
4680,5370
5513,5821
3859,4247
4504,5109
3174,5170
5354,4028
3357,5552
4356,3964
5145,5543
4126,5404
5681,3994
5453,5100
4072,4867
4830,5799
3192,5151
3555,5751
3204,4887
5182,3022
4401,5194
4157,5644
4192,5519
5362,4554
3392,4890
4111,3366
3988,4035
5848,5663
5374,3739
4910,5610
5540,4289
5681,3048
4323,4339
2866,5239
5679,5028
4348,5269
4285,5754
5752,4397
3469,5820
5238,5819
3723,4052
4667,4328
3392,5138
5204,4651
5279,4425
3547,5579
5092,4817
4748,3353
4704,4092
5123,3871
5847,4699
4421,5057
3228,5835
3868,3945
3457,4540
5111,4777
3132,3076
3260,3519
3617,3189
3221,3530
3139,4261
3068,5396
5595,4325
5482,5048
4815,4000
4767,3186
3938,2974
5157,4676
3400,3104
3415,4146
5210,4535
5143,3375
4934,3555
4624,5837
5143,5186
5827,5314
5547,3668
3315,4692
4323,3611
3660,3563
3476,4454
3083,3779
3332,4901
3295,3333
4703,5645
3723,3170
4691,5783
4748,5064
4553,5371
4874,4314
4325,3523
3730,3332
5253,4259
3464,3517
4759,3969
4298,3523
3194,4823
4339,4694
4682,4690
4179,4276
3435,5590
4666,3924
5668,4846
4944,3488
4662,5181
4674,5167
3302,5202
3937,2907
3903,3658
3582,3136
2952,4156
5316,5086
2932,5680
4923,5417
2850,3586
4225,3147
4907,5752
3168,4910
3955,4809
5349,2885
4679,4724
5105,4821
4390,3960
5010,3864
3895,5846
3962,3893
5332,4735
5037,4829
4114,4091
2869,3181
3559,4345
5575,4699
5580,5317
4049,5279
4712,5528
5719,5530
5005,3783
5776,5664
4335,4961
5848,3698
2909,5591
3979,5838
4457,4107
3561,5649
5693,2976
4450,4892
4382,5247
4927,5101
3027,3417
4055,4333
4430,5234
4982,3533
3263,4264
4227,5688
4359,3717
4650,4524
5673,4091
3351,4706
4810,5325
3518,3173
5764,4978
5258,4515
3924,2960
3801,4765
4144,3682
5385,4333
3648,4624
4440,4207
5548,3658
5471,3125
4761,4014
4363,5006
4696,4475
4294,3383
4821,5686
4259,5624
3114,3606
3179,5124
3444,3489
4429,4600
3681,5268
3437,5240
5324,5417
5271,4560
5813,3304
4983,5340
3448,4473
3020,3150
5270,5120
5376,4141
4570,4765
4544,5584
3840,4867
2980,4975
5428,4793
5726,4009
5359,4150
3234,3532
3264,4682
3994,3257
3744,3762
3429,4856
3067,4093
3991,4270
5253,3792
3391,3814
4378,5760
5180,5415
5074,5744
3649,4382
5290,4657
5469,3852
5451,5253
5754,3417
3093,3128
3680,4513
2865,4754
4204,5625
3998,3710
5372,4857
4070,5681
4011,5152
4526,4753
4916,4397
3858,3752
4090,3713
5701,4154
4228,4083
4084,4258
3481,3421
3819,4800
3082,4073
3930,4544
4772,2922
4699,4047
3823,4742
5630,4140
4714,3824
5027,5694
3948,5714
3000,5436
3017,3069
4723,3628
3821,3733
3966,3953
5686,3814
5245,5115
5620,4177
4199,4378
4045,5831
3012,3387
4730,2988
5286,4551
5345,3465
3238,3635
4081,4719
3529,4468
5731,5026
5097,3955
5294,4383
3627,4035
5310,4258
5710,3173
4792,2880
4124,5116
5303,4589
5443,5348
3055,4907
3286,5724
3220,5697
4049,5276
5143,4800
4921,4466
3044,3516
5524,2943
3694,3615
2917,3282
3441,4644
3901,5669
4045,4560
4794,4735
4543,3779
3402,4255
4399,3830
5691,4104
3214,3147
2921,4172
4731,3116
2871,5143
4978,3170
3251,5335
3195,4665
4072,5428
4926,4651
3035,5542
3464,3495
4939,3661
4134,3433
5005,5629
5435,5753
4717,2868
4592,5414
5521,5446
5061,4941
4816,3451
2985,5718
3189,5309
3478,4373
5156,3570
3562,5769
4191,5751
4465,4910
4580,4544
3657,4516
4999,4374
4629,3406
3087,3366
5664,3553
3570,2905
5364,5547
4114,3854
3226,3023
3065,3440
3102,2980
4638,5088
4851,4212
3965,4101
4001,3637
5521,5175
3530,4785
3211,2987
3096,4222
5159,4035
4780,5603
4210,3184
3873,5024
3792,5237
3847,4655
4345,4351
4502,5156
3875,3630
4455,4495
4861,4794
4950,5498
4260,3678
5672,4208
2921,4919
5111,3860
5720,5610
4764,5815
4361,4984
4958,4667
3422,3419
5639,3467
4049,4758
3817,5775
4355,4069
4803,5812
5205,3694
4290,4875
4776,4576
5191,4107
3561,4803
4316,4394
5368,3094
4737,5267
5223,5121
4141,3603
5418,5082
4286,4768
3092,5076
5636,3495
2932,5175
3760,3556
3698,3262
5685,3815
4510,3711
5147,4099
4288,4958
3902,3397
3415,3915
2970,5692
3065,5313
3942,5780
4291,3950
3825,3024
4089,2935
4953,3534
2951,3166
4006,3231
4285,3371
4542,5785
4640,4482
5646,5616
5176,4259
5112,5761
3597,3581
3441,4247
2861,3566
4065,4402
4992,3611
4339,3032
3218,4026
2968,4946
4421,5458
3794,4722
3239,5848
3086,4258
3305,3674
5049,4884
5153,4419
4362,4237
3206,3373
5025,4550
4054,4532
5206,4111
3526,5578
3822,5836
3690,2986
3962,5845
2915,3649
5757,4272
5688,2959
3343,3216
3703,4417
4413,4585
4281,5234
5671,4892
3609,3532
4302,5485
3840,3201
4801,4380
5088,3654
4228,3776
5079,4216
4741,4010
3908,4239
4775,5134
3828,3085
3153,5617
4432,3944
4328,5710
3169,3661
4004,3853
4868,4848
4133,2950
3941,3202
3425,5713
3356,3977
3963,5647
3862,3094
2851,3419
3425,5232
5628,4137
4491,4616
3173,4876
4451,3837
5771,4778
3103,5718
4843,4948
3504,4113
4840,4024
5284,4572
4240,4121
3592,5081
3865,5197
3161,4395
5316,3331
3718,5825
4181,3873
3567,4565
3223,3821
2884,5215
4927,2936
5465,5796
5369,3331
4022,3367
4541,2863
4228,3841
2874,3891
3922,5714
4014,5509
5669,5317
2890,5259
3863,2876
3363,5798
5643,5399
5337,2865
5807,5549
4000,4289
3541,4335
4936,3325
2970,4384
4873,2900
5681,3388
4554,4010
3609,3158
3214,3776
3577,3104
2993,3162
4659,5573
5512,3345
3787,4965
5716,4592
2950,4543
4364,3235
4936,5735
2909,5801
2941,3136
4174,5562
5124,5285
3471,3343
4869,3404
4328,2993
5443,3959
5399,3731
4304,5766
4633,4812
3360,4529
4681,3577
5020,4364
4773,3818
5056,5623
4325,4210
4245,4517
3293,3199
4160,3509
3067,4559
4910,4055
4726,4578
3756,4598
3450,2891
3543,5841
5385,4453
3660,3565
5590,5808
4653,2978
5359,5387
5765,5156
2861,3209
3551,5339
3463,5190
4479,4112
4140,5406
3823,3465
4146,5687
5261,5210
3797,4497
4078,4449
4547,5460
3378,3971
3560,5240
5465,4619
5048,3153
3957,2951
3464,4641
3283,3799
4844,4163
5805,3907
5046,4588
4587,3698
5147,4963
3465,3664
3776,4344
5540,4982
5494,5215
3242,5382
5568,4934
4184,4101
5301,3864
4558,3954
4593,3280
5376,5188
5038,4047
3152,4776
5039,3249
5538,3940
5041,3401
4275,3647
5700,3620
3361,3191
3981,5149
5263,4471
5593,5027
5253,5649
5287,3098
5490,5646
4020,3750
5032,3974
4799,5163
3018,3997
4228,3984
2934,5362
3488,4681
5616,3627
3817,5424
4323,5115
3099,5810
4810,4446
5092,5172
5046,3558
4572,4681
5419,3641
4391,3357
5380,3962
4455,5620
4635,3633
4973,5365
2940,5046
3191,5362
3356,5192
3918,3016
3771,3956
3473,5542
4320,5173
3593,5310
5777,5498
3103,5264
2943,3198
5724,4672
4800,5460
4370,3085
4073,5478
5581,5507
5452,4058
4652,5176
4735,3003
4259,4083
4534,5240
4789,4599
3107,4579
5543,2895
5826,3676
5704,4990
4548,3847
3410,3054
3690,5570
3685,5449
3772,4399
5424,3630
4237,3496
4904,4365
4474,4396
5694,3015
4033,4614
5382,2897
5395,5490
4622,3320
5785,4153
3619,3798
5487,4917
3371,4306
4492,3654
3337,4737
4854,4769
5233,3585
4560,4342
5001,5581
4540,4967
3939,3911
5585,3299
4044,4381
2876,2916
4347,5105
3147,4434
3104,5034
3406,3827
4941,3361
3720,3313
3060,4564
3979,5784
4381,3434
3153,4814
3965,5090
5194,4313
2973,4069
5729,3329
5748,5547
3242,3975
4666,3007
4287,3666
3535,5387
4162,3455
3173,4529
5574,2988
5822,4998
3777,4659
4396,4482
4335,3807
3061,5303
3404,3954
4042,3184
3859,4070
3694,4570
3313,5375
4701,4216
4352,4083
3176,3441
2976,3528
4661,3005
4820,5596
4002,3086
3788,5120
3942,4398
4726,3377
4220,4102
4482,3914
4785,4683
3634,5023
5057,2990
4895,3676
3975,5619
4457,4290
3357,4048
3588,4425
4009,4768
4991,5141
5329,3335
3077,5568
5798,4541
4080,5718
5362,3250
5636,5601
4020,3524
3008,4244
3552,5560
